,2021,2020,2019,2018
capitalSurplus,478000000,872800000,858400000,985900000
totalLiab,11287900000,10034600000,9930900000,9514500000
totalStockholderEquity,10604100000,9581400000,9185500000,10397300000
minorityInterest,144400000,173800000,182100000,207400000
otherCurrentLiab,888000000,581300000,509100000,413400000
totalAssets,22036400000,19789800000,19298500000,20119200000
commonStock,3700000,3800000,3800000,3800000
otherCurrentAssets,49100000,65100000,28600000,44600000
retainedEarnings,12014200000,10511000000,9921500000,11064700000
otherLiab,3054000000,2704700000,2686700000,2539300000
goodWill,1172200000,1173000000,1156900000,1707500000
treasuryStock,-1891800000,-1806200000,-1598200000,-1657100000
otherAssets,2251600000,2395100000,1777700000,1601600000
cash,769500000,574000000,519100000,847700000
totalCurrentLiabilities,4787400000,3146500000,2591700000,2483700000
deferredLongTermAssetCharges,997100000,1179400000,515400000,343800000
shortLongTermDebt,555400000,454300000,5500000,26000000
otherStockholderEquity,-1891800000,-1806200000,-1598200000,-1657100000
propertyPlantEquipment,12595500000,12027400000,11882100000,11746500000
totalCurrentAssets,5325300000,3521200000,3718200000,4237000000
longTermInvestments,691800000,673100000,763600000,826600000
netTangibleAssets,9431900000,8408400000,8028600000,8689800000
netReceivables,1658000000,1062500000,983400000,987700000
longTermDebt,3210400000,3779200000,4222100000,4189300000
inventory,2741400000,1739200000,2076400000,2270200000
accountsPayable,2004400000,1409100000,1421000000,1353700000
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,2232600000,87100000,-1315500000,547000000
netIncome,1630600000,666100000,-1067400000,470000000
sellingGeneralAdministrative,430500000,371500000,354100000,341100000
grossProfit,3233900000,1055900000,897300000,1498400000
ebit,2671900000,502200000,383400000,991400000
operatingIncome,2671900000,502200000,383400000,991400000
otherOperatingExpenses,131500000,182200000,159800000,165900000
interestExpense,-194300000,-214100000,-216000000,-215800000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,597700000,-578500000,-224700000,77100000
totalRevenue,12357400000,8681700000,8906300000,9587300000
totalOperatingExpenses,9685500000,8179500000,8522900000,8595900000
costOfRevenue,9123500000,7625800000,8009000000,8088900000
totalOtherIncomeExpenseNet,-439300000,-415100000,-1698900000,-444400000
discontinuedOperations,,,,
netIncomeFromContinuingOps,1634900000,665600000,-1090800000,469900000
netIncomeApplicableToCommonShares,1630600000,666100000,-1067400000,470000000
investments,-2400000,-4400000,-13100000,-13100000
changeToLiabilities,995100000,333300000,-175200000,198500000
totalCashflowsFromInvestingActivities,-1322300000,-1189500000,-1360900000,-1944700000
netBorrowings,-305600000,-83600000,-11500000,-752900000
totalCashFromFinancingActivities,-682100000,-283800000,-82200000,-724800000
changeToOperatingActivities,126700000,155800000,-56700000,127800000
changeInCash,191900000,62100000,-338700000,-1323400000
repurchaseOfStock,-410900000,-410900000,-149900000,-149900000
effectOfExchangeRate,9300000,-47200000,9000000,-63700000
totalCashFromOperatingActivities,2187000000,1582600000,1095400000,1409800000
depreciation,847800000,836600000,945100000,931900000
otherCashflowsFromInvestingActivities,-35300000,-14500000,-24500000,-17500000
dividendsPaid,-103700000,-75800000,-67200000,-38500000
changeToInventory,-1067900000,191400000,128100000,-497400000
changeToAccountReceivables,-683600000,-153600000,34600000,5900000
otherCashflowsFromFinancingActivities,138100000,-124400000,146400000,66600000
changeToNetincome,338300000,-447000000,1286900000,173100000
capitalExpenditures,-1288600000,-1170600000,-1272200000,-954500000
