,2021,2020,2019,2018
intangibleAssets,6299800000.0,7055500000.0,7257600000.0,7684600000.0
capitalSurplus,9314800000.0,9121600000.0,8920100000.0,8686100000.0
totalLiab,10790000000.0,12218300000.0,12245900000.0,12850700000.0
totalStockholderEquity,12660700000.0,12194200000.0,12388100000.0,11271300000.0
minorityInterest,5700000.0,5200000.0,4700000.0,4800000.0
otherCurrentLiab,430700000.0,575500000.0,456300000.0,602800000.0
totalAssets,23456400000.0,24417700000.0,24638700000.0,24126800000.0
commonStock,3100000.0,3100000.0,3100000.0,3100000.0
otherCurrentAssets,43700000.0,13700000.0,41800000.0,37900000.0
retainedEarnings,10292200000.0,10086900000.0,10427300000.0,9491200000.0
otherLiab,1624400000.0,1788800000.0,1867500000.0,2013200000.0
goodWill,9192200000.0,9261800000.0,9599700000.0,9594400000.0
treasuryStock,-6949400000.0,-7017400000.0,-6962400000.0,-6909100000.0
otherAssets,785000000.0,694900000.0,652900000.0,387100000.0
cash,478500000.0,802100000.0,617900000.0,542800000.0
totalCurrentLiabilities,3467900000.0,2556900000.0,3441500000.0,2421300000.0
shortLongTermDebt,1605200000.0,555000000.0,1500000000.0,525000000.0
otherStockholderEquity,-231600000.0,-297800000.0,-241900000.0,-187400000.0
propertyPlantEquipment,2287700000.0,2322200000.0,2344100000.0,2015400000.0
totalCurrentAssets,4885000000.0,5083300000.0,4723900000.0,4427400000.0
longTermInvestments,6700000.0,,60500000.0,17900000.0
netTangibleAssets,-2831300000.0,-4123100000.0,-4469200000.0,-6007700000.0
netReceivables,1404900000.0,1452700000.0,1363900000.0,1275800000.0
longTermDebt,5477500000.0,7654800000.0,6721400000.0,8416200000.0
inventory,2394500000.0,2450700000.0,2385000000.0,2256500000.0
accountsPayable,351200000.0,330000000.0,400900000.0,362600000.0
researchDevelopment,497200000.0,372000000.0,449300000.0,391700000.0
effectOfAccountingCharges,,,,
incomeBeforeTax,418400000.0,-274400000.0,905800000.0,-271100000.0
netIncome,401600000.0,-138900000.0,1131600000.0,-379200000.0
sellingGeneralAdministrative,3103600000.0,2988600000.0,3278600000.0,3372400000.0
grossProfit,5537000000.0,4950400000.0,5783500000.0,5661000000.0
ebit,1320500000.0,992200000.0,1471300000.0,1301000000.0
operatingIncome,1320500000.0,992200000.0,1471300000.0,1301000000.0
otherOperatingExpenses,,,,
interestExpense,-208400000.0,-212000000.0,-226900000.0,-289300000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,16300000.0,-137000000.0,-225700000.0,108200000.0
totalRevenue,7836200000.0,7024500000.0,7982200000.0,7932900000.0
totalOperatingExpenses,6515700000.0,6032300000.0,6510900000.0,6631900000.0
costOfRevenue,2299200000.0,2074100000.0,2198700000.0,2271900000.0
totalOtherIncomeExpenseNet,-902100000.0,-1266600000.0,-565500000.0,-1572100000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,402100000.0,-137400000.0,1131500000.0,-379300000.0
netIncomeApplicableToCommonShares,401600000.0,-138900000.0,1131600000.0,-379200000.0
changeToLiabilities,76400000.0,-95100000.0,-42000000.0,155900000.0
totalCashflowsFromInvestingActivities,-503600000.0,-613800000.0,-729300000.0,-416600000.0
netBorrowings,-1055000000.0,-307500000.0,-728300000.0,-1191100000.0
totalCashFromFinancingActivities,-1306000000.0,-421800000.0,-779900000.0,-1302200000.0
changeToOperatingActivities,-44200000.0,69500000.0,-17900000.0,8400000.0
issuanceOfStock,122500000.0,129800000.0,158200000.0,107900000.0
changeInCash,-323600000.0,184200000.0,75100000.0,18400000.0
effectOfExchangeRate,-13200000.0,15300000.0,-1500000.0,-10200000.0
totalCashFromOperatingActivities,1499200000.0,1204500000.0,1585800000.0,1747400000.0
depreciation,1067400000.0,1032700000.0,1006100000.0,1040500000.0
otherCashflowsFromInvestingActivities,-21400000.0,31300000.0,28400000.0,37700000.0
dividendsPaid,-200100000.0,-198500000.0,-196700000.0,-195200000.0
changeToInventory,18800000.0,-40800000.0,-125200000.0,-199500000.0
changeToAccountReceivables,-15100000.0,-70000000.0,-93800000.0,213600000.0
otherCashflowsFromFinancingActivities,-173400000.0,-45600000.0,-13100000.0,-23800000.0
changeToNetincome,117500000.0,738200000.0,-384400000.0,1058500000.0
capitalExpenditures,-473800000.0,-409200000.0,-523000000.0,-439000000.0
annualDilutedAverageShares,210400000.0,207000000.0,206700000.0,203500000.0
