,2022,2021,2020,2019
intangibleAssets,505597000.0,476065000.0,465491000.0,451136000.0
capitalSurplus,551360000.0,518960000.0,495005000.0,472029000.0
totalLiab,1073941000.0,1016864000.0,878786000.0,755816000.0
totalStockholderEquity,1381623000.0,1319292000.0,1549688000.0,1429013000.0
deferredLongTermLiab,143750000.0,127205000.0,113525000.0,90084000.0
otherCurrentLiab,330687000.0,319748000.0,318161000.0,339752000.0
totalAssets,2455564000.0,2336156000.0,2428474000.0,2184829000.0
commonStock,1039000.0,1038000.0,1036000.0,1035000.0
otherCurrentAssets,77306000.0,46215000.0,38235000.0,41457000.0
retainedEarnings,2636342000.0,2412496000.0,2235320000.0,2066073000.0
otherLiab,374340000.0,346553000.0,327136000.0,285854000.0
goodWill,687458000.0,687458000.0,686334000.0,666944000.0
treasuryStock,-1807118000.0,-1613202000.0,-1181673000.0,-1110124000.0
otherAssets,372157000.0,307188000.0,270168000.0,224827000.0
cash,48787000.0,50992000.0,213345000.0,93628000.0
totalCurrentLiabilities,543830000.0,520860000.0,494845000.0,469962000.0
propertyPlantEquipment,258578000.0,308458000.0,337380000.0,272474000.0
totalCurrentAssets,613524000.0,543737000.0,669101000.0,569448000.0
longTermInvestments,18250000.0,13250000.0,,
netTangibleAssets,188568000.0,155769000.0,397863000.0,310933000.0
netReceivables,386341000.0,359691000.0,343605000.0,349343000.0
longTermDebt,115000000.0,100000000.0,,
accountsPayable,21034000.0,18485000.0,9880000.0,9850000.0
researchDevelopment,121355000,109047000,109988000,96378000
effectOfAccountingCharges,,,,
incomeBeforeTax,472267000,397725000,381076000,347235000
minorityInterest,,,,
netIncome,362916000,311469000,296668000,271885000
sellingGeneralAdministrative,218296000,187060000,197988000,185939000
grossProfit,814270000,694826000,688603000,629661000
ebit,474619000,398719000,380627000,347344000
operatingIncome,474619000,398719000,380627000,347344000
otherOperatingExpenses,,,,
interestExpense,-2384000,-1144000,-688000,-926000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,109351000,86256000,84408000,75350000
totalRevenue,1942884000,1758225000,1697067000,1552691000
totalOperatingExpenses,1468265000,1359506000,1316440000,1205347000
costOfRevenue,1128614000,1063399000,1008464000,923030000
totalOtherIncomeExpenseNet,-2352000,-994000,449000,-109000
discontinuedOperations,,,,
netIncomeFromContinuingOps,362916000,311469000,296668000,271885000
netIncomeApplicableToCommonShares,362916000,311469000,296668000,271885000
investments,-5000000,-8300000,-1150000,-1150000
changeToLiabilities,13218000,6447000,-4918000,16130000
totalCashflowsFromInvestingActivities,-196344000,-162250000,-197906000,-190635000
netBorrowings,14873000,99886000,-33000,-33000
totalCashFromFinancingActivities,-310492000,-462232000,-192909000,-178305000
changeToOperatingActivities,-81375000,-50014000,-6039000,-30276000
issuanceOfStock,11773000,10932000,9833000,9277000
changeInCash,-2205000,-162353000,119717000,62188000
repurchaseOfStock,-198068000,-439250000,-75288000,-68837000
totalCashFromOperatingActivities,504631000,462129000,510532000,431128000
depreciation,72588000,76443000,79345000,78028000
dividendsPaid,-139070000,-133800000,-127421000,-118745000
changeToAccountReceivables,-41508000,-6112000,10540000,-11777000
changeToNetincome,57052000,35518000,46199000,20354000
capitalExpenditures,-34659000,-22988000,-53538000,-53598000
