,2021,2020,2019,2018
capitalSurplus,142000000,88500000,61400000,69400000
totalLiab,17864300000,17870000000,18655000000,16889500000
totalStockholderEquity,11437400000,10390000000,9706100000,8592900000
otherCurrentLiab,2401700000,1905200000,2291500000,1670900000
totalAssets,29301700000,28260000000,28361100000,25482400000
commonStock,347300000,346600000,346300000,346600000
otherCurrentAssets,730400000,515600000,388000000,364700000
retainedEarnings,11869200000,11005200000,10398500000,9275400000
otherLiab,1469200000,1779700000,1833000000,1840900000
treasuryStock,-921100000,-1050300000,-1100100000,-1098500000
otherAssets,1262300000,967000000,810900000,651900000
cash,3253600000,3405000000,4007300000,3279200000
totalCurrentLiabilities,8512300000,7595800000,8619600000,7669500000
deferredLongTermAssetCharges,51500000,90400000,115400000,97100000
otherStockholderEquity,-921100000,-1050300000,-1100100000,-1098500000
propertyPlantEquipment,3731200000,3724200000,3462100000,3267500000
totalCurrentAssets,21112500000,20134900000,20733300000,18483500000
netTangibleAssets,11437400000,10390000000,9706100000,8592900000
shortTermInvestments,1559400000,1429000000,1162100000,1020400000
netReceivables,1575100000,1197500000,1306100000,1314400000
inventory,1768300000,1221900000,1153200000,1184700000
accountsPayable,1393500000,1176200000,1115700000,1304900000
researchDevelopment,324100000,273900000,326600000,306100000
effectOfAccountingCharges,,,,
incomeBeforeTax,2378600000,1657900000,3099200000,2810200000
minorityInterest,,,,
netIncome,1852100000,1298400000,2387900000,2195100000
sellingGeneralAdministrative,468900000,408900000,502400000,470200000
grossProfit,3162000000,2301000000,3863000000,3519500000
ebit,2369000000,1618200000,3034000000,2743200000
operatingIncome,2369000000,1618200000,3034000000,2743200000
otherOperatingExpenses,,,,
interestExpense,-7300000,-4100000,-14200000,-14200000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,526500000,359500000,711300000,615100000
totalRevenue,23522300000,18728500000,25599700000,23495700000
totalOperatingExpenses,21153300000,17110300000,22565700000,20752500000
costOfRevenue,20360300000,16427500000,21736700000,19976200000
totalOtherIncomeExpenseNet,9600000,39700000,65200000,67000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,1852100000,1298400000,2387900000,2195100000
netIncomeApplicableToCommonShares,1852100000,1298400000,2387900000,2195100000
investments,-176100000.0,-244600000.0,-135100000.0,315600000.0
changeToLiabilities,693400000.0,-53600000.0,-27600000.0,528900000.0
totalCashflowsFromInvestingActivities,-1362700000.0,-1875800000.0,-2207400000.0,-1930700000.0
netBorrowings,-210900000.0,-580300000.0,1271400000.0,1210500000.0
totalCashFromFinancingActivities,-882900000.0,-1808500000.0,83400000.0,71100000.0
changeToOperatingActivities,-112500000.0,-115200000.0,-86500000.0,378100000.0
issuanceOfStock,37500000.0,53700000.0,60800000.0,19300000.0
changeInCash,-111300000.0,-635500000.0,739200000.0,1071200000.0
repurchaseOfStock,-1500000.0,-42100000.0,-110200000.0,-354400000.0
effectOfExchangeRate,-52400000.0,61600000.0,2900000.0,-61500000.0
totalCashFromOperatingActivities,2186700000.0,2987200000.0,2860300000.0,2992300000.0
depreciation,305500000.0,397100000.0,1077300000.0,1054100000.0
otherCashflowsFromInvestingActivities,-12800000.0,17300000.0,1100000.0,-1900000.0
changeToInventory,-610300000.0,-48200000.0,24600000.0,-332700000.0
changeToAccountReceivables,-322100000.0,993000000.0,-592500000.0,-811400000.0
changeToNetincome,-217200000.0,-136200000.0,77100000.0,-19800000.0
capitalExpenditures,-1632800000.0,-1638400000.0,-1970800000.0,-1952300000.0
dividendsPaid,,-443280000.0,-435760000.0,-804300000.0
