,2021,2020,2019,2018
intangibleAssets,20113000000.0,12685000000.0,14014000000.0,14978000000.0
capitalSurplus,16174000000.0,15579000000.0,15064000000.0,14621000000.0
totalLiab,54146000000.0,34535000000.0,28706000000.0,28646000000.0
totalStockholderEquity,40793000000.0,34507000000.0,29675000000.0,27586000000.0
minorityInterest,184000000.0,10000000.0,,
otherCurrentLiab,2673000000.0,1378000000.0,1054000000.0,997000000.0
totalAssets,95123000000.0,69052000000.0,58381000000.0,56232000000.0
commonStock,439000000.0,437000000.0,434000000.0,432000000.0
otherCurrentAssets,1640000000.0,1131000000.0,1172000000.0,922000000.0
retainedEarnings,35431000000.0,28116000000.0,22092000000.0,18696000000.0
otherLiab,7174000000.0,4452000000.0,4849000000.0,4651000000.0
goodWill,41924000000.0,26041000000.0,25714000000.0,25347000000.0
treasuryStock,-11251000000.0,-9625000000.0,-7915000000.0,-6163000000.0
otherAssets,3046000000.0,1629000000.0,1245000000.0,1053000000.0
cash,4477000000.0,10325000000.0,2399000000.0,2103000000.0
totalCurrentLiabilities,13436000000.0,10304000000.0,6197000000.0,6147000000.0
otherStockholderEquity,-2329000000.0,-2807000000.0,-2679000000.0,-2498000000.0
propertyPlantEquipment,9864000000.0,6687000000.0,5448000000.0,4165000000.0
totalCurrentAssets,20113000000.0,21957000000.0,11893000000.0,10625000000.0
longTermInvestments,63000000.0,53000000.0,67000000.0,64000000.0
netTangibleAssets,-21244000000.0,-4219000000.0,-10053000000.0,-12739000000.0
netReceivables,8945000000.0,6472000000.0,4952000000.0,4595000000.0
longTermDebt,32148000000.0,19146000000.0,17089000000.0,17848000000.0
inventory,5051000000.0,4029000000.0,3370000000.0,3005000000.0
accountsPayable,2867000000.0,2175000000.0,1920000000.0,1615000000.0
shortLongTermDebt,,2628000000.0,,578000000.0
researchDevelopment,1406000000,1181000000,1003000000,967000000
effectOfAccountingCharges,,,,
incomeBeforeTax,8837000000,7227000000,4072000000,3262000000
netIncome,7725000000,6375000000,3696000000,2938000000
sellingGeneralAdministrative,8001000000,6940000000,6139000000,6022000000
grossProfit,19638000000,16008000000,11328000000,10869000000
ebit,10228000000,7871000000,4186000000,3880000000
operatingIncome,10228000000,7871000000,4186000000,3880000000
otherOperatingExpenses,3000000,16000000,16000000,16000000
interestExpense,-536000000,-553000000,-676000000,-667000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,1109000000,850000000,374000000,324000000
totalRevenue,39211000000,32218000000,25542000000,24358000000
totalOperatingExpenses,28983000000,24347000000,21356000000,20478000000
costOfRevenue,19573000000,16210000000,14214000000,13489000000
totalOtherIncomeExpenseNet,-1391000000,-644000000,-114000000,-618000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,7728000000,6377000000,3698000000,2938000000
netIncomeApplicableToCommonShares,7725000000,6375000000,3696000000,2938000000
changeToLiabilities,479000000,59000000,266000000,201000000
totalCashflowsFromInvestingActivities,-21932000000,-1510000000,-1487000000,-1253000000
netBorrowings,8911000000,2750000000,-1400000000,-1556000000
totalCashFromFinancingActivities,6581000000,959000000,-3118000000,-2237000000
changeToOperatingActivities,-758000000,1356000000,-248000000,-81000000
issuanceOfStock,156000000,196000000,153000000,136000000
changeInCash,-5845000000,7914000000,305000000,756000000
repurchaseOfStock,-2000000000,-1500000000,-1500000000,-500000000
effectOfExchangeRate,194000000,176000000,-63000000,-297000000
totalCashFromOperatingActivities,9312000000,8289000000,4973000000,4543000000
depreciation,2592000000,2325000000,2277000000,2267000000
otherCashflowsFromInvestingActivities,-34000000,-6000000,118000000,-9000000
dividendsPaid,-395000000,-337000000,-297000000,-266000000
changeToInventory,-1065000000,-508000000,-458000000,-324000000
changeToAccountReceivables,-204000000,-1302000000,-225000000,-366000000
otherCashflowsFromFinancingActivities,-91000000,-150000000,-74000000,-51000000
changeToNetincome,543000000,-16000000,-335000000,-92000000
capitalExpenditures,-2523000000,-1474000000,-926000000,-758000000
