,2021,2020,2019,2018
intangibleAssets,353655000,348798000,397081000,282239000
capitalSurplus,6635000000,6617404000,6593539000,6579342000
totalLiab,137203755000,126413822000,104156108000,104637212000
totalStockholderEquity,16153405000,14937283000,14466649000,14228691000
totalAssets,155107160000,142601105000,119872757000,120097403000
commonStock,79871000,79871000,79871000,79883000
otherCurrentAssets,1255162000,1495936000,1462142000,1610965000
retainedEarnings,14646448000,13444428000,12820916000,11516672000
otherLiab,1562110000,1499008000,1657025000,1351388000
goodWill,4593112000,4593112000,4593112000,4593112000
treasuryStock,-5207914000,-5204420000,-5027677000,-3947206000
otherAssets,96831626000,101540738000,94208547000,90925645000
cash,1337577000,1552743000,770305000,921439000
totalCurrentLiabilities,132723594000,120915613000,96933376000,95486711000
shortLongTermDebt,903864000,849992000,1908479000,645801000
otherStockholderEquity,-126366000,-61688000,-205114000,-418355000
propertyPlantEquipment,1144765000,1161558000,1140924000,647408000
totalCurrentAssets,45028142000,27911202000,10035842000,10956186000
longTermInvestments,7155860000,7045697000,9497251000,12692813000
netTangibleAssets,11556295000,10330006000,9844503000,9588512000
shortTermInvestments,41872304000,23663810000,7190154000,8105197000
netReceivables,68000000,67000000,62000000,56000000
longTermDebt,2581505000,3532201000,5077707000,7799113000
inventory,23901000,34668000,85646000,78375000
accountsPayable,131543409000,119805738000,94770069000,90156572000
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,2455149000,1769521000,2547261000,2508240000
minorityInterest,,,,
netIncome,1858746000,1353152000,1929149000,1918080000
sellingGeneralAdministrative,2759682000,2632982000,2587972000,2371485000
grossProfit,6066772000,5154761000,5967943000,5796302000
ebit,0,0,0,0
operatingIncome,2578880000,1838193000,2658286000,2736288000
otherOperatingExpenses,728210000,683586000,721685000,688529000
interestExpense,,,,
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,596403000,416369000,618112000,590160000
totalRevenue,6066772000,5154761000,5967943000,5796302000
totalOperatingExpenses,3487892000,3316568000,3309657000,3060014000
costOfRevenue,0,0,0,0
totalOtherIncomeExpenseNet,-123731000,-68672000,-111025000,-228048000
discontinuedOperations,,,,
netIncomeFromContinuingOps,1858746000,1353152000,1929149000,1918080000
netIncomeApplicableToCommonShares,1776977000,1279066000,1849509000,1836028000
investments,-18451613000.0,-13929086000.0,4366318000.0,-1191636000.0
changeToLiabilities,0.0,0.0,0.0,0.0
totalCashflowsFromInvestingActivities,-13631599000.0,-22020481000.0,727007000.0,-1410051000.0
netBorrowings,-856027000.0,-2667904000.0,-5889508000.0,4537387000.0
totalCashFromFinancingActivities,10701474000.0,21347732000.0,-3253696000.0,-495250000.0
changeToOperatingActivities,-111083000.0,-960830000.0,206160000.0,-137259000.0
changeInCash,-215166000.0,116438000.0,-169134000.0,184551000.0
totalCashFromOperatingActivities,2714959000.0,789187000.0,2357555000.0,2089852000.0
depreciation,324208000.0,320288000.0,301315000.0,179005000.0
otherCashflowsFromInvestingActivities,-510302000.0,67411000.0,-195921000.0,47904000.0
dividendsPaid,-648460000.0,-636368000.0,-619592000.0,-582903000.0
otherCashflowsFromFinancingActivities,11710961000.0,25025754000.0,4590689000.0,-2255338000.0
changeToNetincome,10282000.0,770282000.0,272775000.0,149128000.0
capitalExpenditures,-149213000.0,-172289000.0,-178049000.0,-97676000.0
repurchaseOfStock,,-373750000.0,-1349785000.0,-2194396000.0
