,2021,2020,2019,2018
intangibleAssets,307450000.0,196785000.0,206242000.0,217308000.0
capitalSurplus,825974000.0,805140000.0,783871000.0,764717000.0
totalLiab,3155377000.0,2531874000.0,2368541000.0,2028784000.0
totalStockholderEquity,171421000.0,282675000.0,420780000.0,590063000.0
otherCurrentLiab,336420000.0,252615000.0,200625000.0,188189000.0
totalAssets,3326798000.0,2814549000.0,2789321000.0,2618847000.0
commonStock,448000.0,448000.0,448000.0,448000.0
otherCurrentAssets,108916000.0,71230000.0,61321000.0,63401000.0
retainedEarnings,5859272000.0,5095596000.0,4499288000.0,3941916000.0
otherLiab,339363000.0,335041000.0,316194000.0,309302000.0
goodWill,648622000.0,550270000.0,535979000.0,534780000.0
treasuryStock,-6514273000.0,-5618509000.0,-4862827000.0,-4117018000.0
otherAssets,183504000.0,113098000.0,101479000.0,102828000.0
cash,98564000.0,94254000.0,207785000.0,178110000.0
totalCurrentLiabilities,1146538000.0,840327000.0,754512000.0,734434000.0
deferredLongTermAssetCharges,39496000.0,41836000.0,36978000.0,35066000.0
shortLongTermDebt,101134000.0,50317000.0,56239000.0,49670000.0
otherStockholderEquity,-255224000.0,-334925000.0,-323673000.0,-302414000.0
propertyPlantEquipment,917864000.0,897492000.0,835974000.0,717526000.0
totalCurrentAssets,1269358000.0,1056904000.0,1109647000.0,1045860000.0
netTangibleAssets,-784651000.0,-464380000.0,-321441000.0,-162025000.0
netReceivables,647335000.0,593809000.0,566256000.0,535528000.0
longTermDebt,1581160000.0,1286676000.0,1236898000.0,985048000.0
inventory,414543000.0,297611000.0,274285000.0,268821000.0
accountsPayable,272911000.0,175801000.0,185592000.0,196641000.0
longTermInvestments,,,,545000.0
researchDevelopment,169766000.0,140102000.0,143950000.0,141071000.0
effectOfAccountingCharges,,,,
incomeBeforeTax,949361000.0,748743000.0,681394000.0,651858000.0
minorityInterest,,,,
netIncome,768985000.0,602739000.0,561109000.0,512611000.0
sellingGeneralAdministrative,932576000.0,808021000.0,814383000.0,806602000.0
grossProfit,2171553000.0,1801031000.0,1741211000.0,1684378000.0
ebit,1006136000.0,796243000.0,733188000.0,689181000.0
operatingIncome,1006136000.0,796243000.0,733188000.0,689181000.0
otherOperatingExpenses,,,,
interestExpense,-43242000.0,-38616000.0,-37411000.0,-34511000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,180376000.0,146004000.0,120285000.0,139247000.0
totalRevenue,3717930000.0,3085177000.0,3008652000.0,2935586000.0
totalOperatingExpenses,2711794000.0,2288934000.0,2275464000.0,2246405000.0
costOfRevenue,1546377000.0,1284146000.0,1267441000.0,1251208000.0
totalOtherIncomeExpenseNet,-56775000.0,-47500000.0,-51794000.0,-37323000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,768985000.0,602739000.0,561109000.0,512611000.0
netIncomeApplicableToCommonShares,768985000.0,602739000.0,561109000.0,512611000.0
changeToLiabilities,93973000.0,-17803000.0,-12221000.0,33671000.0
totalCashflowsFromInvestingActivities,-314108000.0,-100360000.0,-99083000.0,-138944000.0
netBorrowings,391973000.0,5171000.0,258297000.0,64291000.0
totalCashFromFinancingActivities,-590549000.0,-743908000.0,-477368000.0,-388022000.0
changeToOperatingActivities,75920000.0,31832000.0,-5720000.0,-25950000.0
issuanceOfStock,20463000.0,26719000.0,47581000.0,24600000.0
changeInCash,4310000.0,-113531000.0,29675000.0,29423000.0
repurchaseOfStock,-999998000.0,-774998000.0,-774999000.0,-474999000.0
effectOfExchangeRate,142000.0,6038000.0,2676000.0,-8616000.0
totalCashFromOperatingActivities,908825000.0,724699000.0,603450000.0,565005000.0
depreciation,67657000.0,58009000.0,54281000.0,51691000.0
otherCashflowsFromInvestingActivities,10682000.0,-4730000.0,-1160000.0,1119000.0
changeToInventory,-118718000.0,-3836000.0,-4603000.0,-21195000.0
changeToAccountReceivables,-66468000.0,-4495000.0,-31408000.0,-19540000.0
otherCashflowsFromFinancingActivities,-2987000.0,-800000.0,-8247000.0,-1914000.0
changeToNetincome,27388000.0,3504000.0,13788000.0,2245000.0
capitalExpenditures,-107580000.0,-92494000.0,-97341000.0,-142726000.0
annualDilutedAverageShares,23457630.0,24199230.0,24974457.0,25781324.0
