,2021,2020,2019,2018
intangibleAssets,1041162000.0,292023000.0,297734000.0,246490000.0
capitalSurplus,952939000.0,525541000.0,498866000.0,476116000.0
totalLiab,2605643000.0,1779012000.0,1571591000.0,1604049000.0
totalStockholderEquity,2213774000.0,1390293000.0,1032382000.0,760549000.0
minorityInterest,58363000.0,66118000.0,61696000.0,61716000.0
deferredLongTermLiab,8479000.0,6869000.0,6190000.0,4782000.0
otherCurrentLiab,175661000.0,87872000.0,53356000.0,53493000.0
totalAssets,4877780000.0,3235423000.0,2665669000.0,2426314000.0
commonStock,725000.0,721000.0,717000.0,712000.0
retainedEarnings,1965957000.0,1432565000.0,1084383000.0,831123000.0
otherLiab,467275000.0,249166000.0,206982000.0,166947000.0
goodWill,1409674000.0,855228000.0,805284000.0,764655000.0
treasuryStock,-705847000.0,-568534000.0,-551584000.0,-547402000.0
otherAssets,36362000.0,12473000.0,13896000.0,7164000.0
cash,147339000.0,655128000.0,322883000.0,224482000.0
totalCurrentLiabilities,1155907000.0,641524000.0,497064000.0,560706000.0
deferredLongTermAssetCharges,15740000.0,1497000.0,2933000.0,163000.0
shortLongTermDebt,1721000.0,1836000.0,553000.0,1075000.0
otherStockholderEquity,-256871000.0,-236370000.0,-227033000.0,-225929000.0
propertyPlantEquipment,542118000.0,405966000.0,352926000.0,278929000.0
totalCurrentAssets,1848464000.0,1669733000.0,1195829000.0,1120769000.0
netTangibleAssets,-237062000.0,243042000.0,-70636000.0,-250596000.0
netReceivables,546466000.0,374906000.0,319538000.0,326133000.0
longTermDebt,867125000.0,816704000.0,813635000.0,857127000.0
inventory,1089705000.0,603317000.0,522024000.0,544750000.0
accountsPayable,674208000.0,330247000.0,261977000.0,328091000.0
otherCurrentAssets,,1386000.0,37000.0,
longTermInvestments,,,,8307000.0
researchDevelopment,104303000,80251000,68394000,50019000
effectOfAccountingCharges,,,,
incomeBeforeTax,691526000,446191000,319607000,311076000
netIncome,550494000,350576000,252007000,238257000
sellingGeneralAdministrative,469294000,364606000,326700000,295728000
grossProfit,1360082000,957654000,797752000,725040000
ebit,736599000,480517000,374014000,357181000
operatingIncome,736599000,480517000,374014000,357181000
otherOperatingExpenses,,,,
interestExpense,-32953000,-32991000,-41544000,-40956000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,134957000,98973000,67299000,69856000
totalRevenue,3737184000,2485200000,2204336000,2023464000
totalOperatingExpenses,3000585000,2004683000,1830322000,1666283000
costOfRevenue,2377102000,1527546000,1406584000,1298424000
totalOtherIncomeExpenseNet,-45073000,-34326000,-54407000,-46105000
discontinuedOperations,,,,
netIncomeFromContinuingOps,556569000,347218000,252308000,241220000
netIncomeApplicableToCommonShares,533392000,349329000,253260000,220287000
investments,1308000,1308000,1308000,1308000
changeToLiabilities,297323000,66040000,-69404000,86359000
totalCashflowsFromInvestingActivities,-817287000,-124095000,-170078000,-108894000
netBorrowings,75237000,-24607000,-37567000,-24317000
totalCashFromFinancingActivities,-102970000,-30428000,-41918000,-52034000
changeToOperatingActivities,46984000,86641000,-22597000,21359000
issuanceOfStock,38787000,13089000,9395000,5614000
changeInCash,-507789000,332245000,98401000,86010000
repurchaseOfStock,-184895000,-14910000,-6438000,-31315000
effectOfExchangeRate,1312000,235000,1510000,-289000
totalCashFromOperatingActivities,411156000,486533000,308887000,247227000
depreciation,92041000,68773000,60909000,47408000
changeToInventory,-470991000,-77983000,26369000,-152594000
changeToAccountReceivables,-131861000,-55976000,8231000,-43243000
otherCashflowsFromFinancingActivities,-32099000,-4000000,-7308000,-2016000
changeToNetincome,24577000,45864000,48660000,44932000
capitalExpenditures,-109992000,-62128000,-60802000,-47601000
