,2021,2020,2019,2018
intangibleAssets,469000000.0,402000000.0,275000000.0,232000000.0
capitalSurplus,462000000.0,395000000.0,339000000.0,294000000.0
totalLiab,3231000000.0,3231000000.0,2872000000.0,3004000000.0
totalStockholderEquity,2984000000.0,2144000000.0,1839000000.0,1335000000.0
deferredLongTermLiab,28000000.0,23000000.0,21000000.0,15000000.0
otherCurrentLiab,610000000.0,586000000.0,374000000.0,337000000.0
totalAssets,6215000000.0,5375000000.0,4711000000.0,4339000000.0
commonStock,1000000.0,1000000.0,1000000.0,1000000.0
otherCurrentAssets,35000000.0,24000000.0,3000000.0,16000000.0
retainedEarnings,3573000000.0,2736000000.0,2232000000.0,1688000000.0
otherLiab,387000000.0,341000000.0,280000000.0,269000000.0
goodWill,3265000000.0,2988000000.0,2622000000.0,2495000000.0
treasuryStock,-1052000000.0,-988000000.0,-733000000.0,-648000000.0
otherAssets,288000000.0,226000000.0,208000000.0,173000000.0
cash,332000000.0,168000000.0,30000000.0,44000000.0
totalCurrentLiabilities,1800000000.0,1851000000.0,1404000000.0,1301000000.0
deferredLongTermAssetCharges,192000000.0,139000000.0,127000000.0,114000000.0
shortLongTermDebt,84000000.0,381000000.0,202000000.0,157000000.0
otherStockholderEquity,-29000000.0,-69000000.0,-44000000.0,-35000000.0
propertyPlantEquipment,403000000.0,409000000.0,366000000.0,249000000.0
totalCurrentAssets,1689000000.0,1273000000.0,1195000000.0,1162000000.0
longTermInvestments,101000000.0,77000000.0,45000000.0,28000000.0
netTangibleAssets,-750000000.0,-1246000000.0,-1058000000.0,-1392000000.0
netReceivables,782000000.0,558000000.0,653000000.0,549000000.0
longTermDebt,923000000.0,910000000.0,1088000000.0,1434000000.0
inventory,491000000.0,511000000.0,474000000.0,520000000.0
accountsPayable,700000000.0,601000000.0,552000000.0,552000000.0
researchDevelopment,567000000.0,453000000.0,447000000.0,444000000.0
effectOfAccountingCharges,,,,
incomeBeforeTax,968000000.0,560000000.0,598000000.0,524000000.0
minorityInterest,,,,
netIncome,837000000.0,504000000.0,544000000.0,421000000.0
sellingGeneralAdministrative,935000000.0,787000000.0,826000000.0,798000000.0
grossProfit,2628000000.0,2003000000.0,2100000000.0,1981000000.0
ebit,1011000000.0,685000000.0,724000000.0,642000000.0
operatingIncome,1011000000.0,685000000.0,724000000.0,642000000.0
otherOperatingExpenses,,,,
interestExpense,-5000000.0,-76000000.0,-86000000.0,-90000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,131000000.0,56000000.0,54000000.0,103000000.0
totalRevenue,5627000000.0,4448000000.0,4485000000.0,4218000000.0
totalOperatingExpenses,4616000000.0,3763000000.0,3761000000.0,3576000000.0
costOfRevenue,2999000000.0,2445000000.0,2385000000.0,2237000000.0
totalOtherIncomeExpenseNet,-43000000.0,-125000000.0,-126000000.0,-118000000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,837000000.0,504000000.0,544000000.0,421000000.0
netIncomeApplicableToCommonShares,837000000.0,504000000.0,544000000.0,421000000.0
investments,-35000000.0,-26000000.0,-12000000.0,-1000000.0
changeToLiabilities,209000000.0,150000000.0,66000000.0,173000000.0
totalCashflowsFromInvestingActivities,-546000000.0,-641000000.0,-335000000.0,-137000000.0
netBorrowings,-257000000.0,-40000000.0,-312000000.0,-657000000.0
totalCashFromFinancingActivities,-371000000.0,-157000000.0,-365000000.0,-661000000.0
changeToOperatingActivities,78000000.0,31000000.0,-53000000.0,17000000.0
changeInCash,152000000.0,162000000.0,-14000000.0,-18000000.0
repurchaseOfStock,-57000000.0,-200000000.0,-47000000.0,-47000000.0
totalCashFromOperatingActivities,1069000000.0,962000000.0,685000000.0,785000000.0
depreciation,187000000.0,146000000.0,175000000.0,175000000.0
changeToInventory,18000000.0,-42000000.0,51000000.0,-43000000.0
changeToAccountReceivables,-239000000.0,130000000.0,-96000000.0,-31000000.0
otherCashflowsFromFinancingActivities,-57000000.0,83000000.0,-6000000.0,-4000000.0
changeToNetincome,-24000000.0,45000000.0,23000000.0,34000000.0
capitalExpenditures,-59000000.0,-67000000.0,-61000000.0,-64000000.0
effectOfExchangeRate,,-2000000.0,1000000.0,-5000000.0
annualDilutedAverageShares,53902430.0,53913245.0,54594417.0,54252577.0
