,2021,2020,2019,2018
intangibleAssets,38516000000.0,40539000000.0,24473000000.0,26424000000.0
totalLiab,86705000000.0,88269000000.0,95289000000.0,93492000000.0
totalStockholderEquity,73068000000.0,72163000000.0,41774000000.0,38446000000.0
minorityInterest,1631000000.0,1721000000.0,2552000000.0,2273000000.0
deferredLongTermLiab,1974000000.0,1981000000.0,1519000000.0,914000000.0
otherCurrentLiab,14020000000.0,13892000000.0,23739000000.0,7102000000.0
totalAssets,161404000000.0,162153000000.0,139615000000.0,134211000000.0
commonStock,37483000000.0,36930000000.0,23019000000.0,22514000000.0
otherCurrentAssets,4018000000.0,5978000000.0,34388000000.0,1511000000.0
retainedEarnings,50265000000.0,49423000000.0,61594000000.0,57823000000.0
otherLiab,18272000000.0,19879000000.0,9901000000.0,20932000000.0
goodWill,54436000000.0,54285000000.0,36609000000.0,48112000000.0
treasuryStock,-14680000000.0,-14190000000.0,-42839000000.0,-41891000000.0
otherAssets,6624000000.0,3967000000.0,1919000000.0,8852000000.0
cash,7832000000.0,8802000000.0,4937000000.0,6152000000.0
totalCurrentLiabilities,35449000000.0,35848000000.0,46594000000.0,31368000000.0
shortLongTermDebt,24000000.0,550000000.0,3258000000.0,2876000000.0
otherStockholderEquity,-1953000000.0,-3783000000.0,-10213000000.0,-9409000000.0
propertyPlantEquipment,16930000000.0,16842000000.0,11574000000.0,12297000000.0
totalCurrentAssets,42050000000.0,43376000000.0,61577000000.0,35503000000.0
netTangibleAssets,-19884000000.0,-22661000000.0,-19308000000.0,-36090000000.0
netReceivables,21022000000.0,19185000000.0,13205000000.0,17757000000.0
longTermDebt,31226000000.0,30962000000.0,37625000000.0,41120000000.0
inventory,9178000000.0,9411000000.0,9047000000.0,10083000000.0
accountsPayable,8751000000.0,8639000000.0,7816000000.0,11080000000.0
deferredLongTermAssetCharges,,,,1646000000.0
researchDevelopment,2732000000,2582000000,2452000000,1878000000
effectOfAccountingCharges,,,,
incomeBeforeTax,4931000000,-2353000000,4152000000,2504000000
netIncome,3864000000,-3519000000,5537000000,5269000000
sellingGeneralAdministrative,3154000000,4496000000,2980000000,2093000000
grossProfit,12525000000,8620000000,10932000000,7236000000
ebit,6817000000,1770000000,5735000000,3648000000
operatingIncome,6817000000,1770000000,5735000000,3648000000
otherOperatingExpenses,-178000000,-228000000,-235000000,-383000000
interestExpense,-1358000000,-1408000000,-1711000000,-1182000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,786000000,575000000,421000000,1098000000
totalRevenue,64388000000,56587000000,45349000000,34701000000
totalOperatingExpenses,57571000000,54817000000,39614000000,31053000000
costOfRevenue,51863000000,47967000000,34417000000,27465000000
totalOtherIncomeExpenseNet,-1886000000,-4123000000,-1583000000,-1144000000
discontinuedOperations,-33000000,-410000000,2027000000,4053000000
netIncomeFromContinuingOps,4145000000,-2928000000,3731000000,1406000000
netIncomeApplicableToCommonShares,3864000000,-3519000000,5537000000,5269000000
changeToLiabilities,2289000000,-537000000,2345000000,3063000000
totalCashflowsFromInvestingActivities,-1364000000,3102000000,-3092000000,-16973000000
netBorrowings,-305000000,-16119000000,-1816000000,10447000000
totalCashFromFinancingActivities,-6685000000,-5274000000,-4564000000,7965000000
changeToOperatingActivities,-566000000,-445000000,-984000000,-645000000
issuanceOfStock,7000000,15000000,27000000,36000000
changeInCash,-979000000,1412000000,1208000000,-2806000000
repurchaseOfStock,-2327000000,-47000000,-151000000,-325000000
effectOfExchangeRate,-1000000,-22000000,-19000000,-120000000
totalCashFromOperatingActivities,7071000000,3606000000,8883000000,6322000000
depreciation,4557000000,4156000000,2708000000,1896000000
otherCashflowsFromInvestingActivities,9000000,-364000000,-339000000,243000000
dividendsPaid,-2957000000,-2732000000,-2442000000,-2170000000
changeToInventory,163000000,412000000,-1267000000,-417000000
changeToAccountReceivables,-2164000000,1381000000,-591000000,-1798000000
otherCashflowsFromFinancingActivities,-1103000000,13609000000,-182000000,-23000000
changeToNetincome,-1072000000,2158000000,1135000000,-1046000000
capitalExpenditures,-2134000000,-1795000000,-1868000000,-1467000000
