,2021,2020,2019,2018
intangibleAssets,999000000.0,968000000.0,1702000000.0,818000000.0
capitalSurplus,6278000000.0,6281000000.0,6295000000.0,6331000000.0
totalLiab,168923000000.0,152355000000.0,127950000000.0,124017000000.0
totalStockholderEquity,15523000000.0,16081000000.0,15138000000.0,14145000000.0
otherCurrentLiab,15000000.0,,,
totalAssets,186346000000.0,170336000000.0,144988000000.0,139613000000.0
commonStock,1257000000.0,1257000000.0,1257000000.0,1257000000.0
otherCurrentAssets,6306000000.0,4334000000.0,3198000000.0,4667000000.0
retainedEarnings,14553000000.0,12751000000.0,12469000000.0,11556000000.0
otherLiab,836000000.0,782000000.0,704000000.0,597000000.0
goodWill,2693000000.0,2664000000.0,2664000000.0,2516000000.0
treasuryStock,-6565000000.0,-4208000000.0,-4883000000.0,-4999000000.0
otherAssets,105309000000.0,103845000000.0,97979000000.0,93062000000.0
cash,913000000.0,1091000000.0,732000000.0,678000000.0
totalCurrentLiabilities,157653000000.0,140715000000.0,114050000000.0,109688000000.0
deferredLongTermAssetCharges,189000000.0,,,222000000.0
shortLongTermDebt,2820000000.0,4273000000.0,,
otherStockholderEquity,-586000000.0,738000000.0,26000000.0,-818000000.0
propertyPlantEquipment,1276000000.0,1383000000.0,1468000000.0,882000000.0
totalCurrentAssets,9928000000.0,8116000000.0,5893000000.0,6774000000.0
longTermInvestments,66141000000.0,53360000000.0,35282000000.0,35561000000.0
netTangibleAssets,12465000000.0,13027000000.0,11311000000.0,11313000000.0
shortTermInvestments,11000000.0,6000000.0,5000000.0,14000000.0
longTermDebt,9215000000.0,9424000000.0,12435000000.0,13716000000.0
inventory,35000000.0,152000000.0,138000000.0,35000000.0
accountsPayable,152572000000.0,135282000000.0,111870000000.0,107309000000.0
minorityInterest,,,,1000000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,3254000000.0,1556000000.0,2022000000.0,2203000000.0
netIncome,2625000000.0,1343000000.0,1717000000.0,1866000000.0
sellingGeneralAdministrative,3723000000.0,3367000000.0,3262000000.0,3338000000.0
grossProfit,7683000000.0,5665000000.0,6062000000.0,6178000000.0
ebit,0.0,0.0,0.0,0.0
operatingIncome,3313000000.0,1651000000.0,2250000000.0,2380000000.0
otherOperatingExpenses,645000000.0,645000000.0,550000000.0,460000000.0
interestExpense,,,,
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,642000000.0,227000000.0,314000000.0,344000000.0
totalRevenue,7683000000.0,5665000000.0,6062000000.0,6178000000.0
totalOperatingExpenses,4370000000.0,4014000000.0,3812000000.0,3798000000.0
costOfRevenue,0.0,0.0,0.0,0.0
totalOtherIncomeExpenseNet,-59000000.0,-95000000.0,-228000000.0,-177000000.0
discontinuedOperations,13000000.0,14000000.0,9000000.0,7000000.0
netIncomeFromContinuingOps,2612000000.0,1329000000.0,1708000000.0,1859000000.0
netIncomeApplicableToCommonShares,2519000000.0,1237000000.0,1620000000.0,1800000000.0
investments,-11110000000.0,-17577000000.0,1043000000.0,878000000.0
changeToLiabilities,0.0,0.0,0.0,0.0
totalCashflowsFromInvestingActivities,-15068000000.0,-24721000000.0,-4918000000.0,-2482000000.0
netBorrowings,-1581000000.0,986000000.0,-1276000000.0,-722000000.0
totalCashFromFinancingActivities,13737000000.0,23407000000.0,2066000000.0,-17000000.0
changeToOperatingActivities,-113000000.0,-119000000.0,-121000000.0,-117000000.0
issuanceOfStock,27000000.0,8000000.0,18000000.0,20000000.0
changeInCash,-178000000.0,359000000.0,54000000.0,7000000.0
repurchaseOfStock,-1176000000.0,-170000000.0,-868000000.0,-1145000000.0
totalCashFromOperatingActivities,1153000000.0,1673000000.0,2906000000.0,2506000000.0
depreciation,-34000000.0,62000000.0,195000000.0,330000000.0
otherCashflowsFromInvestingActivities,72000000.0,66000000.0,59000000.0,78000000.0
dividendsPaid,-823000000.0,-829000000.0,-804000000.0,-656000000.0
otherCashflowsFromFinancingActivities,17290000000.0,23412000000.0,4561000000.0,2074000000.0
changeToNetincome,-1425000000.0,33000000.0,1260000000.0,388000000.0
capitalExpenditures,-66000000.0,-63000000.0,-85000000.0,-99000000.0
annualDilutedAverageShares,957414000.0,974807000.0,1002254000.0,1054682000.0
