,2021,2020,2019,2018
intangibleAssets,419000000.0,484000000.0,490000000.0,569000000.0
totalLiab,15263000000.0,13911000000.0,7361000000.0,6920000000.0
totalStockholderEquity,-3625000000.0,-3862000000.0,1700000000.0,1569000000.0
minorityInterest,641000000.0,661000000.0,626000000.0,646000000.0
otherCurrentLiab,2830000000.0,2755000000.0,2427000000.0,2482000000.0
totalAssets,12279000000.0,10710000000.0,9687000000.0,9135000000.0
commonStock,119000000.0,59000000.0,2458000000.0,2277000000.0
otherCurrentAssets,2292000000.0,446000000.0,251000000.0,269000000.0
retainedEarnings,-2256000000.0,-3106000000.0,,
otherLiab,1431000000.0,1609000000.0,1596000000.0,1617000000.0
goodWill,1667000000.0,1773000000.0,1647000000.0,1688000000.0
treasuryStock,-1488000000.0,-815000000.0,-758000000.0,-708000000.0
otherAssets,632000000.0,644000000.0,636000000.0,588000000.0
cash,1565000000.0,1782000000.0,1446000000.0,1329000000.0
totalCurrentLiabilities,6247000000.0,6673000000.0,5374000000.0,5303000000.0
deferredLongTermAssetCharges,335000000.0,334000000.0,373000000.0,364000000.0
otherStockholderEquity,-763000000.0,-815000000.0,-758000000.0,-708000000.0
propertyPlantEquipment,1300000000.0,1316000000.0,1256000000.0,678000000.0
totalCurrentAssets,8261000000.0,6493000000.0,5658000000.0,5612000000.0
netTangibleAssets,-5711000000.0,-6119000000.0,-437000000.0,-688000000.0
netReceivables,3782000000.0,3606000000.0,3390000000.0,3377000000.0
longTermDebt,7249000000.0,5262000000.0,5000000.0,
inventory,622000000.0,659000000.0,571000000.0,637000000.0
accountsPayable,1556000000.0,1453000000.0,1331000000.0,1351000000.0
researchDevelopment,159000000.0,152000000.0,163000000.0,181000000.0
effectOfAccountingCharges,,,,
incomeBeforeTax,1961000000.0,1511000000.0,1861000000.0,1893000000.0
netIncome,1246000000.0,906000000.0,1116000000.0,1049000000.0
sellingGeneralAdministrative,1909000000.0,1769000000.0,1699000000.0,1645000000.0
grossProfit,4193000000.0,3779000000.0,3826000000.0,3726000000.0
ebit,2149000000.0,1879000000.0,1953000000.0,1925000000.0
operatingIncome,2149000000.0,1879000000.0,1953000000.0,1925000000.0
otherOperatingExpenses,-24000000.0,-21000000.0,11000000.0,-25000000.0
interestExpense,-136000000.0,-129000000.0,-129000000.0,-129000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,541000000.0,455000000.0,594000000.0,683000000.0
totalRevenue,14298000000.0,12756000000.0,13118000000.0,12915000000.0
totalOperatingExpenses,12149000000.0,10877000000.0,11165000000.0,10990000000.0
costOfRevenue,10105000000.0,8977000000.0,9292000000.0,9189000000.0
totalOtherIncomeExpenseNet,-188000000.0,-368000000.0,-92000000.0,-32000000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,1420000000.0,1056000000.0,1267000000.0,1210000000.0
netIncomeApplicableToCommonShares,1246000000.0,906000000.0,1103000000.0,1049000000.0
investments,40000000.0,-51000000.0,-51000000.0,-51000000.0
changeToLiabilities,130000000.0,20000000.0,6000000.0,124000000.0
totalCashflowsFromInvestingActivities,-89000000.0,-353000000.0,-203000000.0,-201000000.0
netBorrowings,1375000000.0,5947000000.0,6000000.0,11000000.0
totalCashFromFinancingActivities,58000000.0,-844000000.0,-1133000000.0,-1497000000.0
changeToOperatingActivities,115000000.0,14000000.0,-4000000.0,31000000.0
changeInCash,1676000000.0,342000000.0,113000000.0,-225000000.0
repurchaseOfStock,-725000000.0,-725000000.0,-725000000.0,-725000000.0
effectOfExchangeRate,-43000000.0,59000000.0,-20000000.0,-77000000.0
totalCashFromOperatingActivities,1750000000.0,1480000000.0,1469000000.0,1550000000.0
depreciation,203000000.0,191000000.0,180000000.0,190000000.0
otherCashflowsFromInvestingActivities,107000000.0,-66000000.0,-11000000.0,21000000.0
dividendsPaid,-393000000.0,-260000000.0,-260000000.0,-260000000.0
changeToInventory,14000000.0,-76000000.0,60000000.0,24000000.0
changeToAccountReceivables,-99000000.0,119000000.0,-94000000.0,-187000000.0
otherCashflowsFromFinancingActivities,-199000000.0,-6531000000.0,-1139000000.0,-1508000000.0
changeToNetincome,141000000.0,306000000.0,205000000.0,319000000.0
capitalExpenditures,-156000000.0,-183000000.0,-145000000.0,-172000000.0
annualDilutedAverageShares,431400000.0,434600000.0,436400000.0,433100000.0
