,2021,2020,2019,2018
intangibleAssets,13000000.0,18000000.0,18000000.0,19000000.0
capitalSurplus,1928000000.0,2686000000.0,2735000000.0,3806000000.0
totalLiab,85737000000.0,73593000000.0,61819000000.0,61168000000.0
totalStockholderEquity,7023000000.0,7320000000.0,6787000000.0,7012000000.0
totalAssets,93200000000.0,81479000000.0,69172000000.0,68746000000.0
otherCurrentAssets,309000000.0,335000000.0,351000000.0,93000000.0
retainedEarnings,5175000000.0,4309000000.0,4009000000.0,3456000000.0
otherLiab,726000000.0,754000000.0,693000000.0,651000000.0
goodWill,1014000000.0,1014000000.0,1014000000.0,1014000000.0
treasuryStock,-80000000.0,325000000.0,43000000.0,-250000000.0
otherAssets,52018000000.0,54066000000.0,49571000000.0,47745000000.0
cash,2728000000.0,6308000000.0,1189000000.0,2075000000.0
totalCurrentLiabilities,83792000000.0,71263000000.0,59157000000.0,59793000000.0
deferredLongTermAssetCharges,96000000.0,,37000000.0,130000000.0
otherStockholderEquity,-80000000.0,325000000.0,43000000.0,-250000000.0
propertyPlantEquipment,1514000000.0,1422000000.0,1360000000.0,1124000000.0
totalCurrentAssets,13919000000.0,8405000000.0,2626000000.0,2942000000.0
longTermInvestments,24722000000.0,16554000000.0,14583000000.0,15902000000.0
netTangibleAssets,6008000000.0,6304000000.0,5773000000.0,5997000000.0
shortTermInvestments,10283000000.0,1074000000.0,743000000.0,619000000.0
longTermDebt,1008000000.0,1332000000.0,1719000000.0,724000000.0
inventory,8000000.0,4000000.0,8000000.0,4000000.0
accountsPayable,82789000000.0,69653000000.0,57085000000.0,54101000000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,1446000000.0,672000000.0,1053000000.0,1143000000.0
minorityInterest,,,,
netIncome,1129000000.0,539000000.0,816000000.0,884000000.0
sellingGeneralAdministrative,1473000000.0,1415000000.0,1475000000.0,1403000000.0
grossProfit,3187000000.0,2376000000.0,2795000000.0,2822000000.0
ebit,0.0,0.0,0.0,0.0
operatingIncome,1471000000.0,726000000.0,1075000000.0,1197000000.0
otherOperatingExpenses,243000000.0,235000000.0,245000000.0,222000000.0
interestExpense,,,,
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,317000000.0,133000000.0,237000000.0,259000000.0
totalRevenue,3187000000.0,2376000000.0,2795000000.0,2822000000.0
totalOperatingExpenses,1716000000.0,1650000000.0,1720000000.0,1625000000.0
costOfRevenue,0.0,0.0,0.0,0.0
totalOtherIncomeExpenseNet,-25000000.0,-54000000.0,-22000000.0,-54000000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,1129000000.0,539000000.0,816000000.0,884000000.0
netIncomeApplicableToCommonShares,1088000000.0,501000000.0,776000000.0,843000000.0
investments,-14218000000.0,-7388000000.0,2447000000.0,-640000000.0
changeToLiabilities,0.0,0.0,0.0,0.0
totalCashflowsFromInvestingActivities,-11579000000.0,-12204000000.0,375000000.0,-2706000000.0
netBorrowings,-955000000.0,-910000000.0,-2608000000.0,1012000000.0
totalCashFromFinancingActivities,11002000000.0,11323000000.0,-981000000.0,1596000000.0
changeToOperatingActivities,-51000000.0,-176000000.0,-277000000.0,97000000.0
issuanceOfStock,21000000.0,8000000.0,14000000.0,20000000.0
changeInCash,52000000.0,-162000000.0,91000000.0,66000000.0
repurchaseOfStock,-800000000.0,-76000000.0,-1102000000.0,-672000000.0
totalCashFromOperatingActivities,629000000.0,719000000.0,697000000.0,1176000000.0
depreciation,-14000000.0,86000000.0,188000000.0,193000000.0
otherCashflowsFromInvestingActivities,31000000.0,42000000.0,2000000.0,6000000.0
dividendsPaid,-261000000.0,-259000000.0,-260000000.0,-236000000.0
otherCashflowsFromFinancingActivities,13123000000.0,12560000000.0,2975000000.0,1472000000.0
changeToNetincome,-328000000.0,353000000.0,46000000.0,-40000000.0
capitalExpenditures,-206000000.0,-171000000.0,-117000000.0,-129000000.0
annualDilutedAverageShares,160234000.0,165613000.0,186504000.0,206501000.0
