,2022,2021,2020,2019
totalStockholderEquity,9395000000.0,8245000000.0,7114000000.0,6581000000.0
netTangibleAssets,7585000000.0,7363000000.0,6514000000.0,5970000000.0
intangibleAssets,,222000000.0,134000000.0,147000000.0
capitalSurplus,,2088000000.0,2007000000.0,1938000000.0
totalLiab,,53588000000.0,40306000000.0,32187000000.0
minorityInterest,,58000000.0,62000000.0,62000000.0
otherCurrentLiab,,557000000.0,570000000.0,563000000.0
totalAssets,,61891000000.0,47482000000.0,38830000000.0
commonStock,,2000000.0,2000000.0,2000000.0
otherCurrentAssets,,288000000.0,250000000.0,310000000.0
retainedEarnings,,7633000000.0,6484000000.0,5874000000.0
otherLiab,,33365000000.0,27639000000.0,22761000000.0
goodWill,,660000000.0,466000000.0,464000000.0
treasuryStock,,-1478000000.0,-1379000000.0,-1233000000.0
otherAssets,,1532000000.0,1403000000.0,1109000000.0
cash,,7201000000.0,5390000000.0,3957000000.0
totalCurrentLiabilities,,16980000000.0,9389000000.0,6982000000.0
deferredLongTermAssetCharges,,305000000.0,262000000.0,231000000.0
otherStockholderEquity,,-41000000.0,11000000.0,-23000000.0
propertyPlantEquipment,,945000000.0,856000000.0,527000000.0
totalCurrentAssets,,49902000000.0,36699000000.0,33106000000.0
longTermInvestments,,8630000000.0,7924000000.0,3477000000.0
shortTermInvestments,,11828000000.0,4666000000.0,2605000000.0
netReceivables,,29736000000.0,25459000000.0,25233000000.0
longTermDebt,,2895000000.0,2933000000.0,2444000000.0
accountsPayable,,13991000000.0,6792000000.0,4361000000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,2022000000,1791000000,1052000000,1375000000
netIncome,1509000000,1403000000,818000000,1034000000
sellingGeneralAdministrative,7898000000,7038000000,5915000000,5584000000
grossProfit,10245000000,9254000000,7263000000,7226000000
ebit,0,0,0,0
operatingIncome,2017000000,1904000000,1125000000,1365000000
otherOperatingExpenses,330000000,312000000,223000000,277000000
interestExpense,,,,
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,513000000,388000000,234000000,341000000
totalRevenue,10903000000,9813000000,7757000000,7693000000
totalOperatingExpenses,8886000000,7909000000,6632000000,6328000000
costOfRevenue,658000000,559000000,494000000,467000000
totalOtherIncomeExpenseNet,5000000,-113000000,-73000000,10000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,1509000000,1403000000,818000000,1034000000
netIncomeApplicableToCommonShares,1505000000,1401000000,817000000,1032000000
changeToLiabilities,0.0,7284000000.0,2486000000.0,-1231000000.0
investments,,-1068000000.0,-4300000000.0,-383000000.0
totalCashflowsFromInvestingActivities,,-5140000000.0,-4985000000.0,-1897000000.0
netBorrowings,,-138000000.0,489000000.0,-5000000.0
totalCashFromFinancingActivities,,5254000000.0,4593000000.0,1373000000.0
changeToOperatingActivities,,-1875000000.0,52000000.0,-274000000.0
issuanceOfStock,,53000000.0,62000000.0,65000000.0
changeInCash,,6815000000.0,3663000000.0,30000000.0
repurchaseOfStock,,-128000000.0,-272000000.0,-778000000.0
effectOfExchangeRate,,76000000.0,1000000.0,-23000000.0
totalCashFromOperatingActivities,,6625000000.0,4054000000.0,577000000.0
depreciation,,72000000.0,65000000.0,63000000.0
otherCashflowsFromInvestingActivities,,8000000.0,-54000000.0,-1000000.0
dividendsPaid,,-218000000.0,-205000000.0,-191000000.0
changeToAccountReceivables,,-420000000.0,127000000.0,682000000.0
otherCashflowsFromFinancingActivities,,5685000000.0,4519000000.0,2282000000.0
changeToNetincome,,99000000.0,452000000.0,254000000.0
capitalExpenditures,,-74000000.0,-124000000.0,-138000000.0
