,2021,2020,2019,2018
intangibleAssets,972000000.0,781000000.0,851000000.0,1084000000.0
capitalSurplus,1432000000.0,1362000000.0,1304000000.0,1253000000.0
totalLiab,12451000000.0,12430000000.0,12038000000.0,11612000000.0
totalStockholderEquity,3625000000.0,3181000000.0,3026000000.0,3254000000.0
minorityInterest,1000000.0,1000000.0,4000000.0,4000000.0
otherCurrentLiab,899000000.0,688000000.0,694000000.0,656000000.0
totalAssets,16077000000.0,15612000000.0,15068000000.0,14870000000.0
commonStock,6000000.0,6000000.0,6000000.0,6000000.0
otherCurrentAssets,211000000.0,149000000.0,497000000.0,157000000.0
retainedEarnings,24325000000.0,23114000000.0,22403000000.0,21217000000.0
otherLiab,1939000000.0,1936000000.0,2002000000.0,2041000000.0
goodWill,4965000000.0,4690000000.0,4492000000.0,4633000000.0
treasuryStock,-22138000000.0,-21301000000.0,-20687000000.0,-19222000000.0
otherAssets,1735000000.0,1625000000.0,1537000000.0,1533000000.0
cash,1527000000.0,2564000000.0,1981000000.0,1504000000.0
totalCurrentLiabilities,3470000000.0,2589000000.0,2154000000.0,3542000000.0
deferredLongTermAssetCharges,552000000.0,533000000.0,516000000.0,554000000.0
shortLongTermDebt,568000000.0,350000000.0,4000000.0,1350000000.0
otherStockholderEquity,-1502000000.0,-1642000000.0,-1705000000.0,-1677000000.0
propertyPlantEquipment,2031000000.0,1993000000.0,1935000000.0,1791000000.0
totalCurrentAssets,6374000000.0,6523000000.0,6253000000.0,5778000000.0
netTangibleAssets,-2312000000.0,-2290000000.0,-2317000000.0,-2463000000.0
netReceivables,2942000000.0,2621000000.0,2611000000.0,2799000000.0
longTermDebt,6909000000.0,7772000000.0,7754000000.0,6029000000.0
inventory,1694000000.0,1189000000.0,1164000000.0,1318000000.0
accountsPayable,585000000.0,534000000.0,472000000.0,524000000.0
longTermInvestments,,,,51000000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,3326000000,2704000000,3288000000,3394000000
netIncome,2694000000,2109000000,2521000000,2563000000
sellingGeneralAdministrative,2333000000,2150000000,2337000000,2371000000
grossProfit,5966000000,5199000000,5922000000,6164000000
ebit,3500000000,2895000000,3426000000,3604000000
operatingIncome,3500000000,2895000000,3426000000,3604000000
otherOperatingExpenses,,,,
interestExpense,-202000000,-206000000,-221000000,-257000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,632000000,595000000,767000000,831000000
totalRevenue,14455000000,12574000000,14109000000,14768000000
totalOperatingExpenses,10955000000,9679000000,10683000000,11164000000
costOfRevenue,8489000000,7375000000,8187000000,8604000000
totalOtherIncomeExpenseNet,-174000000,-191000000,-138000000,-210000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,2694000000,2109000000,2521000000,2563000000
netIncomeApplicableToCommonShares,2694000000,2109000000,2521000000,2563000000
investments,38000000,14000000,20000000,16000000
changeToLiabilities,37000000,19000000,-16000000,-46000000
totalCashflowsFromInvestingActivities,-984000000,-214000000,-183000000,-325000000
netBorrowings,-141000000,-4000000,422000000,-851000000
totalCashFromFinancingActivities,-2564000000,-2049000000,-2326000000,-3964000000
changeToOperatingActivities,166000000,58000000,-84000000,-33000000
issuanceOfStock,50000000,66000000,85000000,22000000
changeInCash,-1037000000,583000000,477000000,-1590000000
repurchaseOfStock,-1000000000,-706000000,-1500000000,-2000000000
effectOfExchangeRate,-46000000,39000000,-9000000,-112000000
totalCashFromOperatingActivities,2557000000,2807000000,2995000000,2811000000
depreciation,410000000,427000000,426000000,461000000
otherCashflowsFromInvestingActivities,-3000000,-3000000,-18000000,-4000000
dividendsPaid,-1463000000,-1379000000,-1321000000,-1124000000
changeToInventory,-450000000,43000000,98000000,-108000000
changeToAccountReceivables,-240000000,95000000,40000000,-60000000
otherCashflowsFromFinancingActivities,-10000000,-26000000,-12000000,-11000000
changeToNetincome,-109000000,22000000,17000000,75000000
capitalExpenditures,-296000000,-236000000,-326000000,-364000000
