,2021,2020,2019,2018
intangibleAssets,4840000000,5554000000,4227000000,4163000000
capitalSurplus,1890000000,1741000000,1628000000,1559000000
totalLiab,19754000000,21246000000,17360000000,15499000000
totalStockholderEquity,14877000000,13084000000,12807000000,11730000000
otherCurrentLiab,622000000,710000000,499000000,370000000
totalAssets,34631000000,34330000000,30167000000,27229000000
commonStock,38000000,38000000,37000000,37000000
otherCurrentAssets,146000000,16000000,185000000,43000000
retainedEarnings,13480000000,12462000000,11748000000,10765000000
otherLiab,2423000000,2650000000,2428000000,2206000000
goodWill,12918000000,12778000000,9069000000,8563000000
treasuryStock,-531000000,-1157000000,-606000000,-631000000
otherAssets,3604000000,3116000000,2862000000,2479000000
cash,2944000000,2943000000,4337000000,3616000000
totalCurrentLiabilities,4549000000,5041000000,4400000000,4807000000
deferredLongTermAssetCharges,1760000000,1530000000,1575000000,1678000000
shortLongTermDebt,7000000,761000000,859000000,1373000000
otherStockholderEquity,-531000000,-1157000000,-606000000,-631000000
propertyPlantEquipment,3252000000,3175000000,2951000000,2291000000
totalCurrentAssets,10017000000,9707000000,11058000000,9733000000
netTangibleAssets,-2881000000,-5248000000,-489000000,-996000000
shortTermInvestments,75000000,81000000,88000000,83000000
netReceivables,3022000000,2701000000,2893000000,2332000000
longTermDebt,12472000000,13230000000,10231000000,8486000000
inventory,3314000000,3494000000,2980000000,2955000000
accountsPayable,1129000000,810000000,675000000,646000000
researchDevelopment,1235000000,984000000,971000000,862000000
effectOfAccountingCharges,,,,
incomeBeforeTax,2281000000,1954000000,2562000000,2356000000
minorityInterest,,,,
netIncome,1994000000,1599000000,2083000000,3553000000
sellingGeneralAdministrative,5753000000,4759000000,4968000000,4808000000
grossProfit,11262000000,9158000000,9801000000,8981000000
ebit,3655000000,2943000000,3398000000,2894000000
operatingIncome,3655000000,2943000000,3398000000,2894000000
otherOperatingExpenses,,,,
interestExpense,-337000000,-315000000,-287000000,-264000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,287000000,355000000,479000000,-1197000000
totalRevenue,17108000000,14351000000,14884000000,13601000000
totalOperatingExpenses,13453000000,11408000000,11486000000,10707000000
costOfRevenue,5846000000,5193000000,5083000000,4620000000
totalOtherIncomeExpenseNet,-1374000000,-989000000,-836000000,-538000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,1994000000,1599000000,2083000000,3553000000
netIncomeApplicableToCommonShares,1994000000,1599000000,2083000000,3553000000
investments,6000000,7000000,-5000000,168000000
changeToLiabilities,329000000,100000000,63000000,116000000
totalCashflowsFromInvestingActivities,-859000000,-4701000000,-1455000000,-2857000000
netBorrowings,-1153000000,989000000,1293000000,2456000000
totalCashFromFinancingActivities,-2365000000,-11000000,3000000,1329000000
changeToOperatingActivities,47000000,-69000000,-193000000,229000000
changeInCash,1000000,-1394000000,721000000,1074000000
repurchaseOfStock,-114000000,-110000000,-443000000,-420000000
effectOfExchangeRate,-38000000,41000000,-18000000,-8000000
totalCashFromOperatingActivities,3263000000,3277000000,2191000000,2610000000
depreciation,990000000,812000000,778000000,723000000
otherCashflowsFromInvestingActivities,-1000000,1000000,1000000,-2000000
dividendsPaid,-950000000,-863000000,-778000000,-703000000
changeToInventory,-189000000,27000000,-400000000,-385000000
changeToAccountReceivables,-377000000,354000000,-563000000,-60000000
otherCashflowsFromFinancingActivities,-148000000,-27000000,-69000000,-4000000
changeToNetincome,567000000,470000000,528000000,-1410000000
capitalExpenditures,-525000000,-487000000,-649000000,-572000000
