,2022,2021,2020,2019
capitalSurplus,1677268000.0,1513821000.0,1348988000.0,1237153000.0
totalLiab,21102825000.0,17176928000.0,17313307000.0,15360839000.0
totalStockholderEquity,5235439000.0,4364613000.0,3768875000.0,3357028000.0
otherCurrentLiab,221000000.0,150918000.0,116389000.0,104584000.0
totalAssets,26338264000.0,21541541000.0,21082182000.0,18717867000.0
commonStock,80527000.0,81586000.0,81541000.0,83739000.0
otherCurrentAssets,761021000.0,588248000.0,567970000.0,507770000.0
retainedEarnings,3524066000.0,2887897000.0,2488417000.0,2104146000.0
otherLiab,211901000.0,314749000.0,314546000.0,272796000.0
goodWill,141258000.0,653000.0,,
treasuryStock,-46422000.0,-118691000.0,-150071000.0,-68010000.0
otherAssets,503090000.0,294158000.0,191888000.0,163609000.0
cash,102716000.0,132319000.0,58211000.0,46938000.0
totalCurrentLiabilities,2047457000.0,1698548000.0,1534707000.0,1311509000.0
deferredLongTermAssetCharges,120931000.0,164261000.0,89842000.0,61346000.0
shortLongTermDebt,532272000.0,452579000.0,433416000.0,395221000.0
otherStockholderEquity,-46422000.0,-118691000.0,-150071000.0,-68010000.0
propertyPlantEquipment,3746425000.0,3487215000.0,3518196000.0,2828058000.0
totalCurrentAssets,6549290000.0,4116796000.0,3663687000.0,3214013000.0
longTermInvestments,108500000.0,152900000.0,156700000.0,83700000.0
netTangibleAssets,5094181000.0,4363960000.0,3768875000.0,3357028000.0
netReceivables,560984000.0,239070000.0,191090000.0,139850000.0
longTermDebt,18175019000.0,14619919000.0,14944056000.0,13776534000.0
inventory,5124569000.0,3157159000.0,2846416000.0,2519455000.0
accountsPayable,937717000.0,799333000.0,737144000.0,593171000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,1492346000,965257000,1160986000,1112806000
minorityInterest,,,,
netIncome,1151297000,746919000,888433000,842413000
sellingGeneralAdministrative,2339820000,1744719000,1750168000,1730328000
grossProfit,4089049000,2941935000,3178370000,2919281000
ebit,1537273000,1002860000,1238303000,1189006000
operatingIncome,1537273000,1002860000,1238303000,1189006000
otherOperatingExpenses,,,,-53000.0
interestExpense,-94095000,-86178000,-83007000,-75792000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,341049000,218338000,272553000,270393000
totalRevenue,33197212000,20092149000,21424087000,19146000000
totalOperatingExpenses,31659939000,19089289000,20185784000,17956994000
costOfRevenue,29108163000,17150214000,18245717000,16226719000
totalOtherIncomeExpenseNet,-44927000,-37603000,-77317000,-76200000
discontinuedOperations,,,,
netIncomeFromContinuingOps,1151297000,746919000,888433000,842413000
netIncomeApplicableToCommonShares,1151297000,746919000,888433000,842413000
investments,13794000,4596000,-57471000,-4569000
changeToLiabilities,175106000,106788000,85442000,86360000
totalCashflowsFromInvestingActivities,-523745000,-128183000,-389364000,-308513000
netBorrowings,3621671000,-318934000,1150435000,1049680000
totalCashFromFinancingActivities,3104866000,-424020000,686983000,186021000
changeToOperatingActivities,-2255092000,-378919000,-1434324000,-1110680000
issuanceOfStock,79805000,143148000,124397000,58130000
changeInCash,31671000,115557000,61013000,40479000
repurchaseOfStock,-576478000,-229938000,-567747000,-904726000
totalCashFromOperatingActivities,-2549450000,667760000,-236606000,162971000
depreciation,267520000,242156000,215811000,182247000
changeToInventory,-1967432000,-323318000,-326961000,-128761000
changeToAccountReceivables,-288195000,-43507000,-51240000,-6529000
otherCashflowsFromFinancingActivities,-20132000,-18296000,-20102000,-17063000
changeToNetincome,361678000,317641000,386233000,297921000
capitalExpenditures,-308534000,-164536000,-331896000,-304636000
