,2022,2021,2020,2019
intangibleAssets,421000000.0,349000000.0,334000000.0,340000000.0
capitalSurplus,10197000000.0,9453000000.0,8917000000.0,8214000000.0
totalLiab,16376000000.0,14916000000.0,14682000000.0,12019000000.0
totalStockholderEquity,49907000000.0,43933000000.0,38996000000.0,35881000000.0
otherCurrentLiab,4357000000.0,3486000000.0,3271000000.0,2708000000.0
totalAssets,66283000000.0,58849000000.0,53678000000.0,48887000000.0
commonStock,123000000.0,122000000.0,119000000.0,118000000.0
otherCurrentAssets,657000000.0,1476000000.0,538000000.0,235000000.0
retainedEarnings,47274000000.0,39051000000.0,33384000000.0,30761000000.0
otherLiab,1424000000.0,1367000000.0,1141000000.0,1088000000.0
goodWill,1228000000.0,1228000000.0,1228000000.0,1228000000.0
treasuryStock,-7687000000.0,-4693000000.0,-3424000000.0,-3212000000.0
otherAssets,1979000000.0,1836000000.0,1488000000.0,1412000000.0
cash,8262000000.0,7763000000.0,7624000000.0,7152000000.0
totalCurrentLiabilities,7539000000.0,6424000000.0,6635000000.0,6390000000.0
deferredLongTermAssetCharges,702000000.0,782000000.0,707000000.0,837000000.0
otherStockholderEquity,-560000000.0,2000000.0,71000000.0,9000000.0
propertyPlantEquipment,39227000000.0,33764000000.0,31615000000.0,28240000000.0
totalCurrentAssets,21781000000.0,19907000000.0,17965000000.0,16503000000.0
longTermInvestments,1647000000.0,1765000000.0,1048000000.0,1164000000.0
netTangibleAssets,48258000000.0,42356000000.0,37434000000.0,34313000000.0
shortTermInvestments,1069000000.0,870000000.0,518000000.0,803000000.0
netReceivables,5130000000.0,5311000000.0,3912000000.0,3195000000.0
longTermDebt,6020000000.0,5972000000.0,5963000000.0,4173000000.0
inventory,6663000000.0,4487000000.0,5373000000.0,5118000000.0
accountsPayable,2142000000.0,1744000000.0,2191000000.0,1677000000.0
shortLongTermDebt,,,194000000.0,1087000000.0
minorityInterest,,,,987000000.0
researchDevelopment,3116000000,2663000000,2600000000,2441000000
effectOfAccountingCharges,,,,
incomeBeforeTax,9575000000,6255000000,2990000000,7051000000
netIncome,8687000000,5861000000,2687000000,6313000000
sellingGeneralAdministrative,1066000000,894000000,881000000,836000000
grossProfit,13898000000,10472000000,6552000000,10702000000
ebit,9709000000,6796000000,3060000000,7390000000
operatingIncome,9709000000,6796000000,3060000000,7390000000
otherOperatingExpenses,7000000,119000000,11000000,35000000
interestExpense,-189000000,-183000000,-194000000,-128000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,888000000,394000000,280000000,693000000
totalRevenue,30758000000,27705000000,21435000000,23406000000
totalOperatingExpenses,21049000000,20909000000,18375000000,16016000000
costOfRevenue,16860000000,17233000000,14883000000,12704000000
totalOtherIncomeExpenseNet,-134000000,-541000000,-70000000,-339000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,8687000000,5861000000,2710000000,6358000000
netIncomeApplicableToCommonShares,8687000000,5861000000,2687000000,6313000000
investments,-155000000,-1057000000,415000000,-1173000000
changeToLiabilities,744000000,210000000,725000000,-24000000
totalCashflowsFromInvestingActivities,-11585000000,-10589000000,-7589000000,-10085000000
netBorrowings,-32000000,-332000000,634000000,210000000
totalCashFromFinancingActivities,-2980000000,-1781000000,-317000000,-2438000000
changeInCash,510000000,139000000,411000000,692000000
repurchaseOfStock,-2557000000,-1294000000,-251000000,-2729000000
effectOfExchangeRate,-106000000,41000000,11000000,26000000
totalCashFromOperatingActivities,15181000000,12468000000,8306000000,13189000000
depreciation,7116000000,6214000000,5650000000,5424000000
otherCashflowsFromInvestingActivities,-251000000,498000000,219000000,868000000
dividendsPaid,-461000000,-461000000,-461000000,-461000000
changeToInventory,-2179000000,866000000,-435000000,-1489000000
changeToAccountReceivables,190000000,-1446000000,-723000000,2431000000
otherCashflowsFromFinancingActivities,70000000,-155000000,-700000000,81000000
changeToNetincome,623000000,763000000,402000000,485000000
capitalExpenditures,-12067000000,-10030000000,-8223000000,-9780000000
