,2021,2020,2019,2018
intangibleAssets,284300000.0,266700000.0,185800000.0,118500000.0
capitalSurplus,6972600000.0,7156900000.0,7370500000.0,7672800000.0
totalLiab,4570100000.0,4834800000.0,4227100000.0,4540100000.0
totalStockholderEquity,4316900000.0,4543500000.0,4610600000.0,4823200000.0
otherCurrentLiab,998100000.0,948500000.0,851800000.0,865500000.0
totalAssets,8887000000.0,9378300000.0,8837700000.0,9363300000.0
otherCurrentAssets,45400000.0,50300000.0,66800000.0,25700000.0
retainedEarnings,-2653600000.0,-2669000000.0,-2741400000.0,-2831400000.0
otherLiab,862100000.0,804400000.0,838100000.0,820600000.0
goodWill,3762100000.0,3669600000.0,3337100000.0,3108800000.0
treasuryStock,-2100000.0,55600000.0,-18500000.0,-18200000.0
otherAssets,291200000.0,278200000.0,298000000.0,288100000.0
cash,922500000.0,1361900000.0,1215800000.0,2489000000.0
totalCurrentLiabilities,1876500000.0,2161100000.0,1543900000.0,1842500000.0
otherStockholderEquity,-2100000.0,55600000.0,-18500000.0,-18200000.0
propertyPlantEquipment,864300000.0,946900000.0,1000600000.0,951700000.0
totalCurrentAssets,2956600000.0,3271200000.0,3209800000.0,4581800000.0
longTermInvestments,728500000.0,945700000.0,806400000.0,314400000.0
netTangibleAssets,270500000.0,607200000.0,1087700000.0,1595900000.0
shortTermInvestments,330600000.0,422000000.0,742100000.0,1081000000.0
netReceivables,994400000.0,964100000.0,879700000.0,754600000.0
longTermDebt,1689300000.0,1705800000.0,1687000000.0,1789100000.0
inventory,272600000.0,210200000.0,90600000.0,80600000.0
accountsPayable,273700000.0,277000000.0,219500000.0,208800000.0
shortLongTermDebt,,421500000.0,,349900000.0
commonStock,,,,4823200000.0
researchDevelopment,1007200000.0,958400000.0,955700000.0,1003200000.0
effectOfAccountingCharges,,,,
incomeBeforeTax,310100000.0,265200000.0,414400000.0,532700000.0
minorityInterest,,,,
netIncome,252700000.0,257800000.0,345000000.0,566900000.0
sellingGeneralAdministrative,1293600000.0,1169600000.0,1183600000.0,1158500000.0
grossProfit,2740100000.0,2573700000.0,2616800000.0,2741200000.0
ebit,439300000.0,445700000.0,477500000.0,579500000.0
operatingIncome,439300000.0,445700000.0,477500000.0,579500000.0
otherOperatingExpenses,,,,7000000.0
interestExpense,-50800000.0,-77000000.0,-88700000.0,-103200000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,57400000.0,7400000.0,69400000.0,-34200000.0
totalRevenue,4735400000.0,4445100000.0,4445400000.0,4647500000.0
totalOperatingExpenses,4296100000.0,3999400000.0,3967900000.0,4068000000.0
costOfRevenue,1995300000.0,1871400000.0,1828600000.0,1906300000.0
totalOtherIncomeExpenseNet,-129200000.0,-180500000.0,-63100000.0,-46800000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,252700000.0,257800000.0,345000000.0,566900000.0
netIncomeApplicableToCommonShares,252700000.0,257800000.0,345000000.0,566900000.0
investments,305800000.0,250700000.0,-140400000.0,771300000.0
changeToLiabilities,128900000.0,117500000.0,7300000.0,28200000.0
totalCashflowsFromInvestingActivities,13800000.0,-288900000.0,-528200000.0,564800000.0
netBorrowings,-423800000.0,416200000.0,-454800000.0,-16900000.0
totalCashFromFinancingActivities,-1131700000.0,-222400000.0,-1228800000.0,-968600000.0
changeToOperatingActivities,-320500000.0,-74700000.0,-141000000.0,-40900000.0
issuanceOfStock,56400000.0,54700000.0,55600000.0,56900000.0
changeInCash,-440300000.0,106500000.0,-1229300000.0,446700000.0
repurchaseOfStock,-443500000.0,-381100000.0,-554900000.0,-756600000.0
effectOfExchangeRate,-12100000.0,5800000.0,-1200000.0,-10600000.0
totalCashFromOperatingActivities,689700000.0,612000000.0,528900000.0,861100000.0
depreciation,237400000.0,212400000.0,210300000.0,210600000.0
otherCashflowsFromInvestingActivities,700000.0,44800000.0,44800000.0,44800000.0
dividendsPaid,-259100000.0,-264100000.0,-260100000.0,-249300000.0
changeToAccountReceivables,-31800000.0,-76100000.0,-118100000.0,96300000.0
otherCashflowsFromFinancingActivities,-61700000.0,-48100000.0,-14600000.0,-2700000.0
changeToNetincome,398700000.0,232300000.0,265900000.0,269200000.0
capitalExpenditures,-100000000.0,-100400000.0,-109600000.0,-147400000.0
annualDilutedAverageShares,331600000.0,335200000.0,348200000.0,354400000.0
