,2021,2020,2019,2018
capitalSurplus,4668000000.0,6325000000.0,6297000000.0,6280000000.0
totalLiab,16161000000.0,23850000000.0,25753000000.0,26193000000.0
totalStockholderEquity,9082000000.0,7854000000.0,7713000000.0,7362000000.0
deferredLongTermLiab,568000000.0,628000000.0,793000000.0,1002000000.0
otherCurrentLiab,770000000.0,5679000000.0,5455000000.0,1107000000.0
totalAssets,25243000000.0,31718000000.0,33471000000.0,33576000000.0
commonStock,449000000.0,449000000.0,449000000.0,449000000.0
otherCurrentAssets,132000000.0,6179000000.0,247000000.0,250000000.0
retainedEarnings,9029000000.0,8070000000.0,8408000000.0,7465000000.0
otherLiab,6398000000.0,7268000000.0,7206000000.0,11484000000.0
goodWill,3130000000.0,3115000000.0,3347000000.0,3374000000.0
treasuryStock,-5064000000.0,-6990000000.0,-7441000000.0,-6832000000.0
otherAssets,3442000000.0,4839000000.0,7935000000.0,8089000000.0
cash,1295000000.0,468000000.0,511000000.0,589000000.0
totalCurrentLiabilities,4144000000.0,8284000000.0,8646000000.0,4694000000.0
shortLongTermDebt,186000000.0,16000000.0,126000000.0,174000000.0
otherStockholderEquity,-1666000000.0,-4342000000.0,-4739000000.0,-4500000000.0
propertyPlantEquipment,10824000000.0,11350000000.0,13829000000.0,13469000000.0
totalCurrentAssets,7096000000.0,11236000000.0,6639000000.0,6996000000.0
longTermInvestments,751000000.0,1178000000.0,1721000000.0,1648000000.0
netTangibleAssets,5952000000.0,4739000000.0,4366000000.0,3988000000.0
shortTermInvestments,245000000.0,,,402000000.0
netReceivables,3610000000.0,2963000000.0,3673000000.0,3916000000.0
longTermDebt,5327000000.0,7981000000.0,9509000000.0,9952000000.0
inventory,1814000000.0,1626000000.0,2208000000.0,2241000000.0
accountsPayable,2606000000.0,2035000000.0,2423000000.0,2413000000.0
minorityInterest,,14000000.0,5000000.0,21000000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,1312000000.0,406000000.0,1171000000.0,2117000000.0
netIncome,1752000000.0,482000000.0,1225000000.0,2012000000.0
sellingGeneralAdministrative,2629000000.0,2599000000.0,2735000000.0,3784000000.0
grossProfit,5531000000.0,5226000000.0,5648000000.0,7751000000.0
ebit,1666000000.0,1400000000.0,1708000000.0,2468000000.0
operatingIncome,1666000000.0,1400000000.0,1708000000.0,2468000000.0
otherOperatingExpenses,139000000.0,136000000.0,133000000.0,171000000.0
interestExpense,-430000000.0,-597000000.0,-701000000.0,-734000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,188000000.0,176000000.0,477000000.0,445000000.0
totalRevenue,19363000000.0,17565000000.0,18317000000.0,23306000000.0
totalOperatingExpenses,17697000000.0,16165000000.0,16609000000.0,20838000000.0
costOfRevenue,13832000000.0,12339000000.0,12669000000.0,15555000000.0
totalOtherIncomeExpenseNet,-354000000.0,-994000000.0,-537000000.0,-351000000.0
discontinuedOperations,630000000.0,252000000.0,526000000.0,345000000.0
netIncomeFromContinuingOps,1124000000.0,230000000.0,694000000.0,1672000000.0
netIncomeApplicableToCommonShares,1752000000.0,482000000.0,1225000000.0,2012000000.0
investments,908000000.0,500000000.0,500000000.0,500000000.0
changeToLiabilities,519000000.0,141000000.0,139000000.0,151000000.0
totalCashflowsFromInvestingActivities,6054000000.0,-269000000.0,-1300000000.0,-1569000000.0
netBorrowings,-5152000000.0,-1660000000.0,-1039000000.0,-519000000.0
totalCashFromFinancingActivities,-7375000000.0,-2700000000.0,-2389000000.0,-2046000000.0
changeToOperatingActivities,-37000000.0,54000000.0,-44000000.0,20000000.0
changeInCash,700000000.0,84000000.0,-78000000.0,-429000000.0
repurchaseOfStock,-839000000.0,-42000000.0,-535000000.0,-732000000.0
effectOfExchangeRate,-9000000.0,-8000000.0,1000000.0,-40000000.0
totalCashFromOperatingActivities,2030000000.0,3063000000.0,3610000000.0,3226000000.0
depreciation,1144000000.0,1145000000.0,1045000000.0,1259000000.0
otherCashflowsFromInvestingActivities,4847000000.0,-1000000.0,-20000000.0,-12000000.0
dividendsPaid,-780000000.0,-806000000.0,-796000000.0,-789000000.0
changeToInventory,-263000000.0,35000000.0,-1000000.0,-236000000.0
changeToAccountReceivables,-645000000.0,94000000.0,248000000.0,-374000000.0
otherCashflowsFromFinancingActivities,-474000000.0,-192000000.0,-19000000.0,-6000000.0
changeToNetincome,-440000000.0,1112000000.0,998000000.0,394000000.0
capitalExpenditures,-549000000.0,-751000000.0,-1276000000.0,-1572000000.0
annualDilutedAverageShares,392400000.0,395700000.0,398800000.0,414200000.0
