,2022,2021,2020,2019
intangibleAssets,952683000.0,746073000.0,780172000.0,857301000.0
capitalSurplus,1766305000.0,1619995000.0,1506901000.0,1457419000.0
totalLiab,20671480000.0,19826055000.0,21435388000.0,15428493000.0
totalStockholderEquity,1382260000.0,1552896000.0,1158613000.0,2502603000.0
minorityInterest,31948000.0,34588000.0,34265000.0,35426000.0
otherCurrentLiab,40042000.0,22690000.0,31402000.0,24042000.0
totalAssets,22085688000.0,21413539000.0,22628266000.0,17966522000.0
commonStock,765175000.0,765175000.0,765175000.0,765175000.0
otherCurrentAssets,53786000.0,28344000.0,19529000.0,12784000.0
retainedEarnings,10539722000.0,10151706000.0,10563008000.0,11229679000.0
otherLiab,1218078000.0,1283546000.0,1291554000.0,1193967000.0
goodWill,4542315000.0,3944139000.0,3732469000.0,3896226000.0
treasuryStock,-11688942000.0,-10983980000.0,-11676471000.0,-10949670000.0
otherAssets,927754000.0,911317000.0,635428000.0,532389000.0
cash,867086000.0,3007123000.0,6059427000.0,513460000.0
totalCurrentLiabilities,8750054000.0,7319844000.0,6717853000.0,6103183000.0
deferredLongTermAssetCharges,377604000.0,352523000.0,194115000.0,80760000.0
shortLongTermDebt,541490000.0,467013000.0,1508458000.0,37322000.0
otherStockholderEquity,-1482054000.0,-1148764000.0,-1710881000.0,-1599729000.0
propertyPlantEquipment,5179717000.0,5035226000.0,5062183000.0,4501705000.0
totalCurrentAssets,10483219000.0,10733567000.0,12348232000.0,8141505000.0
netTangibleAssets,-4112738000.0,-3137316000.0,-3354028000.0,-2250924000.0
netReceivables,4874846000.0,3790269000.0,3001557000.0,4201429000.0
longTermDebt,9879706000.0,10536902000.0,12833543000.0,8131343000.0
inventory,4437498000.0,3695219000.0,3095085000.0,3216034000.0
accountsPayable,5752958000.0,4884781000.0,3447065000.0,4314620000.0
longTermInvestments,,43217000.0,69782000.0,37396000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,1746773000,584728000,293384000,2005836000
netIncome,1358768000,524209000,215475000,1674271000
sellingGeneralAdministrative,9744195000,7452769000,8958930000,9113717000
grossProfit,12320524000,9356749000,9901664000,11408987000
ebit,2558665000,1664716000,942734000,2295270000
operatingIncome,2558665000,1664716000,942734000,2295270000
otherOperatingExpenses,-51941000,17470000,17470000,17470000
interestExpense,-623643000,-880137000,-408220000,-360423000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,388005000,60519000,77909000,331565000
totalRevenue,68636146000,51297843000,52893310000,60113922000
totalOperatingExpenses,66077481000,49633127000,51950576000,57818652000
costOfRevenue,56315622000,41941094000,42991646000,48704935000
totalOtherIncomeExpenseNet,-811892000,-1079988000,-649350000,-289434000
discontinuedOperations,,,,
netIncomeFromContinuingOps,1358768000,524209000,215475000,1674271000
netIncomeApplicableToCommonShares,1358768000,524209000,215475000,1674271000
changeToLiabilities,810451000,1459222000,-834118000,246420000
totalCashflowsFromInvestingActivities,-1878206000,-428698000,-756307000,-742855000
netBorrowings,753622000,-2827833000,6280987000,-269970000
totalCashFromFinancingActivities,-1986898000,-4628228000,4719800000,-1837274000
changeToOperatingActivities,263106000,51928000,-140781000,46745000
issuanceOfStock,128167000,130374000,227602000,253135000
changeInCash,-2105724000,-3058470000,5563325000,-183599000
repurchaseOfStock,-499825000,-499825000,-844699000,-1022033000
effectOfExchangeRate,-31906000,94614000,-18848000,-14677000
totalCashFromOperatingActivities,1791286000,1903842000,1618680000,2411207000
depreciation,880933000,851822000,914141000,763935000
otherCashflowsFromInvestingActivities,11589000,-17169000,78179000,-114668000
dividendsPaid,-958937000,-917564000,-856312000,-775430000
changeToInventory,-708610000,-551405000,114563000,-114667000
changeToAccountReceivables,-971170000,-662345000,915717000,-203458000
otherCashflowsFromFinancingActivities,-1409925000,-1013205000,-87778000,-22976000
changeToNetincome,145278000,85343000,513698000,-28350000
capitalExpenditures,-632802000,-470676000,-720423000,-692391000
