,2022,2021,2020,2019
intangibleAssets,531522000.0,615968000.0,516545000.0,579429000.0
capitalSurplus,653657000.0,534411000.0,420536000.0,316797000.0
totalLiab,593794000.0,691723000.0,646397000.0,718821000.0
totalStockholderEquity,1701770000.0,1562971000.0,1381192000.0,1165589000.0
minorityInterest,-759000.0,8263000.0,,
otherCurrentLiab,37410000.0,31446000.0,21363000.0,18248000.0
totalAssets,2294805000.0,2262957000.0,2027589000.0,1884410000.0
commonStock,392000.0,390000.0,385000.0,379000.0
otherCurrentAssets,22856000.0,16919000.0,24341000.0,18058000.0
retainedEarnings,1122921000.0,1085461000.0,1057470000.0,931934000.0
otherLiab,116233000.0,135387000.0,110907000.0,111718000.0
goodWill,822101000.0,843067000.0,728308000.0,732667000.0
treasuryStock,-75200000.0,-57291000.0,-97199000.0,-83521000.0
otherAssets,35802000.0,11300000.0,13522000.0,5668000.0
cash,172567000.0,199091000.0,146625000.0,100886000.0
totalCurrentLiabilities,176018000.0,152284000.0,106668000.0,101985000.0
shortLongTermDebt,12976000.0,13276000.0,12500000.0,12500000.0
otherStockholderEquity,-75200000.0,-57291000.0,-97199000.0,-83521000.0
propertyPlantEquipment,288798000.0,281741000.0,248294000.0,154039000.0
totalCurrentAssets,605556000.0,510606000.0,520920000.0,412607000.0
longTermInvestments,11026000.0,275000.0,,
netTangibleAssets,348147000.0,103936000.0,136339000.0,-146507000.0
shortTermInvestments,74462000.0,32463000.0,124268000.0,65147000.0
netReceivables,194548000.0,145385000.0,122534000.0,137466000.0
longTermDebt,243410000.0,336427000.0,361574000.0,505118000.0
inventory,141123000.0,116748000.0,103152000.0,91050000.0
accountsPayable,33865000.0,29384000.0,23090000.0,16210000.0
researchDevelopment,87140000.0,70603000.0,65192000.0,62413000.0
effectOfAccountingCharges,,,,
incomeBeforeTax,301386000.0,148175000.0,276477000.0,112015000.0
netIncome,272051000.0,140410000.0,229296000.0,96072000.0
sellingGeneralAdministrative,371493000.0,317712000.0,267240000.0,262077000.0
grossProfit,758092000.0,634415000.0,483194000.0,477230000.0
ebit,299459000.0,246100000.0,150762000.0,152740000.0
operatingIncome,299459000.0,246100000.0,150762000.0,152740000.0
otherOperatingExpenses,,,,
interestExpense,-11309000.0,-13952000.0,-19197000.0,-21705000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,38287000.0,8590000.0,47181000.0,15943000.0
totalRevenue,1105599000.0,931032000.0,738691000.0,714006000.0
totalOperatingExpenses,806140000.0,684932000.0,587929000.0,561266000.0
costOfRevenue,347507000.0,296617000.0,255497000.0,236776000.0
totalOtherIncomeExpenseNet,1927000.0,-97925000.0,125715000.0,-40725000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,263099000.0,139585000.0,229296000.0,96072000.0
netIncomeApplicableToCommonShares,271930000.0,140324000.0,229072000.0,95967000.0
investments,-26943000.0,26137000.0,78839000.0,-21896000.0
changeToLiabilities,12741000.0,19091000.0,10343000.0,6101000.0
totalCashflowsFromInvestingActivities,-96851000.0,-243516000.0,27095000.0,-336799000.0
netBorrowings,-85500000.0,-15500000.0,-148500000.0,166500000.0
totalCashFromFinancingActivities,-242853000.0,-62551000.0,-183802000.0,134384000.0
changeToOperatingActivities,4678000.0,19435000.0,-53000.0,4315000.0
issuanceOfStock,77155000.0,65092000.0,70983000.0,37950000.0
changeInCash,-26524000.0,52466000.0,45739000.0,-21104000.0
repurchaseOfStock,-160950000.0,-43178000.0,-50112000.0,-15405000.0
effectOfExchangeRate,-12092000.0,6369000.0,-2771000.0,-308000.0
totalCashFromOperatingActivities,325272000.0,352164000.0,205217000.0,181619000.0
depreciation,60469000.0,51247000.0,48237000.0,44871000.0
otherCashflowsFromInvestingActivities,-25000000.0,-25000000.0,-25000000.0,-25000000.0
dividendsPaid,-50185000.0,-49622000.0,-48902000.0,-48364000.0
changeToInventory,-32007000.0,-7140000.0,-14861000.0,-13647000.0
changeToAccountReceivables,-57596000.0,-15549000.0,6556000.0,-15000000.0
otherCashflowsFromFinancingActivities,-23373000.0,-19343000.0,-7271000.0,-6297000.0
changeToNetincome,21669000.0,94744000.0,-101570000.0,35127000.0
capitalExpenditures,-44908000.0,-44301000.0,-51744000.0,-25411000.0
annualDilutedAverageShares,164116000.0,161932000.0,157604000.0,155568000.0
