,2021,2020,2019,2018
intangibleAssets,272000000.0,361000000.0,490000000.0,645000000.0
capitalSurplus,2219000000.0,2110000000.0,2013000000.0,1889000000.0
totalLiab,3997000000.0,3921000000.0,3619000000.0,3391000000.0
totalStockholderEquity,3784000000.0,3297000000.0,3004000000.0,2433000000.0
otherCurrentLiab,547000000.0,455000000.0,419000000.0,400000000.0
totalAssets,7781000000.0,7218000000.0,6623000000.0,5824000000.0
commonStock,2000000.0,2000000.0,2000000.0,2000000.0
otherCurrentAssets,240000000.0,202000000.0,204000000.0,190000000.0
retainedEarnings,3430000000.0,2536000000.0,1909000000.0,1212000000.0
otherLiab,706000000.0,902000000.0,824000000.0,634000000.0
goodWill,1628000000.0,1537000000.0,1209000000.0,1171000000.0
treasuryStock,-1867000000.0,-1351000000.0,-920000000.0,-670000000.0
otherAssets,1052000000.0,1085000000.0,1087000000.0,1029000000.0
cash,2052000000.0,1756000000.0,1598000000.0,913000000.0
totalCurrentLiabilities,1309000000.0,1081000000.0,1003000000.0,1462000000.0
deferredLongTermAssetCharges,711000000.0,740000000.0,755000000.0,750000000.0
otherStockholderEquity,-442000000.0,-599000000.0,-578000000.0,-488000000.0
propertyPlantEquipment,877000000.0,777000000.0,576000000.0,555000000.0
totalCurrentAssets,3834000000.0,3374000000.0,3215000000.0,2378000000.0
longTermInvestments,118000000.0,84000000.0,46000000.0,46000000.0
netTangibleAssets,1884000000.0,1399000000.0,1305000000.0,617000000.0
netReceivables,765000000.0,659000000.0,708000000.0,656000000.0
longTermDebt,1791000000.0,1789000000.0,1788000000.0,1291000000.0
inventory,777000000.0,757000000.0,705000000.0,619000000.0
accountsPayable,287000000.0,224000000.0,253000000.0,242000000.0
shortLongTermDebt,,,,499000000.0
researchDevelopment,811000000,715000000,688000000,624000000
effectOfAccountingCharges,,,,
incomeBeforeTax,1010000000,761000000,715000000,-411000000
minorityInterest,,,,
netIncome,894000000,627000000,621000000,165000000
sellingGeneralAdministrative,1186000000,1052000000,1112000000,1065000000
grossProfit,3069000000,2533000000,2534000000,2111000000
ebit,1089000000,778000000,754000000,435000000
operatingIncome,1089000000,778000000,754000000,435000000
otherOperatingExpenses,-17000000,-12000000,-20000000,-13000000
interestExpense,-79000000,-78000000,-80000000,-83000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,116000000,134000000,94000000,-576000000
totalRevenue,4941000000,4221000000,4303000000,3878000000
totalOperatingExpenses,3852000000,3443000000,3549000000,3443000000
costOfRevenue,1872000000,1688000000,1769000000,1767000000
totalOtherIncomeExpenseNet,-79000000,-17000000,-39000000,-846000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,894000000,627000000,621000000,165000000
netIncomeApplicableToCommonShares,894000000,627000000,621000000,165000000
changeToLiabilities,149000000.0,8000000.0,125000000.0,97000000.0
totalCashflowsFromInvestingActivities,-353000000.0,-442000000.0,-196000000.0,-108000000.0
totalCashFromFinancingActivities,-671000000.0,-413000000.0,-122000000.0,-341000000.0
changeToOperatingActivities,18000000.0,-72000000.0,-26000000.0,-48000000.0
issuanceOfStock,59000000.0,58000000.0,67000000.0,64000000.0
changeInCash,301000000.0,167000000.0,683000000.0,97000000.0
repurchaseOfStock,-726000000.0,-464000000.0,-185000000.0,-138000000.0
effectOfExchangeRate,3000000.0,6000000.0,3000000.0,-9000000.0
totalCashFromOperatingActivities,1322000000.0,1016000000.0,998000000.0,555000000.0
depreciation,293000000.0,326000000.0,308000000.0,310000000.0
otherCashflowsFromInvestingActivities,-1000000.0,32000000.0,5000000.0,5000000.0
changeToInventory,-43000000.0,-73000000.0,-92000000.0,-61000000.0
changeToAccountReceivables,-122000000.0,75000000.0,-26000000.0,-89000000.0
otherCashflowsFromFinancingActivities,-4000000.0,-4000000.0,-4000000.0,-7000000.0
changeToNetincome,99000000.0,120000000.0,104000000.0,104000000.0
capitalExpenditures,-174000000.0,-117000000.0,-120000000.0,-132000000.0
netBorrowings,,-7000000.0,-7000000.0,-260000000.0
investments,,,7000000.0,7000000.0
