,2021,2020,2019,2018
capitalSurplus,7702000000.0,7568000000.0,7675000000.0,8156000000.0
totalLiab,5780000000.0,6456000000.0,4838000000.0,4396000000.0
totalStockholderEquity,6441000000.0,6321000000.0,7319000000.0,7494000000.0
minorityInterest,131000000.0,113000000.0,148000000.0,200000000.0
totalAssets,12352000000.0,12890000000.0,12305000000.0,12090000000.0
commonStock,7000000.0,7000000.0,7000000.0,7000000.0
otherCurrentAssets,272000000.0,2000000.0,1000000.0,282000000.0
retainedEarnings,-1192000000.0,-1180000000.0,-307000000.0,-610000000.0
otherLiab,240000000.0,234000000.0,175000000.0,266000000.0
treasuryStock,-76000000.0,-74000000.0,-56000000.0,-59000000.0
otherAssets,573000000.0,497000000.0,346000000.0,387000000.0
cash,807000000.0,2335000000.0,1573000000.0,1542000000.0
totalCurrentLiabilities,85000000.0,71000000.0,263000000.0,293000000.0
otherStockholderEquity,-76000000.0,-74000000.0,-56000000.0,-59000000.0
propertyPlantEquipment,10545000000.0,10013000000.0,10266000000.0,9760000000.0
totalCurrentAssets,1192000000.0,2359000000.0,1637000000.0,1895000000.0
longTermInvestments,42000000.0,21000000.0,56000000.0,48000000.0
netTangibleAssets,6441000000.0,6321000000.0,7319000000.0,7494000000.0
netReceivables,113000000.0,22000000.0,63000000.0,71000000.0
longTermDebt,4891000000.0,5541000000.0,3794000000.0,3837000000.0
accountsPayable,85000000.0,71000000.0,263000000.0,293000000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,-102000000.0,-961000000.0,962000000.0,1301000000.0
netIncome,-11000000.0,-732000000.0,920000000.0,1087000000.0
sellingGeneralAdministrative,99000000.0,89000000.0,107000000.0,104000000.0
grossProfit,644000000.0,-164000000.0,1591000000.0,1601000000.0
ebit,-125000000.0,-918000000.0,822000000.0,813000000.0
operatingIncome,-125000000.0,-918000000.0,822000000.0,813000000.0
otherOperatingExpenses,,,,
interestExpense,-191000000.0,-194000000.0,-222000000.0,-176000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,-91000000.0,-220000000.0,30000000.0,150000000.0
totalRevenue,2921000000.0,1590000000.0,5483000000.0,5554000000.0
totalOperatingExpenses,3046000000.0,2508000000.0,4661000000.0,4741000000.0
costOfRevenue,2277000000.0,1754000000.0,3892000000.0,3953000000.0
totalOtherIncomeExpenseNet,23000000.0,-43000000.0,140000000.0,488000000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,-11000000.0,-741000000.0,932000000.0,1151000000.0
netIncomeApplicableToCommonShares,-11000000.0,-732000000.0,920000000.0,1087000000.0
investments,-11000000.0,-5000000.0,-5000000.0,-6000000.0
changeToLiabilities,0.0,0.0,0.0,0.0
totalCashflowsFromInvestingActivities,-1158000000.0,-195000000.0,58000000.0,100000000.0
netBorrowings,-757000000.0,1773000000.0,-61000000.0,-103000000.0
totalCashFromFinancingActivities,-657000000.0,1231000000.0,-1315000000.0,-748000000.0
changeToOperatingActivities,-101000000.0,41000000.0,-96000000.0,54000000.0
issuanceOfStock,138000000.0,138000000.0,138000000.0,138000000.0
changeInCash,-1523000000.0,726000000.0,-6000000.0,647000000.0
totalCashFromOperatingActivities,292000000.0,-307000000.0,1250000000.0,1300000000.0
depreciation,670000000.0,665000000.0,662000000.0,684000000.0
otherCashflowsFromFinancingActivities,-38000000.0,-75000000.0,-149000000.0,-16000000.0
changeToNetincome,-276000000.0,-289000000.0,-242000000.0,-532000000.0
repurchaseOfStock,,-147000000.0,-482000000.0,-482000000.0
effectOfExchangeRate,,-3000000.0,1000000.0,-5000000.0
dividendsPaid,,-320000000.0,-585800000.0,-629000000.0
otherCashflowsFromInvestingActivities,,,31000000.0,31000000.0
annualDilutedAverageShares,710300000.0,705900000.0,731100000.0,740600000.0
