,2021,2020,2019,2018
intangibleAssets,3318800000.0,3667200000.0,4059500000.0,3122000000.0
capitalSurplus,11058800000.0,10916300000.0,10739400000.0,10588900000.0
totalLiab,17562600000.0,18130900000.0,18470600000.0,13873900000.0
totalStockholderEquity,11670300000.0,10630600000.0,11669900000.0,11469400000.0
minorityInterest,21400000.0,18200000.0,16200000.0,17200000.0
deferredLongTermLiab,110700000.0,118200000.0,124300000.0,
otherCurrentLiab,513800000.0,472400000.0,571800000.0,476500000.0
totalAssets,29254300000.0,28779700000.0,30156700000.0,25360500000.0
commonStock,2700000.0,2600000.0,2600000.0,2500000.0
otherCurrentAssets,409400000.0,341700000.0,334000000.0,308000000.0
retainedEarnings,1607900000.0,1031600000.0,1997100000.0,1573300000.0
otherLiab,5355300000.0,5448500000.0,5533200000.0,4866100000.0
goodWill,5959200000.0,5962200000.0,7285600000.0,5577600000.0
treasuryStock,-999100000.0,-1319900000.0,-1069200000.0,-695300000.0
otherAssets,2617300000.0,2338500000.0,2178700000.0,2793300000.0
cash,290900000.0,251100000.0,151600000.0,636800000.0
totalCurrentLiabilities,3644100000.0,2928900000.0,3435100000.0,3333300000.0
deferredLongTermAssetCharges,25800000.0,33800000.0,33500000.0,35200000.0
shortLongTermDebt,160100000.0,213900000.0,471900000.0,740700000.0
otherStockholderEquity,-999100000.0,-1319900000.0,-1069200000.0,-695300000.0
propertyPlantEquipment,11246100000.0,11437500000.0,11189500000.0,9082500000.0
totalCurrentAssets,5659600000.0,4944700000.0,4974300000.0,4785100000.0
longTermInvestments,453300000.0,429600000.0,469100000.0,
netTangibleAssets,2392300000.0,1001200000.0,324800000.0,2769800000.0
netReceivables,2786000000.0,2328500000.0,2381200000.0,2010700000.0
longTermDebt,7769900000.0,8941900000.0,9316500000.0,5674500000.0
inventory,2173300000.0,2023400000.0,2107500000.0,1829600000.0
accountsPayable,2123700000.0,1674200000.0,1831800000.0,1716800000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,1085900000,-522600000,1144700000,1034800000
netIncome,838300000,-690900000,862900000,1906100000
sellingGeneralAdministrative,1634400000,1521100000,1641000000,1451300000
grossProfit,3460100000,3189300000,3556800000,3362000000
ebit,1468600000,1267700000,1502600000,1590500000
operatingIncome,1468600000,1267700000,1502600000,1590500000
otherOperatingExpenses,,,,
interestExpense,-418900000,-465500000,-489400000,-352800000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,243400000,163500000,276800000,-874500000
totalRevenue,18746100000,17578800000,18289000000,16285100000
totalOperatingExpenses,17277500000,16311100000,16786400000,14694600000
costOfRevenue,15286000000,14389500000,14732200000,12923100000
totalOtherIncomeExpenseNet,-382700000,-1790300000,-357900000,-555700000
discontinuedOperations,,,,
netIncomeFromContinuingOps,842500000,-686100000,867900000,1909300000
netIncomeApplicableToCommonShares,838100000,-691000000,862800000,1905900000
investments,29500000,29500000,29500000,-114300000
changeToLiabilities,430300000,-86400000,-39100000,180300000
totalCashflowsFromInvestingActivities,-676000000,-921500000,-4579600000,-815100000
netBorrowings,-1264400000,-593600000,2262400000,149800000
totalCashFromFinancingActivities,-1580400000,-1021100000,1780200000,-755100000
changeToOperatingActivities,173200000,-104000000,-178500000,-47000000
issuanceOfStock,18200000,22200000,18300000,26600000
changeInCash,39800000,99500000,-485200000,332800000
repurchaseOfStock,-122400000,-122400000,-88600000,-195100000
effectOfExchangeRate,16300000,-28600000,4000000,-28200000
totalCashFromOperatingActivities,2279900000,2070700000,2310200000,1931200000
depreciation,1429600000,1443000000,1495600000,1248200000
otherCashflowsFromInvestingActivities,45200000,21600000,44600000,515700000
dividendsPaid,-233800000,-344500000,-467900000,-440900000
changeToInventory,-200000000,21800000,-110500000,-72100000
changeToAccountReceivables,-428900000,30500000,272900000,-580100000
otherCashflowsFromFinancingActivities,22000000,-105200000,56000000,-295500000
changeToNetincome,7000000,1457600000,-28900000,-862400000
capitalExpenditures,-815500000,-978100000,-1369100000,-999900000
