,2021,2020,2019,2018
intangibleAssets,239000000.0,221000000.0,259329000.0,255711000.0
capitalSurplus,5725000000.0,4835000000.0,4214915000.0,4024306000.0
totalLiab,165189000000.0,130751000000.0,106412527000.0,90527427000.0
totalStockholderEquity,12265000000.0,10206000000.0,8706107000.0,7737777000.0
totalAssets,181087000000.0,142502000000.0,116263634000.0,99205204000.0
commonStock,2000000.0,2000000.0,1686000.0,1649000.0
otherCurrentAssets,502000000.0,452000000.0,404864000.0,432693000.0
retainedEarnings,6569000000.0,5346000000.0,4484375000.0,3731205000.0
otherLiab,1955000000.0,1225000000.0,1165085000.0,962809000.0
goodWill,172000000.0,172000000.0,171616000.0,198447000.0
treasuryStock,-31000000.0,23000000.0,5131000.0,-19383000.0
otherAssets,138594000000.0,115356000000.0,92790079000.0,77734836000.0
cash,12947000000.0,5095000000.0,1699557000.0,2811159000.0
totalCurrentLiabilities,156516000000.0,115002000000.0,90960297000.0,79190711000.0
deferredLongTermAssetCharges,561000000.0,459000000.0,391781000.0,336548000.0
otherStockholderEquity,-31000000.0,23000000.0,5131000.0,-19383000.0
propertyPlantEquipment,1597000000.0,1190000000.0,1020349000.0,206769000.0
totalCurrentAssets,13449000000.0,5547000000.0,2104421000.0,3243852000.0
longTermInvestments,27036000000.0,20016000000.0,19917840000.0,17565589000.0
netTangibleAssets,11854000000.0,9813000000.0,8316882000.0,7338089000.0
longTermDebt,5477000000.0,13529000000.0,13475604000.0,10373907000.0
accountsPayable,156321000000.0,114929000000.0,90133246000.0,79063236000.0
shortLongTermDebt,,,,3949607000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,1828000000,1334000000,1133000000,1051742000
minorityInterest,,,,
netIncome,1478000000,1064000000,930000000,853828000
sellingGeneralAdministrative,2784000000,2124000000,1845000000,1623759000
grossProfit,4975000000,3760000000,3279000000,2968461000
ebit,0,0,0,0
operatingIncome,1912000000,1405000000,1172000000,1109864000
otherOperatingExpenses,279000000,231000000,262000000,234838000
interestExpense,,,,
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,350000000,270000000,203000000,197914000
totalRevenue,4975000000,3760000000,3279000000,2968461000
totalOperatingExpenses,3063000000,2355000000,2107000000,1858597000
costOfRevenue,0,0,0,0
totalOtherIncomeExpenseNet,-84000000,-71000000,-39000000,-58122000
discontinuedOperations,,,,
netIncomeFromContinuingOps,1478000000,1064000000,930000000,853828000
netIncomeApplicableToCommonShares,1379000000,1005000000,881000000,796103000
investments,-6275000000,652000000,-1911000000,2530150000
changeToLiabilities,0,0,0,0
totalCashflowsFromInvestingActivities,-29143000000,-21855000000,-17035000000,-11062019000
netBorrowings,-8055000000,-745000000,3800000000,400000000
totalCashFromFinancingActivities,35791000000,24719000000,14985000000,10464953000
changeToOperatingActivities,385000000,-72000000,201000000,17687000
issuanceOfStock,804000000,540000000,189000000,213507000
changeInCash,7852000000,3395000000,-1111000000,514138000
repurchaseOfStock,-106000000,-62000000,-90000000,-51603000
totalCashFromOperatingActivities,1204000000,531000000,939000000,1111204000
depreciation,184000000,166000000,138000000,114363000
otherCashflowsFromInvestingActivities,-271000000,-570000000,-89000000,-18090000
dividendsPaid,-254000000,-198000000,-177000000,-175568000
otherCashflowsFromFinancingActivities,41362000000,24792000000,11070000000,10138457000
changeToNetincome,-843000000,-627000000,-330000000,125326000
capitalExpenditures,-198000000,-149000000,-168000000,-133875000
