,2021,2020,2019,2018
intangibleAssets,311700000.0,300700000.0,340200000.0,379800000.0
capitalSurplus,579400000.0,554400000.0,524800000.0,494500000.0
totalLiab,4229600000.0,4186900000.0,4164800000.0,3897300000.0
totalStockholderEquity,3607200000.0,3246300000.0,3071000000.0,2672400000.0
deferredLongTermLiab,21000000.0,20300000.0,21600000.0,22400000.0
otherCurrentLiab,96300000.0,97000000.0,76600000.0,76100000.0
totalAssets,7836800000.0,7433200000.0,7235800000.0,6569700000.0
commonStock,900000.0,900000.0,900000.0,900000.0
retainedEarnings,3102100000.0,2835500000.0,2704800000.0,2315800000.0
otherLiab,681300000.0,736900000.0,770600000.0,702400000.0
goodWill,923500000.0,863500000.0,918700000.0,917300000.0
treasuryStock,-75200000.0,-144500000.0,-159500000.0,-138800000.0
otherAssets,41600000.0,48400000.0,54400000.0,48900000.0
cash,618700000.0,974600000.0,679500000.0,361500000.0
totalCurrentLiabilities,884800000.0,782600000.0,723800000.0,693600000.0
otherStockholderEquity,-75200000.0,-144500000.0,-159500000.0,-138800000.0
propertyPlantEquipment,3767300000.0,3427600000.0,3386000000.0,3108600000.0
totalCurrentAssets,2732700000.0,2750300000.0,2478400000.0,2115100000.0
longTermInvestments,60000000.0,42700000.0,58100000.0,
netTangibleAssets,2372000000.0,2082100000.0,1812100000.0,1375300000.0
shortTermInvestments,86100000.0,105600000.0,87900000.0,
netReceivables,1078400000.0,837500000.0,872100000.0,918600000.0
longTermDebt,2471500000.0,2479400000.0,2476800000.0,2483700000.0
inventory,902500000.0,787900000.0,794100000.0,795600000.0
accountsPayable,452400000.0,387000000.0,351900000.0,382200000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,1108700000.0,632700000.0,917000000.0,970500000.0
minorityInterest,,,,
netIncome,841100000.0,461000000.0,696400000.0,738000000.0
sellingGeneralAdministrative,557100000.0,537300000.0,565500000.0,538500000.0
grossProfit,1880000000.0,1390400000.0,1644000000.0,1645300000.0
ebit,1310000000.0,848000000.0,1071800000.0,1100100000.0
operatingIncome,1310000000.0,848000000.0,1071800000.0,1100100000.0
otherOperatingExpenses,12900000.0,5100000.0,6700000.0,6700000.0
interestExpense,-93400000.0,-93500000.0,-85000000.0,-89800000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,267600000.0,171700000.0,220600000.0,232500000.0
totalRevenue,7730300000.0,6658200000.0,6964300000.0,7014600000.0
totalOperatingExpenses,6420300000.0,5810200000.0,5892500000.0,5914500000.0
costOfRevenue,5850300000.0,5267800000.0,5320300000.0,5369300000.0
totalOtherIncomeExpenseNet,-201300000.0,-215300000.0,-154800000.0,-129600000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,841100000.0,461000000.0,696400000.0,738000000.0
netIncomeApplicableToCommonShares,834700000.0,457400000.0,691200000.0,732300000.0
investments,-500000.0,-3100000.0,-146100000.0,-146100000.0
changeToLiabilities,12200000.0,39700000.0,-32400000.0,-17600000.0
totalCashflowsFromInvestingActivities,-794400000.0,-426100000.0,-546600000.0,-608200000.0
netBorrowings,-67500000.0,-1500000.0,-34400000.0,-151300000.0
totalCashFromFinancingActivities,-655600000.0,-311600000.0,-342800000.0,-427300000.0
changeToOperatingActivities,35200000.0,-2800000.0,-7000000.0,3400000.0
changeInCash,-355900000.0,295100000.0,318000000.0,144600000.0
repurchaseOfStock,-205900000.0,-10500000.0,-8200000.0,-7900000.0
totalCashFromOperatingActivities,1094100000.0,1032800000.0,1207400000.0,1180100000.0
depreciation,409200000.0,396700000.0,383600000.0,386700000.0
otherCashflowsFromInvestingActivities,-1800000.0,-6400000.0,-5100000.0,-2000000.0
dividendsPaid,-379800000.0,-299600000.0,-298700000.0,-268100000.0
changeToInventory,-105500000.0,6300000.0,1400000.0,-35600000.0
changeToAccountReceivables,-227200000.0,13200000.0,56400000.0,-56100000.0
otherCashflowsFromFinancingActivities,-2400000.0,-2400000.0,-1500000.0,-1500000.0
changeToNetincome,123200000.0,90500000.0,91100000.0,90000000.0
capitalExpenditures,-605100000.0,-421200000.0,-399500000.0,-551400000.0
annualDilutedAverageShares,94825254.0,94855967.0,94619565.0,93900000.0
