,2021,2020,2019,2018
intangibleAssets,150755000.0,172291000.0,193828000.0,215364000.0
capitalSurplus,4567111000.0,4352864000.0,4044490000.0,3813678000.0
totalLiab,1163348000.0,949650000.0,828344000.0,719795000.0
totalStockholderEquity,3770004000.0,2611268000.0,2598406000.0,1925967000.0
otherCurrentLiab,109858000.0,96319000.0,88825000.0,74085000.0
totalAssets,4933352000.0,3560918000.0,3426750000.0,2645762000.0
commonStock,221000.0,219000.0,216000.0,213000.0
retainedEarnings,-777874000.0,-1726455000.0,-1430758000.0,-1877759000.0
otherLiab,261800000.0,271694000.0,271232000.0,277084000.0
goodWill,155593000.0,155593000.0,155593000.0,155593000.0
treasuryStock,-19454000.0,-15360000.0,-15542000.0,-10165000.0
otherAssets,535596000.0,62763000.0,55559000.0,23601000.0
cash,2057440000.0,1513008000.0,1832684000.0,1163980000.0
totalCurrentLiabilities,854308000.0,631195000.0,513340000.0,425277000.0
deferredLongTermAssetCharges,467538000.0,2054000.0,1647000.0,1270000.0
otherStockholderEquity,-19454000.0,-15360000.0,-15542000.0,-10165000.0
propertyPlantEquipment,751468000.0,588076000.0,406625000.0,319751000.0
totalCurrentAssets,3118674000.0,2359894000.0,2481488000.0,1832254000.0
longTermInvestments,221266000.0,222301000.0,133657000.0,99199000.0
netTangibleAssets,3463656000.0,2283384000.0,2248985000.0,1555010000.0
shortTermInvestments,290752000.0,288369000.0,284870000.0,274343000.0
netReceivables,616300000.0,481994000.0,308809000.0,307598000.0
inventory,27904000.0,16425000.0,11400000.0,6967000.0
accountsPayable,172110000.0,98767000.0,83647000.0,103827000.0
shortLongTermDebt,,,18300000.0,
longTermDebt,,,,17434000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,570444000.0,-232218000.0,486791000.0,115347000.0
minorityInterest,,,,
netIncome,948581000.0,-295697000.0,446906000.0,109493000.0
sellingGeneralAdministrative,740963000.0,517872000.0,469276000.0,434934000.0
grossProfit,1340078000.0,276631000.0,890399000.0,589803000.0
ebit,599115000.0,-241241000.0,421123000.0,154869000.0
operatingIncome,599115000.0,-241241000.0,421123000.0,154869000.0
otherOperatingExpenses,,,,
interestExpense,-1908000.0,-2174000.0,-1855000.0,-1543000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,-378137000.0,63479000.0,39885000.0,5854000.0
totalRevenue,2986267000.0,2666702000.0,2158759000.0,1881883000.0
totalOperatingExpenses,2387152000.0,2907943000.0,1737636000.0,1727014000.0
costOfRevenue,1646189000.0,2390071000.0,1268360000.0,1292080000.0
totalOtherIncomeExpenseNet,-28671000.0,9023000.0,65668000.0,-39522000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,948581000.0,-295697000.0,446906000.0,109493000.0
netIncomeApplicableToCommonShares,948581000.0,-295697000.0,446906000.0,109493000.0
investments,-26693000.0,-81622000.0,-9390000.0,-12940000.0
changeToLiabilities,73343000.0,15120000.0,-20180000.0,36156000.0
totalCashflowsFromInvestingActivities,-207699000.0,-269001000.0,-87454000.0,-86423000.0
netBorrowings,-2417000.0,-836000.0,-822000.0,-822000.0
totalCashFromFinancingActivities,6176000.0,71709000.0,45711000.0,14657000.0
changeToOperatingActivities,67359000.0,105792000.0,84786000.0,-45439000.0
issuanceOfStock,58626000.0,133064000.0,80050000.0,29942000.0
changeInCash,544395000.0,-318942000.0,668721000.0,264552000.0
repurchaseOfStock,-29940000.0,-22759000.0,-16751000.0,-16751000.0
effectOfExchangeRate,-3570000.0,2949000.0,-192000.0,91000.0
totalCashFromOperatingActivities,749488000.0,-124599000.0,710656000.0,336227000.0
depreciation,60544000.0,53707000.0,54533000.0,54969000.0
changeToInventory,-20965000.0,-19468000.0,-6100000.0,4043000.0
changeToAccountReceivables,-134306000.0,-173185000.0,-1211000.0,-41299000.0
otherCashflowsFromFinancingActivities,-20093000.0,-37760000.0,-16766000.0,-15285000.0
changeToNetincome,-245068000.0,188432000.0,151922000.0,218304000.0
capitalExpenditures,-181006000.0,-187379000.0,-78064000.0,-73483000.0
annualDilutedAverageShares,222074000.0,218073000.0,217657000.0,215635000.0
