,2021,2020,2019,2018
intangibleAssets,899980000.0,951607000.0,928879000.0,961810000.0
capitalSurplus,1911131000.0,1885142000.0,1868250000.0,1852173000.0
totalLiab,5796301000.0,5786593000.0,5260232000.0,5659064000.0
totalStockholderEquity,8421425000.0,8534316000.0,8119841000.0,7433814000.0
minorityInterest,6791000.0,6842000.0,6607000.0,6245000.0
deferredLongTermLiab,49644000.0,59847000.0,69039000.0,
otherCurrentLiab,48220000.0,60364000.0,59108000.0,62135000.0
totalAssets,14224517000.0,14327751000.0,13386680000.0,13099123000.0
commonStock,729000.0,776000.0,790000.0,797000.0
otherCurrentAssets,20156000.0,31343000.0,27679000.0,74919000.0
retainedEarnings,7692064000.0,7559191000.0,7232337000.0,6588197000.0
otherLiab,852274000.0,823732000.0,801106000.0,877224000.0
goodWill,2607909000.0,2650831000.0,2570027000.0,2520966000.0
treasuryStock,-1182499000.0,-910793000.0,-981536000.0,-1007353000.0
otherAssets,451439000.0,447292000.0,436397000.0,407149000.0
cash,268895000.0,768625000.0,134785000.0,119050000.0
totalCurrentLiabilities,2946355000.0,2371248000.0,2712583000.0,3266239000.0
deferredLongTermAssetCharges,401795000.0,387445000.0,367358000.0,407149000.0
shortLongTermDebt,1084000.0,369230000.0,352717000.0,401036000.0
otherStockholderEquity,-966952000.0,-695145000.0,-765824000.0,-791608000.0
propertyPlantEquipment,5026832000.0,4914367000.0,5021920000.0,4699902000.0
totalCurrentAssets,5238357000.0,5363654000.0,4429457000.0,4509296000.0
netTangibleAssets,4913536000.0,4931878000.0,4620935000.0,3951038000.0
shortTermInvestments,323000000.0,571741000.0,42500000.0,
netReceivables,1839985000.0,1709493000.0,1526619000.0,1606159000.0
longTermDebt,1661892000.0,2318789000.0,1493174000.0,1510431000.0
inventory,2391672000.0,1913020000.0,2282328000.0,2287615000.0
accountsPayable,1228621000.0,1016897000.0,824956000.0,811879000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,1289993000.0,584374000.0,749545000.0,1049201000.0
netIncome,1033159000.0,515595000.0,744211000.0,861704000.0
sellingGeneralAdministrative,1928482000.0,1768221000.0,1835949000.0,1711157000.0
grossProfit,3288830000.0,2533073000.0,2764345000.0,2885133000.0
ebit,1360348000.0,764852000.0,928396000.0,1173976000.0
operatingIncome,1360348000.0,764852000.0,928396000.0,1173976000.0
otherOperatingExpenses,,,,
interestExpense,-57252000.0,-52379000.0,-41272000.0,-38827000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,256445000.0,68647000.0,4974000.0,184346000.0
totalRevenue,11200613000.0,9552197000.0,9970672000.0,9983634000.0
totalOperatingExpenses,9840265000.0,8787345000.0,9042276000.0,8809658000.0
costOfRevenue,7911783000.0,7019124000.0,7206327000.0,7098501000.0
totalOtherIncomeExpenseNet,-70355000.0,-180478000.0,-178851000.0,-124775000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,1033548000.0,515727000.0,744571000.0,864855000.0
netIncomeApplicableToCommonShares,1033159000.0,515595000.0,744211000.0,857812000.0
investments,243335000.0,-529241000.0,10500000.0,30867000.0
changeToLiabilities,360791000.0,255466000.0,-52065000.0,-69847000.0
totalCashflowsFromInvestingActivities,-556754000.0,-954798000.0,-616044000.0,-1332203000.0
netBorrowings,-320235000.0,20191000.0,-673698000.0,517932000.0
totalCashFromFinancingActivities,-1232225000.0,-188185000.0,-789877000.0,198029000.0
changeToOperatingActivities,12378000.0,-63412000.0,-6995000.0,-72518000.0
changeInCash,-499730000.0,633840000.0,15735000.0,34166000.0
repurchaseOfStock,-900334000.0,-188625000.0,-100080000.0,-284069000.0
effectOfExchangeRate,-19870000.0,6984000.0,2895000.0,-13004000.0
totalCashFromOperatingActivities,1309119000.0,1769839000.0,1418761000.0,1181344000.0
depreciation,707361000.0,721405000.0,686336000.0,521765000.0
changeToInventory,-519229000.0,357516000.0,7212000.0,-255391000.0
changeToAccountReceivables,-207047000.0,-54977000.0,81953000.0,13856000.0
otherCashflowsFromFinancingActivities,-11656000.0,-19751000.0,-16099000.0,-35834000.0
changeToNetincome,-78294000.0,38246000.0,-41891000.0,181775000.0
capitalExpenditures,-676120000.0,-425557000.0,-545462000.0,-794110000.0
annualDilutedAverageShares,69145000.0,71401000.0,72264000.0,74773000.0
