,2021,2020,2019,2018
intangibleAssets,5358100000.0,5132700000.0,5308000000.0,5008600000.0
capitalSurplus,10495000000.0,10321600000.0,10182600000.0,10060700000.0
totalLiab,288198900000.0,279754800000.0,261137100000.0,231188900000.0
totalStockholderEquity,16069400000.0,16558900000.0,14618000000.0,11390000000.0
minorityInterest,388900000.0,314000000.0,332700000.0,457200000.0
deferredLongTermLiab,193100000.0,173000000.0,157000000.0,137600000.0
otherCurrentLiab,209500000.0,147700000.0,294500000.0,233100000.0
totalAssets,304657200000.0,296627700000.0,276087800000.0,243036100000.0
commonStock,4800000.0,4800000.0,4800000.0,4800000.0
otherCurrentAssets,1995800000.0,1939700000.0,1748500000.0,1653400000.0
retainedEarnings,12884500000.0,11838000000.0,11074300000.0,10290200000.0
otherLiab,280633300000.0,272366000000.0,254382300000.0,225361900000.0
goodWill,1627600000.0,1711000000.0,1693800000.0,1100000000.0
treasuryStock,-7314900000.0,-5605500000.0,-6643700000.0,-8965700000.0
otherAssets,206380500000.0,198017200000.0,186362600000.0,164544400000.0
cash,2332000000.0,2849800000.0,2515900000.0,2977500000.0
totalCurrentLiabilities,3370900000.0,2828100000.0,2791400000.0,2567400000.0
shortLongTermDebt,333800000.0,60800000.0,38000000.0,38700000.0
otherStockholderEquity,1610900000.0,2383100000.0,1037900000.0,-1565100000.0
propertyPlantEquipment,1038000000.0,1019000000.0,967700000.0,767300000.0
totalCurrentAssets,6252100000.0,7045200000.0,6891600000.0,6880600000.0
longTermInvestments,84000900000.0,83702600000.0,74864100000.0,64735200000.0
netTangibleAssets,12841200000.0,13124900000.0,11137500000.0,8974900000.0
netReceivables,1268700000.0,1384300000.0,1747100000.0,1505600000.0
longTermDebt,3978400000.0,4279200000.0,3734100000.0,3259600000.0
accountsPayable,2659400000.0,2534900000.0,2365500000.0,2252700000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,2083600000.0,1693500000.0,1693300000.0,1784400000.0
netIncome,1710600000.0,1395800000.0,1394200000.0,1546500000.0
sellingGeneralAdministrative,4987300000.0,4646500000.0,4503900000.0,4136700000.0
grossProfit,7070900000.0,6340000000.0,6197200000.0,5921100000.0
ebit,2083600000.0,1693500000.0,1693300000.0,1784400000.0
operatingIncome,2083600000.0,1693500000.0,1693300000.0,1784400000.0
otherOperatingExpenses,,,,
interestExpense,,,,
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,326200000.0,265000000.0,249200000.0,230700000.0
totalRevenue,14262700000.0,14741700000.0,16222100000.0,14237200000.0
totalOperatingExpenses,12179100000.0,13048200000.0,14528800000.0,12452800000.0
costOfRevenue,7191800000.0,8401700000.0,10024900000.0,8316100000.0
totalOtherIncomeExpenseNet,0.0,0.0,0.0,0.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,1757400000.0,1428500000.0,1444100000.0,1553700000.0
netIncomeApplicableToCommonShares,1710600000.0,1395800000.0,1394200000.0,1546500000.0
investments,-3037200000.0,-3916400000.0,-5164600000.0,-4181800000.0
changeToLiabilities,0.0,0.0,0.0,0.0
totalCashflowsFromInvestingActivities,-5658100000.0,-5025800000.0,-7688500000.0,-5702500000.0
netBorrowings,8400000.0,530500000.0,530200000.0,88000000.0
totalCashFromFinancingActivities,1921500000.0,1621100000.0,1733700000.0,1052700000.0
changeToOperatingActivities,1315800000.0,1657300000.0,4022000000.0,3343900000.0
issuanceOfStock,86700000.0,42800000.0,37700000.0,64000000.0
changeInCash,-517800000.0,333900000.0,-461600000.0,506700000.0
repurchaseOfStock,-937200000.0,-307000000.0,-281000000.0,-671600000.0
totalCashFromOperatingActivities,3218800000.0,3738600000.0,5493200000.0,5156500000.0
depreciation,275300000.0,251900000.0,226800000.0,205100000.0
dividendsPaid,-654100000.0,-614500000.0,-606000000.0,-598600000.0
changeToAccountReceivables,-100900000.0,16400000.0,-247600000.0,37800000.0
otherCashflowsFromFinancingActivities,3417700000.0,1969300000.0,2052800000.0,2170900000.0
changeToNetincome,-559900000.0,-582400000.0,-431000000.0,-395100000.0
capitalExpenditures,-129900000.0,-108800000.0,-132400000.0,-92300000.0
annualDilutedAverageShares,261700000.0,273300000.0,276600000.0,288800000.0
