,2021,2020,2019,2018
intangibleAssets,846000000,1318000000,1309000000,1244000000
capitalSurplus,2885000000,3133000000,3374000000,3627000000
totalLiab,62451000000,61055000000,60313000000,56930000000
totalStockholderEquity,17846000000,17860000000,19119000000,18518000000
minorityInterest,1329000000,1321000000,2811000000,2868000000
deferredLongTermLiab,3476000000,3068000000,2840000000,2513000000
otherCurrentLiab,5761000000,5119000000,4583000000,4183000000
totalAssets,81626000000,80236000000,82243000000,78316000000
commonStock,2000000,3000000,3000000,3000000
otherCurrentAssets,5840000000,4838000000,4574000000,4820000000
retainedEarnings,14776000000,14150000000,15823000000,15773000000
otherLiab,22984000000,22528000000,21675000000,19345000000
goodWill,349000000,785000000,767000000,665000000
treasuryStock,183000000,574000000,-81000000,-885000000
otherAssets,5705000000,4858000000,4409000000,4033000000
cash,621000000,478000000,336000000,405000000
totalCurrentLiabilities,30181000000,27954000000,26488000000,26226000000
deferredLongTermAssetCharges,45000000,43000000,37000000,37000000
shortLongTermDebt,93000000,35000000,75000000,15000000
otherStockholderEquity,186000000,581000000,-68000000,-880000000
propertyPlantEquipment,10160000000,10821000000,16141000000,15511000000
totalCurrentAssets,14761000000,13027000000,12692000000,12391000000
longTermInvestments,49805000000,49427000000,46925000000,44472000000
netTangibleAssets,17388000000,16465000000,17705000000,17242000000
shortTermInvestments,4860000000,4674000000,4628000000,3869000000
netReceivables,3433000000,2995000000,3101000000,3140000000
longTermDebt,8980000000,10041000000,11443000000,11345000000
accountsPayable,24174000000,22706000000,21720000000,21984000000
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,2182000000,-1464000000,1119000000,834000000
netIncome,1578000000,-931000000,932000000,636000000
sellingGeneralAdministrative,2931000000,3989000000,4851000000,4806000000
grossProfit,5537000000,3810000000,6660000000,6236000000
ebit,2606000000,-179000000,1809000000,1430000000
operatingIncome,2606000000,-179000000,1809000000,1430000000
otherOperatingExpenses,,,,
interestExpense,-424000000,-515000000,-591000000,-574000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,479000000,-173000000,248000000,128000000
totalRevenue,14657000000,12549000000,14931000000,14066000000
totalOperatingExpenses,12051000000,12728000000,13122000000,12636000000
costOfRevenue,9120000000,8739000000,8271000000,7830000000
totalOtherIncomeExpenseNet,-424000000,-1285000000,-690000000,-596000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,1703000000,-1291000000,871000000,706000000
netIncomeApplicableToCommonShares,1578000000,-931000000,932000000,636000000
investments,-1289000000,-101000000,693000000,-465000000
changeToLiabilities,0,0,0,0
totalCashflowsFromInvestingActivities,-1187000000,-1414000000,-671000000,-1444000000
netBorrowings,6000000,933000000,120000000,-178000000
totalCashFromFinancingActivities,-1289000000,-198000000,-1144000000,-2835000000
changeToOperatingActivities,2384000000,1381000000,169000000,272000000
changeInCash,143000000,142000000,-69000000,-67000000
repurchaseOfStock,-1136000000,-923000000,-1051000000,-1026000000
effectOfExchangeRate,-4000000,9000000,5000000,-10000000
totalCashFromOperatingActivities,2623000000,1745000000,1741000000,4222000000
depreciation,515000000,734000000,943000000,912000000
otherCashflowsFromInvestingActivities,87000000,-127000000,-206000000,-60000000
dividendsPaid,-65000000,-70000000,-76000000,-80000000
changeToAccountReceivables,-1409000000,-425000000,114000000,-131000000
otherCashflowsFromFinancingActivities,-94000000,-138000000,-137000000,-1551000000
changeToNetincome,-396000000,1557000000,77000000,831000000
capitalExpenditures,-482000000,-710000000,-1041000000,-995000000
