,2022,2021,2020,2019
intangibleAssets,6999900000.0,7150600000.0,7095800000.0,7166800000.0
capitalSurplus,1182900000.0,1365500000.0,1348600000.0,1386700000.0
totalLiab,20302100000.0,21463800000.0,21912600000.0,22191800000.0
totalStockholderEquity,10542400000.0,9470400000.0,8058500000.0,7054500000.0
minorityInterest,245600000.0,907700000.0,835600000.0,864900000.0
otherCurrentLiab,465200000.0,580700000.0,457700000.0,445300000.0
totalAssets,31090100000.0,31841900000.0,30806700000.0,30111200000.0
commonStock,75500000.0,75500000.0,75500000.0,75500000.0
otherCurrentAssets,314900000.0,69500000.0,122400000.0,58300000.0
retainedEarnings,18532600000.0,17069800000.0,15982100000.0,14996700000.0
otherLiab,2899100000.0,3127900000.0,3215100000.0,3479900000.0
goodWill,14378500000.0,14062400000.0,13923200000.0,13995800000.0
treasuryStock,-9248600000.0,-9040400000.0,-9347700000.0,-9404400000.0
otherAssets,377500000.0,322600000.0,153900000.0,522000000.0
cash,569400000.0,1505200000.0,1677800000.0,450000000.0
totalCurrentLiabilities,8019900000.0,8265800000.0,7491500000.0,7087100000.0
shortLongTermDebt,1673400000.0,2463800000.0,2331500000.0,1396500000.0
otherStockholderEquity,-1970500000.0,-2429200000.0,-2914400000.0,-2625400000.0
propertyPlantEquipment,3730600000.0,3985400000.0,3945800000.0,3787200000.0
totalCurrentAssets,5089800000.0,5754500000.0,5121300000.0,4186500000.0
longTermInvestments,513800000.0,566400000.0,566700000.0,452900000.0
netTangibleAssets,-10836000000.0,-11742600000.0,-12960500000.0,-14108100000.0
shortTermInvestments,249800000.0,360000000.0,,
netReceivables,1874900000.0,1777600000.0,1700300000.0,1929900000.0
longTermDebt,9134400000.0,9786900000.0,10929000000.0,11624800000.0
inventory,1867300000.0,1820500000.0,1426300000.0,1559300000.0
accountsPayable,3982300000.0,3653500000.0,3247700000.0,2854100000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,3321300000,2975100000,2691300000,2154000000
netIncome,2707300000,2339800000,2181200000,1752700000
sellingGeneralAdministrative,3011200000,2946700000,3038800000,2847900000
grossProfit,6405500000,6450600000,6157200000,5768000000
ebit,3394300000,3503900000,3118400000,2920100000
operatingIncome,3394300000,3503900000,3118400000,2920100000
otherOperatingExpenses,,,,
interestExpense,-383400000,-427700000,-472500000,-527400000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,586300000,629100000,480500000,367800000
totalRevenue,18992800000,18127000000,17626600000,16865200000
totalOperatingExpenses,15598500000,14623100000,14508200000,13945100000
costOfRevenue,12587300000,11676400000,11469400000,11097200000
totalOtherIncomeExpenseNet,-73000000,-528800000,-427100000,-766100000
discontinuedOperations,,,,
netIncomeFromContinuingOps,2735000000,2346000000,2210800000,1786200000
netIncomeApplicableToCommonShares,2707300000,2339800000,2181200000,1752700000
investments,15400000,15500000,-48000000,100000
changeToLiabilities,456700000,343100000,392500000,162400000
totalCashflowsFromInvestingActivities,-1690700000,-512800000,-486200000,-556500000
netBorrowings,-385800000,-960800000,-917200000,-1221000000
totalCashFromFinancingActivities,-2503200000,-2715500000,-1941500000,-2176400000
changeToOperatingActivities,72800000,-172200000,260400000,-180900000
issuanceOfStock,161700000,74300000,263400000,241400000
changeInCash,-935800000,-172600000,1227800000,51000000
repurchaseOfStock,-876800000,-301400000,-3400000,-1100000
effectOfExchangeRate,-58000000,72500000,-20700000,-23100000
totalCashFromOperatingActivities,3316100000,2983200000,3676200000,2807000000
depreciation,570300000,601300000,594700000,620100000
otherCashflowsFromInvestingActivities,-13500000,-3100000,20900000,-59700000
dividendsPaid,-1244500000,-1246400000,-1195800000,-1181700000
changeToInventory,-85800000,-354700000,103100000,53700000
changeToAccountReceivables,-166300000,27900000,37900000,-42700000
otherCashflowsFromFinancingActivities,-157800000,-281200000,-88500000,-14000000
changeToNetincome,-238900000,198000000,106400000,441700000
capitalExpenditures,-568700000,-530800000,-460800000,-537600000
