,2022,2021,2020,2019,2018
intangibleAssets,902000000.0,1021800000.0,479300000.0,194100000.0,215200000.0
capitalSurplus,2007100000.0,1933600000.0,1830700000.0,1709100000.0,1681400000.0
totalLiab,7742000000.0,8007500000.0,5917900000.0,5708800000.0,4644500000.0
totalStockholderEquity,2725600000.0,2389600000.0,1027800000.0,404200000.0,1617500000.0
minorityInterest,291100000.0,304500000.0,319000000.0,,
otherCurrentLiab,1106600000.0,1010400000.0,738300000.0,643400000.0,629900000.0
totalAssets,10758700000.0,10701600000.0,7264700000.0,6113000000.0,6262000000.0
commonStock,181400000.0,181400000.0,181400000.0,181400000.0,181400000.0
otherCurrentAssets,316500000.0,178000000.0,147500000.0,173300000.0,149300000.0
retainedEarnings,8411800000.0,8000400000.0,7139800000.0,6440200000.0,6198100000.0
otherLiab,1022300000.0,1237100000.0,1857700000.0,1815600000.0,1158400000.0
goodWill,3524000000.0,3625900000.0,1650300000.0,1071100000.0,1075500000.0
treasuryStock,-7874700000.0,-7725800000.0,-8124100000.0,-7926500000.0,-6443400000.0
otherAssets,758500000.0,667400000.0,578500000.0,488700000.0,275800000.0
cash,490700000.0,662200000.0,704600000.0,1018400000.0,618800000.0
totalCurrentLiabilities,3572200000.0,2992200000.0,1810800000.0,1936800000.0,2236900000.0
deferredLongTermAssetCharges,384300000.0,380900000.0,415600000.0,364100000.0,179600000.0
otherStockholderEquity,-917500000.0,-1017100000.0,-1614200000.0,-1488000000.0,-941900000.0
propertyPlantEquipment,907500000.0,959600000.0,917300000.0,571900000.0,576800000.0
totalCurrentAssets,3610700000.0,3063400000.0,2685800000.0,2985700000.0,2830700000.0
longTermInvestments,1056000000.0,1363500000.0,953500000.0,801500000.0,1288000000.0
netTangibleAssets,-1700400000.0,-2258100000.0,-1101800000.0,-861000000.0,326800000.0
shortTermInvestments,12600000.0,600000.0,600000.0,39600000.0,290900000.0
netReceivables,1736700000.0,1424500000.0,1249100000.0,1178700000.0,1190100000.0
longTermDebt,2867800000.0,3464600000.0,1974700000.0,1956400000.0,1249200000.0
inventory,1054200000.0,798100000.0,584000000.0,575700000.0,581600000.0
accountsPayable,1028000000.0,889800000.0,687800000.0,694600000.0,713400000.0
shortLongTermDebt,609100000.0,6800000.0,,300500000.0,
researchDevelopment,,,,,
effectOfAccountingCharges,,,,,
incomeBeforeTax,1073600000.0,1526200000.0,1136100000.0,901000000.0,
netIncome,932200000.0,1358100000.0,1023400000.0,695800000.0,
sellingGeneralAdministrative,1770500000.0,1745300000.0,1515800000.0,1528800000.0,
grossProfit,3102000000.0,2897700000.0,2595200000.0,2900100000.0,
ebit,1331500000.0,1152400000.0,1079400000.0,1371300000.0,
operatingIncome,1331500000.0,1152400000.0,1079400000.0,1371300000.0,
otherOperatingExpenses,,,,,
interestExpense,-123200000.0,-94600000.0,-103500000.0,-98200000.0,
extraordinaryItems,,,,,
nonRecurring,,,,,
otherItems,,,,,
incomeTaxExpense,154500000.0,181900000.0,112900000.0,205200000.0,
totalRevenue,7760400000.0,6997400000.0,6329800000.0,6694800000.0,
totalOperatingExpenses,6428900000.0,5845000000.0,5250400000.0,5323500000.0,
costOfRevenue,4658400000.0,4099700000.0,3734600000.0,3794700000.0,
totalOtherIncomeExpenseNet,-257900000.0,373800000.0,56700000.0,-470300000.0,
discontinuedOperations,,,,,
netIncomeFromContinuingOps,919100000.0,1344300000.0,1023200000.0,695800000.0,
netIncomeApplicableToCommonShares,929300000.0,1356000000.0,1022400000.0,695100000.0,
investments,150400000.0,-13600000.0,27200000.0,374000000.0,-35500000.0
changeToLiabilities,274000000.0,289200000.0,38300000.0,26600000.0,80100000.0
totalCashflowsFromInvestingActivities,-7800000.0,-2626600000.0,-618000000.0,225000000.0,-170400000.0
netBorrowings,-150400000.0,1970400000.0,-277100000.0,436600000.0,-49400000.0
totalCashFromFinancingActivities,-934200000.0,1297800000.0,-798900000.0,-985900000.0,-1888900000.0
changeToOperatingActivities,34000000.0,159400000.0,-4800000.0,-47000000.0,37000000.0
issuanceOfStock,57900000.0,154600000.0,214400000.0,47400000.0,81800000.0
changeInCash,-171500000.0,-51000000.0,-288000000.0,399600000.0,-792100000.0
repurchaseOfStock,-301300000.0,-299700000.0,-264200000.0,-1009000000.0,-1482300000.0
effectOfExchangeRate,-52600000.0,16800000.0,8400000.0,-21500000.0,-32800000.0
totalCashFromOperatingActivities,823100000.0,1261000000.0,1120500000.0,1182000000.0,1300000000.0
depreciation,229500000.0,177900000.0,162500000.0,141800000.0,152800000.0
otherCashflowsFromInvestingActivities,-1100000.0,-4600000.0,4700000.0,4700000.0,-1300000.0
dividendsPaid,-519400000.0,-497100000.0,-472800000.0,-459800000.0,-440800000.0
changeToInventory,-292800000.0,-202800000.0,30400000.0,-4900000.0,-37400000.0
changeToAccountReceivables,-415600000.0,-138100000.0,-9000000.0,-10400000.0,-91700000.0
otherCashflowsFromFinancingActivities,-21000000.0,-30400000.0,800000.0,-1100000.0,1800000.0
changeToNetincome,181700000.0,-451800000.0,-118700000.0,388500000.0,185200000.0
capitalExpenditures,-141100000.0,-120300000.0,-113900000.0,-132800000.0,-125500000.0
annualDilutedAverageShares,,117100000.0,116600000.0,119300000.0,
