,2021,2020,2019,2018
intangibleAssets,58028000,319000,532000,745000
capitalSurplus,465594000,357908000,257501000,203680000
totalLiab,2321431000,1952269000,1960289000,1187173000
totalStockholderEquity,893714000,655643000,526628000,334753000
deferredLongTermLiab,461852000,371357000,292134000,225459000
otherCurrentLiab,1862850000,1627061000,1673883000,976767000
totalAssets,3215145000,2607912000,2486917000,1521926000
commonStock,623000,618000,613000,607000
otherCurrentAssets,1923297000,1674313000,1709396000,1003073000
retainedEarnings,915579000,719619000,576166000,395590000
otherLiab,283582000,188130000,157489000,125877000
goodWill,51889000,51889000,51889000,51889000
treasuryStock,-488082000,-422502000,-307652000,-265124000
otherAssets,474396000,379400000,297792000,227708000
cash,277978000,151710000,133667000,45718000
totalCurrentLiabilities,1990410000,1718030000,1753522000,1028682000
shortLongTermDebt,1775000,1775000,1775000,1775000
propertyPlantEquipment,378794000,311699000,265604000,176962000
totalCurrentAssets,2252038000,1864605000,1871100000,1064622000
netTangibleAssets,783797000,603435000,474207000,282119000
netReceivables,25903000,19577000,13318000,7376000
longTermDebt,27380000,29119000,30858000,32614000
inventory,1131000,1151000,1158000,797000
accountsPayable,5772000,6787000,5051000,6288000
researchDevelopment,118426000,90244000,73080000,46247000
effectOfAccountingCharges,,,,
incomeBeforeTax,255962000,185936000,226087000,174711000
minorityInterest,,,,
netIncome,195960000,143453000,180576000,137065000
sellingGeneralAdministrative,485834000,413916000,306820000,240486000
grossProfit,925049000,743656000,648335000,490105000
ebit,253567000,186123000,226224000,173715000
operatingIncome,253567000,186123000,226224000,173715000
otherOperatingExpenses,,,,
interestExpense,1403000,-1399000,-940000,-766000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,60002000,42483000,45511000,37646000
totalRevenue,1055524000,841434000,737671000,566336000
totalOperatingExpenses,801957000,655311000,511447000,392621000
costOfRevenue,130475000,97778000,89336000,76231000
totalOtherIncomeExpenseNet,2395000,-187000,-137000,996000
discontinuedOperations,,,,
netIncomeFromContinuingOps,195960000,143453000,180576000,137065000
netIncomeApplicableToCommonShares,195960000,143453000,180495000,136906000
changeToLiabilities,13940000,12111000,11372000,14106000
totalCashflowsFromInvestingActivities,-257670000,-117877000,-219545000,-49417000
netBorrowings,-1775000,-1775000,-1775000,-888000
totalCashFromFinancingActivities,165724000,-165909000,650672000,-247796000
changeToOperatingActivities,-81705000,-86772000,-72300000,-52858000
changeInCash,227416000,-56579000,655390000,-112396000
repurchaseOfStock,-65580000,-114851000,-42528000,-125436000
totalCashFromOperatingActivities,319362000,227207000,224263000,184817000
depreciation,30722000,26273000,23211000,17157000
otherCashflowsFromInvestingActivities,-131478000,-23775000,-126611000,10489000
changeToInventory,481000,-41000,-403000,-306000
changeToAccountReceivables,-360000,168000,-5884000,-1838000
otherCashflowsFromFinancingActivities,233079000,-49283000,694975000,-121472000
changeToNetincome,129754000,111306000,68714000,55874000
capitalExpenditures,-120692000,-94102000,-92934000,-59906000
