,2021,2020,2019,2018
intangibleAssets,235703000,246131000,276837000,286042000
capitalSurplus,7213861000,7353396000,7403895000,7615138000
totalLiab,17606450000,17036356000,15586170000,11652128000
totalStockholderEquity,6015163000,6042398000,6225951000,6579543000
otherCurrentLiab,553702000,352000000,298005000,306295000
totalAssets,23621613000,23078754000,21812121000,18231671000
commonStock,4749000,4749000,4450000,4450000
otherCurrentAssets,205298000,144495000,107580000,109153000
otherLiab,1577477000,1150228000,936530000,559866000
goodWill,527592000,527592000,680996000,681100000
treasuryStock,-1203447000,-1315747000,-1182394000,-1040045000
otherAssets,276899000,375142000,157697000,130096000
cash,146391000,524496000,20958000,11975000
totalCurrentLiabilities,3184619000,1344547000,2020298000,2108436000
shortLongTermDebt,1041338000,7650000,97811000,522662000
otherStockholderEquity,-471351000,-551449000,-374000000,-188239000
propertyPlantEquipment,19409432000,19255082000,18363832000,14766651000
totalCurrentAssets,2374374000,1869775000,1470334000,1398632000
longTermInvestments,797613000,805032000,862425000,969150000
netTangibleAssets,5251868000,5268675000,5268118000,5612401000
netReceivables,1441786000,829796000,835121000,820658000
longTermDebt,12747636000,14431828000,12591537000,8957582000
inventory,580899000,370988000,506675000,437841000
accountsPayable,1332391000,719302000,1209900000,1116337000
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,1984204000,802316000,1650991000,1517935000
minorityInterest,,,,
netIncome,1499706000,612809000,1278577000,1151703000
sellingGeneralAdministrative,923899000,779601000,876427000,819882000
grossProfit,4283654000,3432096000,3376327000,3170488000
ebit,2571386000,1948805000,1904209000,1818127000
operatingIncome,2571386000,1948805000,1904209000,1818127000
otherOperatingExpenses,166668000,125028000,119156000,103922000
interestExpense,-732924000,-712886000,-491773000,-469620000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,484498000,189507000,372414000,362903000
totalRevenue,16540309000,8542242000,10164367000,12593196000
totalOperatingExpenses,13968923000,6593437000,8260158000,10775069000
costOfRevenue,12256655000,5110146000,6788040000,9422708000
totalOtherIncomeExpenseNet,-587182000,-1146489000,-253218000,-300192000
discontinuedOperations,,,,
netIncomeFromContinuingOps,1499706000,612809000,1278577000,1155032000
netIncomeApplicableToCommonShares,1498606000,611709000,1277477000,1150603000
investments,19363000,31808000,94168000,26757000
changeToLiabilities,622425000,-80257000,-62946000,-320132000
totalCashflowsFromInvestingActivities,-665292000,-2270529000,-3768758000,-2114888000
netBorrowings,-604894000,1567555000,3348087000,248450000
totalCashFromFinancingActivities,-2259085000,874999000,1830962000,-97049000
changeToOperatingActivities,-48629000,-251263000,-71069000,104088000
issuanceOfStock,32791000,969759000,29040000,1203981000
changeInCash,-378105000,503538000,8983000,-25218000
totalCashFromOperatingActivities,2546272000,1899068000,1946779000,2186719000
depreciation,621701000,578662000,476535000,428557000
otherCashflowsFromInvestingActivities,12199000,-106956000,-14577000,-170000
dividendsPaid,-1667431000,-1605366000,-1457628000,-1335058000
changeToInventory,-105038000,172316000,-10193000,38456000
changeToAccountReceivables,-610531000,-1297000,-19688000,383993000
otherCashflowsFromFinancingActivities,-19551000,-56949000,-88537000,-214422000
changeToNetincome,566638000,868098000,355563000,400054000
capitalExpenditures,-696854000,-2195381000,-3848349000,-2141475000
