,2022,2021,2020,2019
intangibleAssets,3135817000,3519797000,3798913000,1783277000
capitalSurplus,327307000,329619000,416585000,462086000
totalLiab,17084023000,11927530000,13645983000,11608538000
totalStockholderEquity,8848011000,8398307000,6227224000,5961969000
minorityInterest,11909000,15363000,14546000,6183000
otherCurrentLiab,1333419000,297931000,250727000,236492000
totalAssets,25943943000,20341200000,19887753000,17576690000
commonStock,90523000,90523000,90523000,90523000
otherCurrentAssets,271327000,5486000,7561000,13699000
retainedEarnings,15661808000,14915497000,13643907000,12777538000
otherLiab,1368543000,2155070000,2748908000,1935934000
goodWill,7740082000,8059687000,7869935000,5453805000
treasuryStock,-7231627000,-6937332000,-7923791000,-7368178000
otherAssets,451230000,454610000,128336000,176308000
cash,535799000,733117000,685514000,3219767000
totalCurrentLiabilities,5859318000,3096503000,3148373000,3151773000
deferredLongTermAssetCharges,110585000,104251000,126839000,150462000
shortLongTermDebt,302280000,2819000,86029000,228000
otherStockholderEquity,-1543198000,-1566727000,-2558875000,-2059048000
propertyPlantEquipment,2256170000,2398356000,2431336000,1768287000
totalCurrentAssets,12046644000,5616750000,5034768000,7673086000
longTermInvestments,314000000,292000000,624465000,721927000
netTangibleAssets,-2027888000,-3181177000,-5441624000,-1275113000
shortTermInvestments,27862000,39116000,70805000,150931000
netReceivables,2642480000,2538613000,2122534000,2450789000
longTermDebt,9755825000,6582053000,7652256000,6520831000
inventory,2214553000,2090642000,1964195000,1678132000
accountsPayable,1731925000,1667878000,1111759000,1413155000
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,1614226000,2246957000,1506854000,1949475000
netIncome,1315605000,1746100000,1201970000,1524516000
sellingGeneralAdministrative,1577116000,1553302000,1568051000,1568725000
grossProfit,4483341000,3932960000,3462020000,3646004000
ebit,2906225000,2379658000,1893969000,2077279000
operatingIncome,2906225000,2379658000,1893969000,2077279000
otherOperatingExpenses,,,,
interestExpense,-255252000,-250036000,-308161000,-190138000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,298040000,500096000,304522000,424392000
totalRevenue,15861608000,14347640000,13695520000,14320324000
totalOperatingExpenses,12955383000,11967982000,11801551000,12243045000
costOfRevenue,11378267000,10414680000,10233500000,10674320000
totalOtherIncomeExpenseNet,-1291999000,-132701000,-387115000,-127804000
discontinuedOperations,,,,
netIncomeFromContinuingOps,1316186000,1746861000,1202332000,1525083000
netIncomeApplicableToCommonShares,1315605000,1746100000,1201970000,1524516000
investments,3914000,44610000,80741000,-106872000
changeToLiabilities,131384000,526781000,-370765000,-12397000
totalCashflowsFromInvestingActivities,-418837000,-13000,-5023993000,-218510000
netBorrowings,5001345000,-1934031000,1117774000,2172351000
totalCashFromFinancingActivities,3915636000,-2623339000,449310000,902306000
changeToOperatingActivities,970756000,113584000,-241967000,-270887000
issuanceOfStock,2831000,4684000,2623000,2475000
changeInCash,5914759000,47603000,-2534253000,2397630000
repurchaseOfStock,-460056000,-218818000,-216049000,-860052000
effectOfExchangeRate,-23770000,95954000,-30519000,-16306000
totalCashFromOperatingActivities,2441730000,2575001000,2070949000,1730140000
depreciation,571764000,595390000,537531000,436189000
otherCashflowsFromInvestingActivities,-235426000,24744000,177576000,19223000
dividendsPaid,-569294000,-474510000,-453213000,-412404000
changeToInventory,-212134000,-85597000,206937000,-67867000
changeToAccountReceivables,-179126000,-298511000,578853000,2452000
otherCashflowsFromFinancingActivities,-59190000,-664000,-1825000,-64000
changeToNetincome,-189033000,-59298000,127472000,148727000
capitalExpenditures,-230044000,-209957000,-232591000,-195089000
