,2022,2021,2020,2019
intangibleAssets,3243000000,2711000000,2345000000,2939000000
capitalSurplus,11779000000,12057000000,12148000000,12243000000
totalLiab,8078000000,7625000000,5872000000,5400000000
totalStockholderEquity,8222000000,8211000000,7582000000,9144000000
minorityInterest,921000000,935000000,807000000,1167000000
otherCurrentLiab,1225000000,1191000000,936000000,941000000
totalAssets,17221000000,16771000000,14261000000,15711000000
commonStock,6000000,6000000,6000000,6000000
otherCurrentAssets,334000000,469000000,393000000,462000000
retainedEarnings,-2293000000,-2911000000,-3241000000,-1979000000
otherLiab,836000000,974000000,827000000,1020000000
goodWill,5169000000,4653000000,3951000000,5147000000
treasuryStock,-1270000000,-941000000,-1331000000,-1126000000
otherAssets,1745000000,1734000000,1249000000,1095000000
cash,1822000000,2236000000,1517000000,1643000000
totalCurrentLiabilities,3519000000,3234000000,2682000000,3340000000
deferredLongTermAssetCharges,422000000,378000000,332000000,269000000
shortLongTermDebt,266000000,6000000,48000000,449000000
otherStockholderEquity,-1270000000,-941000000,-1331000000,-1126000000
propertyPlantEquipment,2422000000,2775000000,2836000000,2041000000
totalCurrentAssets,4093000000,4456000000,3461000000,4050000000
longTermInvestments,549000000,442000000,419000000,439000000
netTangibleAssets,-190000000,847000000,1286000000,1058000000
netReceivables,1565000000,1498000000,1203000000,1544000000
longTermDebt,2736000000,2229000000,1127000000,1040000000
inventory,311000000,253000000,348000000,348000000
accountsPayable,411000000,321000000,351000000,411000000
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,812000000,450000000,-1524000000,354000000
netIncome,623000000,330000000,-1269000000,155000000
sellingGeneralAdministrative,3628000000,3293000000,3065000000,3177000000
grossProfit,5309000000,4579000000,4081000000,4435000000
ebit,993000000,606000000,372000000,599000000
operatingIncome,993000000,606000000,372000000,599000000
otherOperatingExpenses,,,,
interestExpense,-99000000,-53000000,-25000000,-59000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,52000000,61000000,21000000,126000000
totalRevenue,10385000000,9358000000,9008000000,10074000000
totalOperatingExpenses,9392000000,8752000000,8636000000,9475000000
costOfRevenue,5076000000,4779000000,4927000000,5639000000
totalOtherIncomeExpenseNet,-181000000,-156000000,-1896000000,-245000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,760000000,389000000,-1545000000,228000000
netIncomeApplicableToCommonShares,623000000,330000000,-1269000000,155000000
investments,-112000000,-39000000,3000000,-38000000
changeToLiabilities,45000000,363000000,1298000000,-147000000
totalCashflowsFromInvestingActivities,-2076000000,-1292000000,-427000000,-677000000
netBorrowings,852000000,958000000,-300000000,-435000000
totalCashFromFinancingActivities,404000000,699000000,-472000000,-610000000
changeInCash,-414000000,719000000,-126000000,-391000000
repurchaseOfStock,-179000000,-179000000,-179000000,-179000000
effectOfExchangeRate,-96000000,75000000,-7000000,-32000000
totalCashFromOperatingActivities,1354000000,1237000000,780000000,928000000
depreciation,425000000,430000000,413000000,441000000
otherCashflowsFromInvestingActivities,33000000,-1000000,4000000,18000000
dividendsPaid,-118000000,-118000000,-117000000,-117000000
changeToInventory,-87000000,6000000,9000000,-58000000
changeToAccountReceivables,-51000000,-166000000,-1470000000,134000000
otherCashflowsFromFinancingActivities,-151000000,-141000000,-55000000,-58000000
changeToNetincome,136000000,24000000,1568000000,185000000
capitalExpenditures,-499000000,-390000000,-438000000,-572000000
