,2021,2020,2019,2018
intangibleAssets,695000000.0,751000000.0,869000000.0,965000000.0
capitalSurplus,6044000000.0,5986000000.0,5954000000.0,7041000000.0
totalLiab,24754000000.0,27299000000.0,22256000000.0,17882000000.0
totalStockholderEquity,11858000000.0,7971000000.0,8044000000.0,10257000000.0
minorityInterest,130000000.0,133000000.0,135000000.0,139000000.0
deferredLongTermLiab,7000000.0,10000000.0,11000000.0,12000000.0
otherCurrentLiab,928000000.0,482000000.0,266000000.0,254000000.0
totalAssets,36742000000.0,35403000000.0,30435000000.0,28278000000.0
commonStock,19000000.0,19000000.0,19000000.0,22000000.0
otherCurrentAssets,583000000.0,308000000.0,365000000.0,335000000.0
retainedEarnings,8563000000.0,4440000000.0,4435000000.0,6763000000.0
otherLiab,4349000000.0,4946000000.0,4151000000.0,3827000000.0
goodWill,1875000000.0,1953000000.0,1891000000.0,1814000000.0
treasuryStock,-2768000000.0,-2474000000.0,-2364000000.0,-3569000000.0
otherAssets,666000000.0,456000000.0,420000000.0,352000000.0
cash,1472000000.0,1763000000.0,858000000.0,332000000.0
totalCurrentLiabilities,7230000000.0,5502000000.0,5198000000.0,5513000000.0
deferredLongTermAssetCharges,174000000.0,39000000.0,38000000.0,31000000.0
shortLongTermDebt,9000000.0,8000000.0,157000000.0,21000000.0
otherStockholderEquity,-1803000000.0,-1943000000.0,-1784000000.0,-1363000000.0
propertyPlantEquipment,16502000000.0,15878000000.0,15598000000.0,12477000000.0
totalCurrentAssets,12217000000.0,11634000000.0,9510000000.0,10566000000.0
longTermInvestments,4787000000.0,4731000000.0,2147000000.0,2104000000.0
netTangibleAssets,9288000000.0,5267000000.0,5284000000.0,7478000000.0
shortTermInvestments,9000000.0,702000000.0,196000000.0,892000000.0
netReceivables,5212000000.0,4489000000.0,3455000000.0,4434000000.0
longTermDebt,11526000000.0,15629000000.0,11691000000.0,8542000000.0
inventory,4901000000.0,4344000000.0,4588000000.0,4515000000.0
accountsPayable,4291000000.0,2948000000.0,2928000000.0,3087000000.0
researchDevelopment,124000000.0,113000000.0,111000000.0,115000000.0
effectOfAccountingCharges,,,,
incomeBeforeTax,6779000000.0,1379000000.0,4045000000.0,5309000000.0
netIncome,5610000000.0,1420000000.0,3390000000.0,4688000000.0
sellingGeneralAdministrative,1261000000.0,1137000000.0,1199000000.0,1037000000.0
grossProfit,8776000000.0,3394000000.0,5426000000.0,6475000000.0
ebit,7391000000.0,2144000000.0,4116000000.0,5323000000.0
operatingIncome,7391000000.0,2144000000.0,4116000000.0,5323000000.0
otherOperatingExpenses,,,,
interestExpense,-526000000.0,-533000000.0,-354000000.0,-362000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,1163000000.0,-43000000.0,648000000.0,613000000.0
totalRevenue,46173000000.0,27753000000.0,34727000000.0,39004000000.0
totalOperatingExpenses,38782000000.0,25609000000.0,30611000000.0,33681000000.0
costOfRevenue,37397000000.0,24359000000.0,29301000000.0,32529000000.0
totalOtherIncomeExpenseNet,-612000000.0,-765000000.0,-71000000.0,-14000000.0
discontinuedOperations,-6000000.0,-2000000.0,-7000000.0,-8000000.0
netIncomeFromContinuingOps,5616000000.0,1422000000.0,3397000000.0,4696000000.0
netIncomeApplicableToCommonShares,5596000000.0,1417000000.0,3384000000.0,4682000000.0
investments,575000000.0,-2891000000.0,702000000.0,389000000.0
changeToLiabilities,1301000000.0,217000000.0,-251000000.0,-199000000.0
totalCashflowsFromInvestingActivities,-1502000000.0,-4906000000.0,-1635000000.0,-3559000000.0
netBorrowings,-4221000000.0,3752000000.0,2482000000.0,416000000.0
totalCashFromFinancingActivities,-6385000000.0,2271000000.0,-2835000000.0,-3008000000.0
changeInCash,-288000000.0,877000000.0,487000000.0,-1127000000.0
repurchaseOfStock,-463000000.0,-4000000.0,-3752000000.0,-1854000000.0
effectOfExchangeRate,-96000000.0,108000000.0,-4000000.0,-31000000.0
totalCashFromOperatingActivities,7695000000.0,3404000000.0,4961000000.0,5471000000.0
depreciation,1217000000.0,1297000000.0,1253000000.0,1188000000.0
otherCashflowsFromInvestingActivities,-118000000.0,-68000000.0,-170000000.0,-104000000.0
dividendsPaid,-1486000000.0,-1405000000.0,-1462000000.0,-1554000000.0
changeToInventory,-742000000.0,340000000.0,-129000000.0,-141000000.0
changeToAccountReceivables,-1519000000.0,-246000000.0,367000000.0,433000000.0
otherCashflowsFromFinancingActivities,-215000000.0,-72000000.0,-103000000.0,-16000000.0
changeToNetincome,1773000000.0,339000000.0,310000000.0,-524000000.0
capitalExpenditures,-1959000000.0,-1947000000.0,-2694000000.0,-2105000000.0
annualDilutedAverageShares,334000000.0,334000000.0,353000000.0,389000000.0
