,2021,2020,2019,2018
intangibleAssets,3616385000.0,3643748000.0,3826504000.0,3944463000.0
capitalSurplus,1750135000.0,3439453000.0,3531099000.0,4092085000.0
totalLiab,29774803000.0,25248484000.0,21108391000.0,19638665000.0
totalStockholderEquity,6070645000.0,6504726000.0,7727265000.0,6512283000.0
minorityInterest,5053668000.0,4741724000.0,5040700000.0,4059758000.0
otherCurrentLiab,1066078000.0,828949000.0,1785854000.0,1447914000.0
totalAssets,40899116000.0,36494934000.0,33876356000.0,30210706000.0
commonStock,4538000.0,4943000.0,5031000.0,5275000.0
otherCurrentAssets,500000000.0,,735000000.0,
retainedEarnings,4340588000.0,3091007000.0,4201337000.0,2423479000.0
otherLiab,2644718000.0,2403813000.0,2371912000.0,1601778000.0
goodWill,3480997000.0,2091278000.0,2084564000.0,1821392000.0
treasuryStock,-24616000.0,-30677000.0,-10202000.0,-8556000.0
otherAssets,533438000.0,611195000.0,703280000.0,598220000.0
cash,4703059000.0,5101637000.0,2329604000.0,1526762000.0
totalCurrentLiabilities,3442264000.0,1856583000.0,3191423000.0,2948882000.0
shortLongTermDebt,1014071000.0,32155000.0,,43411000.0
otherStockholderEquity,-24616000.0,-30677000.0,-10202000.0,-8556000.0
propertyPlantEquipment,25928298000.0,22918785000.0,22678436000.0,20729888000.0
totalCurrentAssets,6416182000.0,5950659000.0,4007693000.0,2526778000.0
longTermInvestments,923816000.0,1279269000.0,575879000.0,589965000.0
netTangibleAssets,-1026737000.0,769700000.0,1816197000.0,746428000.0
netReceivables,857777000.0,559917000.0,639884000.0,685637000.0
longTermDebt,11809797000.0,12463684000.0,11199904000.0,15088005000.0
inventory,96374000.0,88323000.0,102888000.0,110831000.0
accountsPayable,263097000.0,142523000.0,235437000.0,302578000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,1461804000.0,-1511479000.0,2846725000.0,634006000.0
netIncome,1254370000.0,-1032724000.0,2049146000.0,466772000.0
sellingGeneralAdministrative,2930016000.0,2489080000.0,2565859000.0,2183842000.0
grossProfit,4649531000.0,1709371000.0,5296183000.0,4844221000.0
ebit,563811000.0,-1990349000.0,1418500000.0,1330943000.0
operatingIncome,563811000.0,-1990349000.0,1418500000.0,1330943000.0
otherOperatingExpenses,,,,
interestExpense,-760593000.0,-676380000.0,-847932000.0,-769513000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,253415000.0,-191572000.0,632345000.0,50112000.0
totalRevenue,9454057000.0,4917133000.0,12462785000.0,11337604000.0
totalOperatingExpenses,8890246000.0,6907482000.0,11044285000.0,10006661000.0
costOfRevenue,4804526000.0,3207762000.0,7166602000.0,6493383000.0
totalOtherIncomeExpenseNet,897993000.0,478870000.0,1428225000.0,-696937000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,1208389000.0,-1319907000.0,2214380000.0,583894000.0
netIncomeApplicableToCommonShares,1176072000.0,-997204000.0,2046433000.0,445446000.0
investments,-217195000.0,-32965000.0,18823000.0,429952000.0
changeToLiabilities,442626000.0,-1382980000.0,465602000.0,21508000.0
totalCashflowsFromInvestingActivities,1543645000.0,2159304000.0,3519434000.0,-2083021000.0
netBorrowings,-1346442000.0,2412721000.0,-4148216000.0,2239994000.0
totalCashFromFinancingActivities,-2814095000.0,2103427000.0,-4529594000.0,389234000.0
changeToOperatingActivities,-36608000.0,-37000.0,7567000.0,-8656000.0
changeInCash,101422000.0,2772033000.0,802842000.0,26767000.0
repurchaseOfStock,-1753509000.0,-353720000.0,-1031534000.0,-1283333000.0
effectOfExchangeRate,-1551000.0,2345000.0,2601000.0,-1985000.0
totalCashFromOperatingActivities,1373423000.0,-1493043000.0,1810401000.0,1722539000.0
depreciation,1150610000.0,1210556000.0,1304649000.0,1178044000.0
otherCashflowsFromInvestingActivities,46110000.0,873000.0,-31112000.0,-17208000.0
dividendsPaid,-4789000.0,-77606000.0,-271288000.0,-260592000.0
changeToInventory,3107000.0,14705000.0,6522000.0,-7860000.0
changeToAccountReceivables,-236182000.0,960099000.0,-726610000.0,-149554000.0
otherCashflowsFromFinancingActivities,290645000.0,122032000.0,921444000.0,-306835000.0
changeToNetincome,-1214384000.0,-1080775000.0,-1336706000.0,167063000.0
capitalExpenditures,-490697000.0,-270579000.0,-739006000.0,-1486843000.0
annualDilutedAverageShares,487356000.0,494152000.0,527645000.0,549536000.0
