,2021,2020,2019,2018
intangibleAssets,1168000000.0,1125000000.0,1265000000.0,1137000000.0
capitalSurplus,9669000000.0,9570000000.0,9537000000.0,9482000000.0
totalLiab,82093000000.0,83247000000.0,89738000000.0,92114000000.0
totalStockholderEquity,12921000000.0,11967000000.0,14354000000.0,14678000000.0
totalAssets,95748000000.0,95948000000.0,104826000000.0,106792000000.0
commonStock,1000000.0,1000000.0,1000000.0,1000000.0
otherCurrentAssets,4710000000.0,86000000.0,1225000000.0,980000000.0
retainedEarnings,14245000000.0,10621000000.0,12117000000.0,8986000000.0
otherLiab,228000000.0,234000000.0,210000000.0,176000000.0
goodWill,1105000000.0,1078000000.0,1078000000.0,1024000000.0
treasuryStock,-10994000000.0,-8225000000.0,-7301000000.0,-3791000000.0
otherAssets,77720000000.0,77556000000.0,85922000000.0,90491000000.0
cash,8337000000.0,11524000000.0,12147000000.0,9396000000.0
totalCurrentLiabilities,68107000000.0,68735000000.0,70412000000.0,67942000000.0
shortLongTermDebt,749000000.0,1497000000.0,750000000.0,
otherStockholderEquity,-69000000.0,-51000000.0,-58000000.0,-62000000.0
totalCurrentAssets,13047000000.0,11610000000.0,13372000000.0,10376000000.0
longTermInvestments,2708000000.0,4579000000.0,3189000000.0,3764000000.0
netTangibleAssets,10648000000.0,9764000000.0,12011000000.0,12517000000.0
longTermDebt,13758000000.0,14278000000.0,19116000000.0,23996000000.0
accountsPayable,62270000000.0,62782000000.0,65154000000.0,64019000000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,5503000000.0,1797000000.0,4887000000.0,3644000000.0
minorityInterest,,,,
netIncome,4221000000.0,1385000000.0,3747000000.0,2790000000.0
sellingGeneralAdministrative,3319000000.0,3038000000.0,3356000000.0,3187000000.0
grossProfit,9466000000.0,5852000000.0,9132000000.0,7739000000.0
ebit,0.0,0.0,0.0,0.0
operatingIncome,5607000000.0,2172000000.0,5160000000.0,3883000000.0
otherOperatingExpenses,540000000.0,642000000.0,616000000.0,669000000.0
interestExpense,,,,
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,1282000000.0,412000000.0,1140000000.0,854000000.0
totalRevenue,9466000000.0,5852000000.0,9132000000.0,7739000000.0
totalOperatingExpenses,3859000000.0,3680000000.0,3972000000.0,3856000000.0
costOfRevenue,0.0,0.0,0.0,0.0
totalOtherIncomeExpenseNet,-104000000.0,-375000000.0,-273000000.0,-239000000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,4221000000.0,1385000000.0,3747000000.0,2790000000.0
netIncomeApplicableToCommonShares,4179000000.0,1343000000.0,3747000000.0,2790000000.0
investments,2090000000.0,-1530000000.0,229000000.0,-1603000000.0
changeToLiabilities,0.0,0.0,0.0,0.0
totalCashflowsFromInvestingActivities,-4814000000.0,-498000000.0,-261000000.0,-19036000000.0
netBorrowings,-1281000000.0,-4108000000.0,-4147000000.0,3180000000.0
totalCashFromFinancingActivities,-5204000000.0,-8031000000.0,-6458000000.0,8253000000.0
changeToOperatingActivities,597000000.0,-48000000.0,456000000.0,437000000.0
changeInCash,-2919000000.0,-1042000000.0,2271000000.0,-1441000000.0
repurchaseOfStock,-2876000000.0,-985000000.0,-3618000000.0,-1868000000.0
totalCashFromOperatingActivities,7099000000.0,7487000000.0,8990000000.0,9342000000.0
depreciation,390000000.0,383000000.0,367000000.0,302000000.0
otherCashflowsFromInvestingActivities,-549000000.0,-390000000.0,-660000000.0,-802000000.0
dividendsPaid,-542000000.0,-562000000.0,-581000000.0,-534000000.0
otherCashflowsFromFinancingActivities,-505000000.0,-2376000000.0,1154000000.0,7475000000.0
changeToNetincome,1467000000.0,5428000000.0,4811000000.0,6093000000.0
annualDilutedAverageShares,569300000.0,590800000.0,673500000.0,746900000.0
