,2021,2020,2019,2018
intangibleAssets,1159000000.0,512000000.0,492000000.0,492000000.0
capitalSurplus,1998000000.0,1972000000.0,1961000000.0,1954000000.0
totalLiab,7819000000.0,6256000000.0,5443000000.0,4867000000.0
totalStockholderEquity,2808000000.0,1901000000.0,1588000000.0,1516000000.0
otherCurrentLiab,983000000.0,917000000.0,704000000.0,634000000.0
totalAssets,10627000000.0,8157000000.0,7031000000.0,6383000000.0
commonStock,1000000.0,1000000.0,1000000.0,1000000.0
retainedEarnings,3891000000.0,3533000000.0,3009000000.0,2609000000.0
otherLiab,1900000000.0,2187000000.0,2103000000.0,1755000000.0
goodWill,2628000000.0,1617000000.0,1373000000.0,1263000000.0
treasuryStock,-3082000000.0,-3605000000.0,-3383000000.0,-3048000000.0
otherAssets,615000000.0,414000000.0,348000000.0,366000000.0
cash,627000000.0,512000000.0,75000000.0,240000000.0
totalCurrentLiabilities,2427000000.0,2226000000.0,1890000000.0,1829000000.0
otherStockholderEquity,-923000000.0,-1547000000.0,-1409000000.0,-1288000000.0
propertyPlantEquipment,3348000000.0,3170000000.0,3033000000.0,2517000000.0
totalCurrentAssets,2790000000.0,2444000000.0,1785000000.0,1745000000.0
longTermInvestments,87000000.0,,,
netTangibleAssets,-979000000.0,-228000000.0,-277000000.0,-239000000.0
netReceivables,1952000000.0,1617000000.0,1455000000.0,1349000000.0
longTermDebt,3298000000.0,1686000000.0,1286000000.0,1283000000.0
inventory,161000000.0,137000000.0,136000000.0,128000000.0
accountsPayable,603000000.0,460000000.0,497000000.0,562000000.0
otherCurrentAssets,,133000000.0,95000000.0,1000000.0
deferredLongTermAssetCharges,,133000000.0,108000000.0,163000000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,622000000.0,810000000.0,683000000.0,971000000.0
minorityInterest,,,,
netIncome,544000000.0,696000000.0,549000000.0,836000000.0
sellingGeneralAdministrative,701000000.0,785000000.0,776000000.0,797000000.0
grossProfit,1368000000.0,1670000000.0,1531000000.0,1791000000.0
ebit,668000000.0,886000000.0,755000000.0,1008000000.0
operatingIncome,668000000.0,886000000.0,755000000.0,1008000000.0
otherOperatingExpenses,-1000000.0,-1000000.0,-1000000.0,-14000000.0
interestExpense,-89000000.0,-114000000.0,-70000000.0,-58000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,78000000.0,114000000.0,134000000.0,135000000.0
totalRevenue,9524000000.0,9361000000.0,8899000000.0,8176000000.0
totalOperatingExpenses,8856000000.0,8475000000.0,8144000000.0,7168000000.0
costOfRevenue,8156000000.0,7691000000.0,7368000000.0,6385000000.0
totalOtherIncomeExpenseNet,-46000000.0,-76000000.0,-72000000.0,-37000000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,544000000.0,696000000.0,549000000.0,836000000.0
netIncomeApplicableToCommonShares,544000000.0,696000000.0,549000000.0,836000000.0
investments,-22000000.0,-22000000.0,-22000000.0,-10000000.0
changeToLiabilities,45000000.0,344000000.0,4000000.0,335000000.0
totalCashflowsFromInvestingActivities,-1954000000.0,-759000000.0,-627000000.0,-476000000.0
netBorrowings,1625000000.0,400000000.0,400000000.0,400000000.0
totalCashFromFinancingActivities,1309000000.0,103000000.0,-434000000.0,-899000000.0
changeToOperatingActivities,-166000000.0,-238000000.0,-13000000.0,-494000000.0
changeInCash,115000000.0,437000000.0,-165000000.0,-461000000.0
repurchaseOfStock,-108000000.0,-97000000.0,-285000000.0,-767000000.0
totalCashFromOperatingActivities,760000000.0,1093000000.0,896000000.0,914000000.0
depreciation,293000000.0,247000000.0,227000000.0,203000000.0
otherCashflowsFromInvestingActivities,22000000.0,11000000.0,98000000.0,61000000.0
dividendsPaid,-186000000.0,-172000000.0,-149000000.0,-132000000.0
changeToInventory,-25000000.0,11000000.0,-11000000.0,40000000.0
changeToAccountReceivables,-68000000.0,-48000000.0,-19000000.0,-47000000.0
otherCashflowsFromFinancingActivities,-22000000.0,-28000000.0,-28000000.0,-28000000.0
changeToNetincome,129000000.0,74000000.0,156000000.0,37000000.0
capitalExpenditures,-331000000.0,-353000000.0,-530000000.0,-463000000.0
annualDilutedAverageShares,40300000.0,40600000.0,41400000.0,43800000.0
