,2021,2020,2019,2018
intangibleAssets,4914728000.0,4595444000.0,4341941000.0,4137925000.0
capitalSurplus,520564000.0,527435000.0,531554000.0,524414000.0
totalLiab,21125242000.0,20275639000.0,18683153000.0,17680545000.0
totalStockholderEquity,8642806000.0,8771092000.0,7294307000.0,5415177000.0
otherCurrentLiab,1830493000.0,1895451000.0,1540541000.0,113671000.0
totalAssets,29768048000.0,29046731000.0,25977460000.0,23095722000.0
commonStock,109218000.0,113218000.0,117218000.0,121218000.0
otherCurrentAssets,251307000.0,248991000.0,245129000.0,311580000.0
retainedEarnings,6182100000.0,5874109000.0,5551329000.0,5213468000.0
otherLiab,16855671000.0,16057877000.0,15129484000.0,15551015000.0
goodWill,481791000.0,441591000.0,441591000.0,441591000.0
treasuryStock,1830924000.0,2256330000.0,1094206000.0,-443923000.0
otherAssets,1404878000.0,1219058000.0,930117000.0,835231000.0
cash,92163000.0,94847000.0,75933000.0,121026000.0
totalCurrentLiabilities,2723077000.0,2549876000.0,2204681000.0,772345000.0
shortLongTermDebt,149752000.0,,9375000.0,6875000.0
otherStockholderEquity,2677583000.0,3029244000.0,1844830000.0,319475000.0
propertyPlantEquipment,205000000.0,186000000.0,161000000.0,135000000.0
totalCurrentAssets,900058000.0,925800000.0,801009000.0,911051000.0
longTermInvestments,21861593000.0,21678838000.0,19301802000.0,16634924000.0
netTangibleAssets,8161015000.0,8329501000.0,6852716000.0,4973586000.0
shortTermInvestments,69145000.0,107782000.0,38285000.0,63288000.0
netReceivables,487443000.0,474180000.0,441662000.0,415157000.0
longTermDebt,1546494000.0,1667886000.0,1348988000.0,1357185000.0
accountsPayable,412940000.0,399507000.0,365402000.0,350826000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,912390000.0,896684000.0,931279000.0,863671000.0
minorityInterest,,,,
netIncome,744959000.0,731773000.0,760790000.0,701466000.0
sellingGeneralAdministrative,10000000.0,9800000.0,9500000.0,9000000.0
grossProfit,1317905000.0,1284426000.0,1320410000.0,1233332000.0
ebit,1004015000.0,986663000.0,1023943000.0,953747000.0
operatingIncome,1004015000.0,986663000.0,1023943000.0,953747000.0
otherOperatingExpenses,273618000.0,252071000.0,242124000.0,230793000.0
interestExpense,-83486000.0,-86704000.0,-84306000.0,-90076000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,167431000.0,164911000.0,170397000.0,162161000.0
totalRevenue,5112869000.0,4737921000.0,4527532000.0,4303751000.0
totalOperatingExpenses,4108854000.0,3751258000.0,3503589000.0,3350004000.0
costOfRevenue,3794964000.0,3453495000.0,3207122000.0,3070419000.0
totalOtherIncomeExpenseNet,-91625000.0,-89979000.0,-92664000.0,-91076000.0
discontinuedOperations,,,-92000.0,-44000.0
netIncomeFromContinuingOps,744959000.0,731773000.0,760882000.0,701510000.0
netIncomeApplicableToCommonShares,744959000.0,731773000.0,760790000.0,701466000.0
investments,-813171000.0,-1124036000.0,-741714000.0,-832581000.0
changeToLiabilities,0.0,0.0,0.0,0.0
totalCashflowsFromInvestingActivities,-913370000.0,-1181730000.0,-809311000.0,-896223000.0
netBorrowings,99974000.0,278680000.0,-18485000.0,199519000.0
totalCashFromFinancingActivities,-523603000.0,-274057000.0,-590508000.0,-391520000.0
changeToOperatingActivities,872914000.0,832746000.0,677467000.0,682131000.0
issuanceOfStock,69826000.0,48093000.0,83163000.0,36091000.0
changeInCash,-2684000.0,18914000.0,-45093000.0,2463000.0
repurchaseOfStock,-541435000.0,-443866000.0,-459569000.0,-421749000.0
effectOfExchangeRate,-3391000.0,-1733000.0,-9148000.0,12559000.0
totalCashFromOperatingActivities,1437680000.0,1476434000.0,1363874000.0,1277647000.0
depreciation,20000000.0,17000000.0,16000000.0,13000000.0
otherCashflowsFromInvestingActivities,-56700000.0,-7051000.0,32000.0,1987000.0
dividendsPaid,-80043000.0,-78192000.0,-74188000.0,-71421000.0
otherCashflowsFromFinancingActivities,-71925000.0,-78772000.0,-121429000.0,-133960000.0
changeToNetincome,-875950000.0,-769012000.0,-710697000.0,-705009000.0
capitalExpenditures,-38244000.0,-41756000.0,-42203000.0,-45092000.0
annualDilutedAverageShares,103170000.0,107225000.0,111381000.0,115249000.0
