,2021,2020,2019,2018
intangibleAssets,6970000000.0,8219000000.0,9567000000.0,10779000000.0
capitalSurplus,18972000000.0,20909000000.0,21874000000.0,22852000000.0
totalLiab,46153000000.0,48232000000.0,51272000000.0,50428000000.0
totalStockholderEquity,11840000000.0,11162000000.0,13470000000.0,19828000000.0
otherCurrentLiab,3334000000.0,1395000000.0,1501000000.0,1481000000.0
totalAssets,57993000000.0,59394000000.0,64742000000.0,70256000000.0
commonStock,1024000000.0,1097000000.0,1090000000.0,1080000000.0
otherCurrentAssets,9068000000.0,340000000.0,363000000.0,373000000.0
retainedEarnings,-5998000000.0,-8031000000.0,-6814000000.0,-1643000000.0
otherLiab,10385000000.0,10783000000.0,10278000000.0,9488000000.0
goodWill,15986000000.0,18870000000.0,21534000000.0,28031000000.0
treasuryStock,-2158000000.0,-2813000000.0,-2680000000.0,-2461000000.0
otherAssets,1155000000.0,1092000000.0,1108000000.0,1068000000.0
cash,354000000.0,406000000.0,1690000000.0,488000000.0
totalCurrentLiabilities,7169000000.0,6634000000.0,7258000000.0,5531000000.0
deferredLongTermAssetCharges,160000000.0,191000000.0,,
shortLongTermDebt,1535000000.0,2401000000.0,2265000000.0,614000000.0
otherStockholderEquity,-2158000000.0,-2813000000.0,-2680000000.0,-2461000000.0
propertyPlantEquipment,22346000000.0,28037000000.0,27765000000.0,26408000000.0
totalCurrentAssets,11536000000.0,3176000000.0,4768000000.0,3820000000.0
netTangibleAssets,-11116000000.0,-15927000000.0,-17631000000.0,-18982000000.0
netReceivables,1723000000.0,2035000000.0,2336000000.0,2532000000.0
longTermDebt,27177000000.0,29143000000.0,32209000000.0,35213000000.0
inventory,96000000.0,105000000.0,105000000.0,120000000.0
accountsPayable,758000000.0,1134000000.0,1724000000.0,1933000000.0
deferredLongTermLiab,,,254000000.0,260000000.0
longTermInvestments,,,,150000000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,2701000000.0,-782000000.0,-4766000000.0,-1563000000.0
minorityInterest,,,,
netIncome,2033000000.0,-1232000000.0,-5269000000.0,-1733000000.0
sellingGeneralAdministrative,3181000000.0,3323000000.0,3557000000.0,4165000000.0
grossProfit,11199000000.0,11778000000.0,12324000000.0,12581000000.0
ebit,4020000000.0,3745000000.0,3938000000.0,3296000000.0
operatingIncome,4020000000.0,3745000000.0,3938000000.0,3296000000.0
otherOperatingExpenses,,,,
interestExpense,-1522000000.0,-1668000000.0,-2021000000.0,-2177000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,668000000.0,450000000.0,503000000.0,170000000.0
totalRevenue,19687000000.0,20712000000.0,21458000000.0,22580000000.0
totalOperatingExpenses,15667000000.0,16967000000.0,17520000000.0,19284000000.0
costOfRevenue,8488000000.0,8934000000.0,9134000000.0,9999000000.0
totalOtherIncomeExpenseNet,-1319000000.0,-4527000000.0,-8704000000.0,-4859000000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,2033000000.0,-1232000000.0,-5269000000.0,-1733000000.0
netIncomeApplicableToCommonShares,2033000000.0,-1232000000.0,-5269000000.0,-1733000000.0
changeToLiabilities,-261000000.0,-543000000.0,-261000000.0,124000000.0
totalCashflowsFromInvestingActivities,-2712000000.0,-3564000000.0,-3570000000.0,-3078000000.0
netBorrowings,-1667000000.0,-3054000000.0,-750000000.0,-1661000000.0
totalCashFromFinancingActivities,-3807000000.0,-4250000000.0,-1911000000.0,-4023000000.0
changeToOperatingActivities,-28000000.0,-30000000.0,185000000.0,-193000000.0
changeInCash,-18000000.0,-1290000000.0,1199000000.0,-69000000.0
repurchaseOfStock,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
totalCashFromOperatingActivities,6501000000.0,6524000000.0,6680000000.0,7032000000.0
depreciation,3998000000.0,4710000000.0,4829000000.0,5120000000.0
otherCashflowsFromInvestingActivities,53000000.0,12000000.0,-35000000.0,-61000000.0
dividendsPaid,-1087000000.0,-1109000000.0,-1100000000.0,-2312000000.0
changeToAccountReceivables,-8000000.0,115000000.0,-5000000.0,25000000.0
otherCashflowsFromFinancingActivities,-53000000.0,-87000000.0,-61000000.0,-50000000.0
changeToNetincome,836000000.0,3477000000.0,7181000000.0,3614000000.0
capitalExpenditures,-2900000000.0,-3729000000.0,-3628000000.0,-3175000000.0
annualDilutedAverageShares,1066778000.0,1079130000.0,1071441000.0,1065866000.0
