,2021,2020,2019,2018
intangibleAssets,3671000000.0,1753000000.0,1417000000.0,991000000.0
capitalSurplus,5061000000.0,4982000000.0,4787000000.0,4580000000.0
totalLiab,30257000000.0,27067000000.0,23245000000.0,19371000000.0
totalStockholderEquity,7312000000.0,6391000000.0,5893000000.0,5395000000.0
minorityInterest,100000000.0,126000000.0,98000000.0,94000000.0
deferredLongTermLiab,3798000000.0,3220000000.0,2838000000.0,2458000000.0
otherCurrentLiab,5197000000.0,5320000000.0,6149000000.0,5964000000.0
totalAssets,37669000000.0,33584000000.0,29236000000.0,24860000000.0
otherCurrentAssets,6049000000.0,5871000000.0,3717000000.0,3065000000.0
retainedEarnings,45648000000.0,38747000000.0,33984000000.0,27283000000.0
otherLiab,3341000000.0,2471000000.0,2158000000.0,1944000000.0
goodWill,7662000000.0,4960000000.0,4021000000.0,2904000000.0
treasuryStock,-43397000000.0,-37338000000.0,-32878000000.0,-26468000000.0
otherAssets,5646000000.0,4684000000.0,4154000000.0,3536000000.0
cash,7421000000.0,10113000000.0,6988000000.0,6682000000.0
totalCurrentLiabilities,13162000000.0,11847000000.0,11904000000.0,11593000000.0
deferredLongTermAssetCharges,486000000.0,491000000.0,543000000.0,570000000.0
shortLongTermDebt,792000000.0,649000000.0,,500000000.0
otherStockholderEquity,-809000000.0,-680000000.0,-673000000.0,-718000000.0
propertyPlantEquipment,1907000000.0,1902000000.0,1828000000.0,921000000.0
totalCurrentAssets,16949000000.0,19113000000.0,16902000000.0,16171000000.0
longTermInvestments,1834000000.0,1172000000.0,914000000.0,337000000.0
netTangibleAssets,-4021000000.0,-322000000.0,455000000.0,1500000000.0
shortTermInvestments,473000000.0,483000000.0,688000000.0,1696000000.0
netReceivables,3006000000.0,2646000000.0,5509000000.0,4728000000.0
longTermDebt,13109000000.0,12023000000.0,8527000000.0,5834000000.0
accountsPayable,738000000.0,527000000.0,489000000.0,537000000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,10307000000,7760000000,9731000000,7204000000
netIncome,8687000000,6411000000,8118000000,5859000000
sellingGeneralAdministrative,7890000000,6559000000,6694000000,6073000000
grossProfit,18884000000,15301000000,16883000000,14950000000
ebit,10268000000,8162000000,9667000000,8418000000
operatingIncome,10268000000,8162000000,9667000000,8418000000
otherOperatingExpenses,,,,
interestExpense,-431000000,-380000000,-224000000,-186000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,1620000000,1349000000,1613000000,1345000000
totalRevenue,18884000000,15301000000,16883000000,14950000000
totalOperatingExpenses,8616000000,7139000000,7216000000,6532000000
costOfRevenue,0,0,0,0
totalOtherIncomeExpenseNet,39000000,-402000000,64000000,-1214000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,8687000000,6411000000,8118000000,5859000000
netIncomeApplicableToCommonShares,8687000000,6411000000,8118000000,5859000000
investments,-55000000,-10000000,532000000,12000000
changeToLiabilities,100000000,26000000,-42000000,101000000
totalCashflowsFromInvestingActivities,-5272000000,-1879000000,-1640000000,-506000000
netBorrowings,1374000000,3959000000,2224000000,991000000
totalCashFromFinancingActivities,-6555000000,-2152000000,-5867000000,-4966000000
changeToOperatingActivities,-870000000,-2339000000,-766000000,121000000
issuanceOfStock,61000000,97000000,126000000,104000000
changeInCash,-2517000000,3450000000,632000000,745000000
repurchaseOfStock,-6037000000,-4623000000,-6658000000,-5013000000
effectOfExchangeRate,-153000000,257000000,-44000000,-6000000
totalCashFromOperatingActivities,9463000000,7224000000,8183000000,6223000000
depreciation,848000000,703000000,621000000,459000000
otherCashflowsFromInvestingActivities,33000000,-172000000,-4000000,-14000000
dividendsPaid,-1741000000,-1605000000,-1345000000,-1044000000
changeToAccountReceivables,-7000000,1202000000,-690000000,-1395000000
otherCashflowsFromFinancingActivities,-212000000,20000000,-214000000,-4000000
changeToNetincome,-527000000,188000000,1000000,-17000000
capitalExpenditures,-407000000,-339000000,-422000000,-330000000
