,2021,2020,2019,2018
intangibleAssets,847500000.0,933600000.0,1014300000.0,1094700000.0
capitalSurplus,1226600000.0,1099300000.0,977300000.0,895900000.0
totalLiab,16304400000.0,15005700000.0,14761600000.0,13019600000.0
totalStockholderEquity,3526000000.0,2895000000.0,2775900000.0,2393200000.0
minorityInterest,78800000.0,142000000.0,214400000.0,207500000.0
otherCurrentLiab,764200000.0,827400000.0,741100000.0,610800000.0
totalAssets,19909200000.0,18042700000.0,17751900000.0,15620300000.0
commonStock,39300000.0,39000000.0,38700000.0,38300000.0
otherCurrentAssets,436900000.0,391500000.0,435200000.0,482300000.0
retainedEarnings,3154300000.0,2636900000.0,2689900000.0,2400100000.0
otherLiab,929800000.0,1068400000.0,1139700000.0,1235500000.0
goodWill,4908700000.0,4945500000.0,4894400000.0,4875900000.0
treasuryStock,-894200000.0,-880200000.0,-930000000.0,-941100000.0
otherAssets,701000000.0,726400000.0,720000000.0,675900000.0
cash,3270000000.0,2509000000.0,1192200000.0,673400000.0
totalCurrentLiabilities,10890000000.0,9580500000.0,9420400000.0,8123900000.0
deferredLongTermAssetCharges,301400000.0,302000000.0,252100000.0,247000000.0
shortLongTermDebt,700000.0,502500000.0,502000000.0,100000.0
otherStockholderEquity,-894200000.0,-880200000.0,-930000000.0,-941100000.0
propertyPlantEquipment,2220200000.0,2069600000.0,2352500000.0,790900000.0
totalCurrentAssets,11231800000.0,9367600000.0,8770700000.0,8182900000.0
netTangibleAssets,-2230200000.0,-2984100000.0,-3132800000.0,-3577400000.0
netReceivables,7524900000.0,6467100000.0,7143300000.0,7027200000.0
longTermDebt,2908600000.0,2915800000.0,2771900000.0,3660200000.0
accountsPayable,8960000000.0,7269700000.0,7205400000.0,6698100000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,1224600000.0,362200000.0,878700000.0,836900000.0
netIncome,952800000.0,351100000.0,656000000.0,618900000.0
sellingGeneralAdministrative,415300000.0,372100000.0,419900000.0,131500000.0
grossProfit,2150700000.0,1668200000.0,1816500000.0,1378400000.0
ebit,1451600000.0,1005500000.0,1118100000.0,1044000000.0
operatingIncome,1451600000.0,1005500000.0,1118100000.0,1044000000.0
otherOperatingExpenses,,,,
interestExpense,-173100000.0,-192200000.0,-199300000.0,-123000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,251800000.0,8000000.0,204800000.0,199200000.0
totalRevenue,9107900000.0,8064500000.0,8625100000.0,8031600000.0
totalOperatingExpenses,7656300000.0,7059000000.0,7507000000.0,6987600000.0
costOfRevenue,6957200000.0,6396300000.0,6808600000.0,6653200000.0
totalOtherIncomeExpenseNet,-227000000.0,-643300000.0,-239400000.0,-207100000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,972800000.0,354200000.0,673900000.0,637700000.0
netIncomeApplicableToCommonShares,952800000.0,351100000.0,656000000.0,618900000.0
investments,34800000.0,13500000.0,3800000.0,3800000.0
changeToLiabilities,1899000000.0,35000000.0,592500000.0,473600000.0
totalCashflowsFromInvestingActivities,-185300000.0,-216200000.0,-161700000.0,-2491500000.0
netBorrowings,-583600000.0,144000000.0,-423100000.0,2371900000.0
totalCashFromFinancingActivities,-1084200000.0,-346200000.0,-843000000.0,1853200000.0
changeToOperatingActivities,-36300000.0,49400000.0,-37000000.0,-108200000.0
issuanceOfStock,8000000.0,6500000.0,4300000.0,15500000.0
changeInCash,760700000.0,1315800000.0,518500000.0,-120500000.0
repurchaseOfStock,-25500000.0,-22300000.0,-22400000.0,-146300000.0
effectOfExchangeRate,-45400000.0,31000000.0,-6000000.0,-47300000.0
totalCashFromOperatingActivities,2075600000.0,1847200000.0,1529200000.0,565100000.0
depreciation,283800000.0,290600000.0,278500000.0,202900000.0
otherCashflowsFromInvestingActivities,-8500000.0,-57300000.0,33600000.0,-4600000.0
dividendsPaid,-427700000.0,-398100000.0,-363100000.0,-322100000.0
changeToAccountReceivables,-1218600000.0,673900000.0,-149900000.0,-813300000.0
otherCashflowsFromFinancingActivities,-55400000.0,-76300000.0,-38700000.0,-65800000.0
changeToNetincome,189200000.0,435800000.0,179800000.0,184700000.0
capitalExpenditures,-195300000.0,-167500000.0,-198500000.0,-177100000.0
annualDilutedAverageShares,398400000.0,393200000.0,391200000.0,389000000.0
