,2021,2020,2019,2018
intangibleAssets,761145000.0,649168000.0,616364000.0,601629000.0
capitalSurplus,1016372000.0,1012483000.0,1056042000.0,1039633000.0
totalLiab,25418684000.0,22281116000.0,20543802000.0,19416179000.0
totalStockholderEquity,6653011000.0,6310802000.0,6074939000.0,5437851000.0
minorityInterest,14719000.0,14995000.0,43403000.0,41947000.0
otherCurrentLiab,4923033000.0,4124521000.0,3702656000.0,3398111000.0
totalAssets,32086414000.0,28606913000.0,26662144000.0,24895977000.0
commonStock,70535000.0,70535000.0,70535000.0,70535000.0
otherCurrentAssets,3045964000.0,2544966000.0,2272472000.0,2076772000.0
retainedEarnings,9015135000.0,8348381000.0,7932372000.0,7558619000.0
otherLiab,1113986000.0,1017064000.0,1040966000.0,1005184000.0
goodWill,169652000.0,169652000.0,169652000.0,173037000.0
treasuryStock,-3449031000.0,-3120597000.0,-2984010000.0,-3230936000.0
otherAssets,2521156000.0,2517621000.0,2676891000.0,2484808000.0
cash,1568843000.0,2372366000.0,1023710000.0,817602000.0
totalCurrentLiabilities,21300289000.0,18335075000.0,16945975000.0,16061860000.0
deferredLongTermAssetCharges,57425000.0,29055000.0,8710000.0,35490000.0
shortLongTermDebt,426426000.0,,299756000.0,440384000.0
otherStockholderEquity,-281955000.0,-62172000.0,-257299000.0,-510470000.0
propertyPlantEquipment,592063000.0,570406000.0,615402000.0,416372000.0
totalCurrentAssets,9017870000.0,8605600000.0,6708719000.0,6001495000.0
longTermInvestments,19024528000.0,16094466000.0,15875116000.0,15218636000.0
netTangibleAssets,6398359000.0,6048150000.0,5806287000.0,5160814000.0
netReceivables,2546542000.0,2698419000.0,2444133000.0,2155693000.0
longTermDebt,2840642000.0,2725334000.0,2326523000.0,2349135000.0
accountsPayable,15905868000.0,14210554000.0,12943563000.0,12223365000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,1282905000.0,704802000.0,852920000.0,812094000.0
netIncome,1022490000.0,530670000.0,681944000.0,640749000.0
sellingGeneralAdministrative,44051000.0,44291000.0,44107000.0,45778000.0
grossProfit,4029355000.0,3245731000.0,3368411000.0,3352500000.0
ebit,1415881000.0,864142000.0,975614000.0,942212000.0
operatingIncome,1415881000.0,864142000.0,975614000.0,942212000.0
otherOperatingExpenses,2569423000.0,2337298000.0,2348690000.0,2364510000.0
interestExpense,-147180000.0,-150537000.0,-153409000.0,-157185000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,251890000.0,171817000.0,168935000.0,163028000.0
totalRevenue,9455466000.0,8098925000.0,7902196000.0,7691651000.0
totalOperatingExpenses,8039585000.0,7234783000.0,6926582000.0,6749439000.0
costOfRevenue,5426111000.0,4853194000.0,4533785000.0,4339151000.0
totalOtherIncomeExpenseNet,-132976000.0,-159340000.0,-122694000.0,-130118000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,1031015000.0,532985000.0,683985000.0,649066000.0
netIncomeApplicableToCommonShares,1022490000.0,530670000.0,681944000.0,640749000.0
investments,-3043994000.0,3981000.0,-223987000.0,-143405000.0
changeToLiabilities,794257000.0,381899000.0,308485000.0,9381000.0
totalCashflowsFromInvestingActivities,-2989146000.0,119696000.0,-424871000.0,-714244000.0
netBorrowings,529155000.0,88886000.0,-165386000.0,290038000.0
totalCashFromFinancingActivities,5831000.0,-397843000.0,-513193000.0,-7403000.0
changeToOperatingActivities,1169934000.0,866872000.0,406793000.0,132746000.0
changeInCash,-803523000.0,1348656000.0,206108000.0,-132869000.0
repurchaseOfStock,-122426000.0,-346357000.0,-18225000.0,-24750000.0
effectOfExchangeRate,-4195000.0,10117000.0,379000.0,-31421000.0
totalCashFromOperatingActivities,2183987000.0,1616686000.0,1143793000.0,620199000.0
depreciation,129682000.0,135065000.0,113387000.0,131108000.0
otherCashflowsFromInvestingActivities,-17983000.0,-26515000.0,2844000.0,4262000.0
dividendsPaid,-90261373.0,-84147000.0,-78882220.0,-71971813.0
changeToAccountReceivables,-364395000.0,-173618000.0,-189151000.0,-43813000.0
otherCashflowsFromFinancingActivities,-45162000.0,-56225000.0,-21391000.0,-17740000.0
changeToNetincome,-255442000.0,-105280000.0,-138582000.0,-218929000.0
capitalExpenditures,-66634000.0,-38171000.0,-60457000.0,-49860000.0
annualDilutedAverageShares,279748500.0,283144500.0,290281500.0,288594000.0
