,2021,2020,2019,2018
intangibleAssets,771697000.0,230900000.0,228324000.0,631422000.0
capitalSurplus,8164216000.0,7089007000.0,11683799000.0,12022387000.0
totalLiab,5257870000.0,4459189000.0,4421958000.0,3257097000.0
totalStockholderEquity,-203769000.0,-1414417000.0,2928042000.0,2843125000.0
minorityInterest,9187000.0,1682000.0,1014803000.0,774363000.0
otherCurrentLiab,820688000.0,284792000.0,837226000.0,551798000.0
totalAssets,5063288000.0,3046454000.0,8364803000.0,6874585000.0
commonStock,283000.0,267000.0,279000.0,278000.0
otherCurrentAssets,121816000.0,72232000.0,3070231000.0,162535000.0
retainedEarnings,-8144514000.0,-8422237000.0,1689925000.0,1258794000.0
otherLiab,146621000.0,34734000.0,496167000.0,127991000.0
goodWill,2411996000.0,1270532000.0,1239839000.0,2726859000.0
treasuryStock,-223754000.0,-81454000.0,-10445961000.0,-10438334000.0
otherAssets,370305000.0,317802000.0,3047963000.0,199710000.0
cash,815384000.0,739164000.0,465676000.0,2131632000.0
totalCurrentLiabilities,1168295000.0,500036000.0,1010180000.0,883558000.0
deferredLongTermAssetCharges,334937000.0,293487000.0,192496000.0,64786000.0
shortLongTermDebt,99927000.0,,,13750000.0
otherStockholderEquity,-223754000.0,-81454000.0,-136349000.0,-128722000.0
propertyPlantEquipment,276838000.0,192808000.0,135513000.0,318800000.0
totalCurrentAssets,1218252000.0,1020212000.0,3708064000.0,2762739000.0
longTermInvestments,14200000.0,14200000.0,5100000.0,235055000.0
netTangibleAssets,-3387462000.0,-2915849000.0,1459879000.0,-515156000.0
shortTermInvestments,11818000.0,,,123665000.0
netReceivables,190282000.0,137023000.0,116459000.0,289321000.0
longTermDebt,3829421000.0,3840930000.0,2889626000.0,2245548000.0
accountsPayable,37871000.0,29200000.0,20191000.0,74907000.0
deferredLongTermLiab,,,,4500000.0
researchDevelopment,241049000,169811000,151960000,132030000
effectOfAccountingCharges,,,,
incomeBeforeTax,256148000,630952000,532420000,462411000
netIncome,277723000,162329000,453838000,626961000
sellingGeneralAdministrative,976140000,794641000,683578000,601886000
grossProfit,2146329000,1758963000,1524074000,1319850000
ebit,859179000,750315000,652054000,549789000
operatingIncome,859179000,750315000,652054000,549789000
otherOperatingExpenses,,,,
interestExpense,-130493000,-130624000,-111008000,-94568000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,-19897000,43273000,15080000,11307000
totalRevenue,2983277000,2391269000,2051258000,1729850000
totalOperatingExpenses,2124098000,1640954000,1399204000,1180061000
costOfRevenue,836948000,632306000,527184000,410000000
totalOtherIncomeExpenseNet,-603031000,-119363000,-119634000,-87378000
discontinuedOperations,509000,-366070000,49187000,306643000
netIncomeFromContinuingOps,276045000,587679000,517340000,451104000
netIncomeApplicableToCommonShares,277723000,162329000,453838000,626961000
changeToLiabilities,485088000.0,47668000.0,43219000.0,34444000.0
totalCashflowsFromInvestingActivities,-939825000.0,-4885551000.0,-329528000.0,-173439000.0
netBorrowings,-130658000.0,600000000.0,1240000000.0,260000000.0
totalCashFromFinancingActivities,111106000.0,1676887000.0,399831000.0,-312798000.0
changeToOperatingActivities,1743000.0,-33224000.0,-24162000.0,-14600000.0
issuanceOfStock,58424000.0,1577203000.0,1577203000.0,12000.0
changeInCash,76210000.0,-2401056000.0,1006673000.0,500003000.0
repurchaseOfStock,-15726000.0,-211958000.0,-203177000.0,-207720000.0
effectOfExchangeRate,-7570000.0,5426000.0,-1568000.0,-1887000.0
totalCashFromOperatingActivities,912499000.0,802182000.0,937938000.0,988127000.0
depreciation,69961000.0,44196000.0,36482000.0,36145000.0
otherCashflowsFromInvestingActivities,51000.0,-4834060000.0,-286734000.0,-139378000.0
changeToAccountReceivables,-34021000.0,-24213000.0,-17861000.0,17272000.0
otherCashflowsFromFinancingActivities,199066000.0,-288358000.0,-636992000.0,-365090000.0
changeToNetincome,114859000.0,588513000.0,450583000.0,247873000.0
capitalExpenditures,-79971000.0,-42376000.0,-39035000.0,-31397000.0
investments,,-9115000.0,-9115000.0,-3800000.0
