,2021,2020,2019,2018
intangibleAssets,154895000.0,23856000.0,30965000.0,136781000.0
capitalSurplus,8143093000.0,8192507000.0,7827697000.0,7725857000.0
totalLiab,10062667000.0,8667400000.0,10087120000.0,11289349000.0
totalStockholderEquity,5053887000.0,5350859000.0,5840816000.0,3573937000.0
minorityInterest,967575000.0,1021224000.0,1467863000.0,1426214000.0
deferredLongTermLiab,391693000.0,372919000.0,353986000.0,400313000.0
totalAssets,17266588000.0,16221822000.0,18287013000.0,17180794000.0
commonStock,7648000.0,7633000.0,7618000.0,7600000.0
otherCurrentAssets,307273000.0,234102000.0,501037000.0,245616000.0
otherLiab,380521000.0,324159000.0,1253001000.0,955955000.0
treasuryStock,-3096854000.0,-2849281000.0,-1994499000.0,-4159520000.0
otherAssets,805473000.0,806924000.0,1619966000.0,1749916000.0
cash,1760225000.0,1624482000.0,1515012000.0,570916000.0
totalCurrentLiabilities,634577000.0,427202000.0,838341000.0,430976000.0
deferredLongTermAssetCharges,8582000.0,15017000.0,57226000.0,109949000.0
otherStockholderEquity,-3096854000.0,-2849281000.0,-1994499000.0,-4159520000.0
propertyPlantEquipment,10178695000.0,9285862000.0,9522640000.0,12612015000.0
totalCurrentAssets,2822406000.0,2610334000.0,2858315000.0,1852018000.0
longTermInvestments,3305119000.0,3494846000.0,4255127000.0,830064000.0
netTangibleAssets,4898992000.0,5327003000.0,5809851000.0,3437156000.0
netReceivables,735979000.0,751733000.0,837939000.0,1008453000.0
longTermDebt,8698443000.0,7515031000.0,7497524000.0,9902418000.0
accountsPayable,613497000.0,427202000.0,440049000.0,430976000.0
otherCurrentLiab,,,398292000.0,
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,197057000,-425215000,3437731000,459598000
netIncome,175999000,-297005000,3147937000,449954000
sellingGeneralAdministrative,134545000,159377000,169920000,141871000
grossProfit,907836000,832368000,1085584000,1209391000
ebit,360944000,273296000,496557000,607847000
operatingIncome,360944000,273296000,496557000,607847000
otherOperatingExpenses,,,,13103000.0
interestExpense,-207367000,-229251000,-264083000,-347949000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,-10496000,36630000,103439000,37633000
totalRevenue,1705151000,1612188000,2003565000,2172869000
totalOperatingExpenses,1344207000,1338892000,1507008000,1565022000
costOfRevenue,797315000,779820000,917981000,963478000
totalOtherIncomeExpenseNet,-163887000,-698511000,2941174000,-148249000
discontinuedOperations,,,-30000.0,638000.0
netIncomeFromContinuingOps,207553000,-461845000,3334292000,421965000
netIncomeApplicableToCommonShares,101052000,-348843000,3097497000,384788000
investments,-32928000,21805000,1923680000,67148000
changeToLiabilities,35856000,14868000,5940000,5869000
totalCashflowsFromInvestingActivities,-532347000,-87800000,2463276000,-877722000
netBorrowings,1663764000,-11249000,-1610831000,-158499000
totalCashFromFinancingActivities,-29477000,-213202000,-2235589000,-1122826000
changeToOperatingActivities,-32123000,-201019000,-5118000,-13002000
issuanceOfStock,899000,5862000,6903000,7309000
changeInCash,199982000,123238000,890226000,-1197907000
repurchaseOfStock,-1567000,-137000,-8692000,-12969000
totalCashFromOperatingActivities,761806000,424240000,662539000,802641000
depreciation,403098000,382604000,395296000,402233000
dividendsPaid,-471989000,-891590000,-553916000,-534463000
changeToAccountReceivables,-187000,-5330000,-25988000,-14532000
otherCashflowsFromFinancingActivities,-1211737000,392730000,-68160000,45796000
changeToNetincome,158916000,511662000,-2879335000,-59860000
