,2021,2020,2019,2018
intangibleAssets,1181043000,1326977000,1393183000,1512034000
capitalSurplus,4412553000,4340078000,4298566000,4263348000
totalLiab,13520552000,12952733000,12284907000,9924223000
totalStockholderEquity,855952000,1136729000,1463962000,1861054000
minorityInterest,73527000,59805000,67947000,71941000
deferredLongTermLiab,113127000,108207000,86049000,68013000
otherCurrentLiab,519828000,1060386000,460057000,446809000
totalAssets,14450031000,14149267000,13816816000,11857218000
commonStock,2898000,2883000,2873000,2863000
otherCurrentAssets,224020000,205380000,192083000,195740000
otherLiab,367987000,381823000,322372000,416058000
goodWill,4463531000,4557609000,4485209000,4441030000
treasuryStock,-3559499000,-3206232000,-2837477000,-2405157000
otherAssets,274163000,252525000,191377000,188969000
cash,255828000,205063000,193555000,165485000
totalCurrentLiabilities,2018580000,1995695000,1949509000,1490775000
deferredLongTermAssetCharges,16903000,25018000,16538000,16648000
shortLongTermDebt,268260000,150610000,342431000,45893000
otherStockholderEquity,-3559499000,-3206232000,-2837477000,-2405157000
propertyPlantEquipment,6982566000,6698945000,6492138000,4489557000
totalCurrentAssets,1441267000,1269787000,1236339000,1208114000
longTermInvestments,107461000,43424000,18570000,17514000
netTangibleAssets,-4788622000,-4747857000,-4414430000,-4092010000
netReceivables,961419000,859344000,850701000,846889000
longTermDebt,8646952000,8207455000,7963740000,7650730000
accountsPayable,369145000,359863000,324708000,318765000
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,629015000,372705000,328142000,410311000
netIncome,450219000,342693000,267377000,353933000
sellingGeneralAdministrative,1022559000,947578000,991664000,1006983000
grossProfit,2604302000,2397576000,2429269000,2431807000
ebit,901321000,797929000,779404000,785310000
operatingIncome,901321000,797929000,779404000,785310000
otherOperatingExpenses,,,,
interestExpense,-425302000,-426847000,-425857000,-416201000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,176290000,29609000,59931000,42753000
totalRevenue,4491531000,4147270000,4262584000,4225761000
totalOperatingExpenses,3590210000,3349341000,3483180000,3440451000
costOfRevenue,1887229000,1749694000,1833315000,1793954000
totalOtherIncomeExpenseNet,-272306000,-425224000,-451262000,-374999000
discontinuedOperations,,,104000.0,-12427000.0
netIncomeFromContinuingOps,452725000,343096000,268211000,367558000
netIncomeApplicableToCommonShares,450219000,342693000,267377000,353933000
investments,-78623000.0,-18250000.0,-19222000.0,-19222000.0
changeToLiabilities,0.0,0.0,0.0,0.0
totalCashflowsFromInvestingActivities,-473313000.0,-85440000.0,-730885000.0,-2221878000.0
netBorrowings,545543000.0,-142490000.0,512203000.0,1159475000.0
totalCashFromFinancingActivities,-220806000.0,-886699000.0,-198973000.0,550678000.0
changeToOperatingActivities,-131669000.0,134350000.0,8756000.0,-38883000.0
issuanceOfStock,25860000.0,321000.0,1027000.0,84908000.0
changeInCash,50765000.0,11508000.0,28070000.0,-760214000.0
effectOfExchangeRate,-14018000.0,-4010000.0,-8727000.0,-24563000.0
totalCashFromOperatingActivities,758902000.0,987657000.0,966655000.0,935549000.0
depreciation,641005000.0,624595000.0,642651000.0,631577000.0
dividendsPaid,-718340000.0,-716290000.0,-704526000.0,-673635000.0
otherCashflowsFromFinancingActivities,-73869000.0,-28240000.0,-7677000.0,-20070000.0
changeToNetincome,-265470000.0,-168709000.0,1878000.0,-50971000.0
capitalExpenditures,-611082000.0,-438263000.0,-692983000.0,-460062000.0
otherCashflowsFromInvestingActivities,,,5061000.0,8250000.0
