,2021,2020,2019,2018
intangibleAssets,390000000.0,339000000.0,99000000.0,100000000.0
capitalSurplus,236000000.0,199000000.0,175000000.0,643000000.0
totalLiab,9579000000.0,7436000000.0,4827000000.0,5507000000.0
totalStockholderEquity,2630000000.0,2096000000.0,1960000000.0,1647000000.0
otherCurrentLiab,370000000.0,375000000.0,278000000.0,687000000.0
totalAssets,12209000000.0,9532000000.0,6787000000.0,7154000000.0
otherCurrentAssets,11000000.0,10000000.0,41000000.0,476000000.0
retainedEarnings,2399000000.0,1860000000.0,1781000000.0,1012000000.0
otherLiab,41000000.0,64000000.0,42000000.0,44000000.0
goodWill,982000000.0,692000000.0,143000000.0,143000000.0
treasuryStock,-5000000.0,37000000.0,4000000.0,-8000000.0
otherAssets,369000000.0,253000000.0,198000000.0,261000000.0
cash,4438000000.0,4154000000.0,2452000000.0,2826000000.0
totalCurrentLiabilities,7047000000.0,4965000000.0,3269000000.0,4246000000.0
deferredLongTermAssetCharges,106000000.0,69000000.0,79000000.0,117000000.0
otherStockholderEquity,-5000000.0,37000000.0,4000000.0,-8000000.0
propertyPlantEquipment,404000000.0,372000000.0,380000000.0,188000000.0
totalCurrentAssets,10064000000.0,7876000000.0,5967000000.0,6462000000.0
netTangibleAssets,1258000000.0,1065000000.0,1718000000.0,1404000000.0
shortTermInvestments,3202000000.0,1875000000.0,1946000000.0,1681000000.0
netReceivables,2177000000.0,1672000000.0,1406000000.0,1330000000.0
longTermDebt,2173000000.0,2127000000.0,1237000000.0,1020000000.0
accountsPayable,4155000000.0,3304000000.0,2276000000.0,2351000000.0
shortLongTermDebt,,,18000000.0,240000000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,875000000.0,961000000.0,972000000.0,999000000.0
minorityInterest,,,,
netIncome,659000000.0,673000000.0,737000000.0,707000000.0
sellingGeneralAdministrative,2034000000.0,1480000000.0,1296000000.0,1333000000.0
grossProfit,3280000000.0,2555000000.0,2435000000.0,3007000000.0
ebit,1078000000.0,956000000.0,1044000000.0,1131000000.0
operatingIncome,1078000000.0,956000000.0,1044000000.0,1131000000.0
otherOperatingExpenses,37000000.0,31000000.0,6000000.0,444000000.0
interestExpense,-120000000.0,-102000000.0,-87000000.0,-115000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,216000000.0,288000000.0,235000000.0,292000000.0
totalRevenue,26984000000.0,18375000000.0,16340000000.0,18144000000.0
totalOperatingExpenses,25906000000.0,17419000000.0,15296000000.0,17013000000.0
costOfRevenue,23704000000.0,15820000000.0,13905000000.0,15137000000.0
totalOtherIncomeExpenseNet,-203000000.0,5000000.0,-57000000.0,-132000000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,659000000.0,673000000.0,737000000.0,707000000.0
netIncomeApplicableToCommonShares,659000000.0,673000000.0,737000000.0,707000000.0
investments,-1384000000.0,427000000.0,-234000000.0,1001000000.0
changeToLiabilities,133000000.0,212000000.0,47000000.0,24000000.0
totalCashflowsFromInvestingActivities,-1653000000.0,-400000000.0,-293000000.0,1143000000.0
netBorrowings,17000000.0,859000000.0,-20000000.0,-662000000.0
totalCashFromFinancingActivities,-183000000.0,217000000.0,-559000000.0,-1193000000.0
changeToOperatingActivities,1498000000.0,974000000.0,-382000000.0,-794000000.0
changeInCash,283000000.0,1715000000.0,-418000000.0,-364000000.0
repurchaseOfStock,-181000000.0,-614000000.0,-54000000.0,-54000000.0
totalCashFromOperatingActivities,2119000000.0,1898000000.0,434000000.0,-314000000.0
depreciation,90000000.0,50000000.0,56000000.0,57000000.0
otherCashflowsFromInvestingActivities,-63000000.0,2000000.0,-2000000.0,-18000000.0
changeToAccountReceivables,-415000000.0,-100000000.0,-76000000.0,-530000000.0
otherCashflowsFromFinancingActivities,-19000000.0,-28000000.0,-485000000.0,-531000000.0
changeToNetincome,106000000.0,65000000.0,34000000.0,101000000.0
capitalExpenditures,-77000000.0,-74000000.0,-57000000.0,-30000000.0
annualDilutedAverageShares,58600000.0,59900000.0,64200000.0,66600000.0
