,2021,2020,2019,2018
intangibleAssets,3613000000,3560000000,3734000000,4139000000
capitalSurplus,8141000000,7292000000,6876000000,6452000000
totalLiab,45221000000,46789000000,39966000000,39408000000
totalStockholderEquity,18569000000,17549000000,18494000000,18180000000
minorityInterest,680000000,248000000,219000000,185000000
otherCurrentLiab,4408000000,4323000000,3957000000,3623000000
totalAssets,64470000000,64586000000,58679000000,57773000000
commonStock,958000000,958000000,958000000,958000000
otherCurrentAssets,1700000000,1463000000,1658000000,1478000000
retainedEarnings,42827000000,39905000000,37693000000,33978000000
otherLiab,10612000000,10609000000,10224000000,10728000000
goodWill,17756000000,16058000000,15563000000,15546000000
treasuryStock,-33357000000,-30606000000,-27033000000,-23208000000
otherAssets,9998000000,9765000000,8493000000,7688000000
cash,10959000000,14275000000,9067000000,9287000000
totalCurrentLiabilities,19508000000,19197000000,18098000000,18924000000
deferredLongTermAssetCharges,489000000,760000000,86000000,382000000
shortLongTermDebt,1746000000,2385000000,1317000000,2872000000
otherStockholderEquity,-2895000000,-3377000000,-3197000000,-3437000000
propertyPlantEquipment,6509000000,6343000000,5998000000,5296000000
totalCurrentAssets,25372000000,28175000000,24303000000,24362000000
longTermInvestments,1222000000,685000000,588000000,742000000
netTangibleAssets,-2800000000,-2069000000,-803000000,-1505000000
shortTermInvestments,564000000,945000000,1349000000,1623000000
netReceivables,7011000000,7003000000,7808000000,7648000000
longTermDebt,14155000000,16218000000,10954000000,9756000000
inventory,5138000000,4489000000,4421000000,4326000000
accountsPayable,6484000000,5750000000,5730000000,5607000000
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,7235000000,6012000000,7559000000,7487000000
netIncome,5542000000,4779000000,6143000000,6765000000
sellingGeneralAdministrative,3525000000,3814000000,4866000000,4854000000
grossProfit,10998000000,10468000000,12370000000,12756000000
ebit,7473000000,6654000000,7504000000,7902000000
operatingIncome,7473000000,6654000000,7504000000,7902000000
otherOperatingExpenses,,,,
interestExpense,-359000000,-377000000,-376000000,-367000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,1625000000,1147000000,1329000000,659000000
totalRevenue,34392000000,32637000000,36709000000,41802000000
totalOperatingExpenses,26919000000,25983000000,29205000000,33900000000
costOfRevenue,23394000000,22169000000,24339000000,29046000000
totalOtherIncomeExpenseNet,-238000000,-642000000,55000000,-415000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,5610000000,4865000000,6230000000,6828000000
netIncomeApplicableToCommonShares,5542000000,4779000000,6143000000,6765000000
investments,152000000,272000000,211000000,1973000000
changeToLiabilities,744000000,15000000,118000000,733000000
totalCashflowsFromInvestingActivities,-1061000000,-987000000,-533000000,1027000000
netBorrowings,-2396000000,5891000000,-177000000,-1507000000
totalCashFromFinancingActivities,-8254000000,-81000000,-6600000000,-5032000000
changeToOperatingActivities,237000000,746000000,15000000,292000000
issuanceOfStock,229000000,393000000,498000000,267000000
changeInCash,-3316000000,5208000000,-220000000,2228000000
repurchaseOfStock,-3380000000,-3714000000,-4400000000,-4000000000
effectOfExchangeRate,-39000000,68000000,16000000,-201000000
totalCashFromOperatingActivities,6038000000,6208000000,6897000000,6434000000
depreciation,1223000000,1002000000,1088000000,1116000000
otherCashflowsFromInvestingActivities,778000000,-149000000,102000000,402000000
dividendsPaid,-2626000000,-2592000000,-2442000000,-2272000000
changeToInventory,-685000000,-67000000,-100000000,-503000000
changeToAccountReceivables,-8000000,669000000,11000000,-236000000
otherCashflowsFromFinancingActivities,-81000000,-59000000,-79000000,2480000000
changeToNetincome,-1015000000,-936000000,-378000000,-1733000000
capitalExpenditures,-895000000,-906000000,-839000000,-828000000
