,2021,2020,2019,2018
intangibleAssets,2639000000.0,329000000.0,177000000.0,245000000.0
capitalSurplus,3082000000.0,2705000000.0,2820000000.0,2535000000.0
totalLiab,28255000000.0,21241000000.0,17037000000.0,15252000000.0
totalStockholderEquity,16080000000.0,13728000000.0,12037000000.0,10161000000.0
minorityInterest,23000000.0,,,
otherCurrentLiab,254000000.0,318000000.0,247000000.0,283000000.0
totalAssets,44358000000.0,34969000000.0,29074000000.0,25413000000.0
commonStock,33000000.0,33000000.0,33000000.0,33000000.0
otherCurrentAssets,4493000000.0,3876000000.0,2506000000.0,2264000000.0
retainedEarnings,23086000000.0,20517000000.0,17483000000.0,15072000000.0
otherLiab,1837000000.0,1432000000.0,809000000.0,800000000.0
goodWill,11092000000.0,4447000000.0,3928000000.0,3897000000.0
treasuryStock,-10121000000.0,-9527000000.0,-8299000000.0,-7479000000.0
otherAssets,1062000000.0,1362000000.0,1247000000.0,1130000000.0
cash,3394000000.0,4673000000.0,4054000000.0,2343000000.0
totalCurrentLiabilities,15331000000.0,13394000000.0,10929000000.0,10077000000.0
shortLongTermDebt,998000000.0,,399000000.0,
otherStockholderEquity,42000000.0,391000000.0,156000000.0,-159000000.0
propertyPlantEquipment,3751000000.0,2808000000.0,2365000000.0,1735000000.0
totalCurrentAssets,24893000000.0,23641000000.0,19888000000.0,16948000000.0
longTermInvestments,921000000.0,2382000000.0,1469000000.0,1458000000.0
netTangibleAssets,2349000000.0,8952000000.0,7932000000.0,6019000000.0
shortTermInvestments,13192000000.0,12554000000.0,10972000000.0,10026000000.0
netReceivables,3814000000.0,2538000000.0,2356000000.0,2315000000.0
longTermDebt,10541000000.0,6060000000.0,4967000000.0,4375000000.0
accountsPayable,12613000000.0,12027000000.0,9642000000.0,7929000000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,3419000000,4674000000,3470000000,2074000000
netIncome,2933000000,3367000000,2707000000,1683000000
sellingGeneralAdministrative,10121000000,10052000000,7381000000,7525000000
grossProfit,14994000000,15527000000,11031000000,11030000000
ebit,4277000000,4986000000,3192000000,3112000000
operatingIncome,4277000000,4986000000,3192000000,3112000000
otherOperatingExpenses,,,,
interestExpense,-326000000,-283000000,-242000000,-218000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,485000000,1307000000,763000000,391000000
totalRevenue,84193000000,77155000000,64888000000,56912000000
totalOperatingExpenses,79916000000,72169000000,61696000000,53800000000
costOfRevenue,69199000000,61628000000,53857000000,45882000000
totalOtherIncomeExpenseNet,-858000000,-312000000,278000000,-1038000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,2934000000,3367000000,2707000000,1683000000
netIncomeApplicableToCommonShares,2933000000,3367000000,2707000000,1683000000
investments,-1053000000,-1392000000,-542000000,-1316000000
changeToLiabilities,-65000000,71000000,-36000000,-95000000
totalCashflowsFromInvestingActivities,-6556000000,-3065000000,-1278000000,-3087000000
netBorrowings,3764000000,1078000000,-369000000,1165000000
totalCashFromFinancingActivities,3015000000,-1955000000,-2295000000,-785000000
changeToOperatingActivities,-211000000,2157000000,1731000000,-908000000
issuanceOfStock,21000000,49000000,58000000,45000000
changeInCash,-1279000000,619000000,1711000000,-1699000000
repurchaseOfStock,-79000000,-1820000000,-1070000000,-1090000000
totalCashFromOperatingActivities,2262000000,5639000000,5284000000,2173000000
depreciation,270000000,265000000,232000000,224000000
dividendsPaid,-354000000,-323000000,-291000000,-265000000
changeToAccountReceivables,-280000000,-85000000,-32000000,-164000000
otherCashflowsFromFinancingActivities,-337000000,-939000000,-623000000,-640000000
changeToNetincome,-828000000,-487000000,339000000,1135000000
capitalExpenditures,-1316000000,-964000000,-736000000,-612000000
