,2021,2020,2019,2018
intangibleAssets,23856000000.0,23968000000.0,24117000000.0,23967000000.0
capitalSurplus,21785000000.0,21677000000.0,21557000000.0,21471000000.0
totalLiab,25626000000.0,25949000000.0,26261000000.0,26385000000.0
totalStockholderEquity,24972000000.0,23829000000.0,23257000000.0,22533000000.0
otherCurrentLiab,592000000.0,451000000.0,656000000.0,899000000.0
totalAssets,50598000000.0,49779000000.0,49518000000.0,48918000000.0
commonStock,14000000.0,14000000.0,14000000.0,14000000.0
otherCurrentAssets,236000000.0,172000000.0,293000000.0,153000000.0
retainedEarnings,3199000000.0,2061000000.0,1582000000.0,1178000000.0
otherLiab,6201000000.0,6227000000.0,6264000000.0,6171000000.0
goodWill,20182000000.0,20184000000.0,20172000000.0,20011000000.0
treasuryStock,-26000000.0,77000000.0,104000000.0,-130000000.0
otherAssets,305000000.0,293000000.0,261000000.0,207000000.0
cash,567000000.0,240000000.0,75000000.0,83000000.0
totalCurrentLiabilities,6485000000.0,7694000000.0,6474000000.0,5702000000.0
deferredLongTermAssetCharges,42000000.0,45000000.0,29000000.0,26000000.0
shortLongTermDebt,163000000.0,2347000000.0,347000000.0,386000000.0
otherStockholderEquity,-26000000.0,77000000.0,104000000.0,-130000000.0
propertyPlantEquipment,3167000000.0,2857000000.0,2525000000.0,2310000000.0
totalCurrentAssets,3057000000.0,2388000000.0,2273000000.0,2159000000.0
longTermInvestments,31000000.0,89000000.0,170000000.0,264000000.0
netTangibleAssets,-19066000000.0,-20323000000.0,-21032000000.0,-21445000000.0
netReceivables,1274000000.0,1144000000.0,1184000000.0,1223000000.0
longTermDebt,11711000000.0,11150000000.0,12827000000.0,14207000000.0
inventory,966000000.0,817000000.0,703000000.0,669000000.0
accountsPayable,4316000000.0,3740000000.0,3176000000.0,2300000000.0
minorityInterest,,1000000.0,,
researchDevelopment,66000000.0,69000000.0,81000000.0,81000000.0
effectOfAccountingCharges,,,,
incomeBeforeTax,2798000000.0,1753000000.0,1694000000.0,791000000.0
netIncome,2146000000.0,1325000000.0,1254000000.0,586000000.0
sellingGeneralAdministrative,3724000000.0,3398000000.0,3736000000.0,2515000000.0
grossProfit,7003000000.0,6530000000.0,6342000000.0,4015000000.0
ebit,3096000000.0,2891000000.0,2349000000.0,1364000000.0
operatingIncome,3096000000.0,2891000000.0,2349000000.0,1364000000.0
otherOperatingExpenses,-60000000.0,25000000.0,17000000.0,26000000.0
interestExpense,-500000000.0,-604000000.0,-654000000.0,-452000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,653000000.0,428000000.0,440000000.0,202000000.0
totalRevenue,12683000000.0,11618000000.0,11120000000.0,7442000000.0
totalOperatingExpenses,9587000000.0,8727000000.0,8771000000.0,6078000000.0
costOfRevenue,5680000000.0,5088000000.0,4778000000.0,3427000000.0
totalOtherIncomeExpenseNet,-298000000.0,-1138000000.0,-655000000.0,-573000000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,2145000000.0,1325000000.0,1254000000.0,589000000.0
netIncomeApplicableToCommonShares,2146000000.0,1325000000.0,1254000000.0,586000000.0
investments,578000000.0,-5000000.0,-16000000.0,-4000000.0
changeToLiabilities,762000000.0,624000000.0,583000000.0,206000000.0
totalCashflowsFromInvestingActivities,210000000.0,-316000000.0,-150000000.0,-19131000000.0
netBorrowings,-1775000000.0,-1003000000.0,-1324000000.0,8316000000.0
totalCashFromFinancingActivities,-2762000000.0,-1990000000.0,-2364000000.0,17577000000.0
changeToOperatingActivities,-240000000.0,-255000000.0,-222000000.0,-87000000.0
issuanceOfStock,140000000.0,140000000.0,140000000.0,9000000000.0
changeInCash,313000000.0,144000000.0,-28000000.0,44000000.0
repurchaseOfStock,-125000000.0,-125000000.0,-125000000.0,-125000000.0
effectOfExchangeRate,-9000000.0,-6000000.0,12000000.0,-15000000.0
totalCashFromOperatingActivities,2874000000.0,2456000000.0,2474000000.0,1613000000.0
depreciation,708000000.0,653000000.0,658000000.0,434000000.0
otherCashflowsFromInvestingActivities,-35000000.0,3000000.0,-8000000.0,-5000000.0
dividendsPaid,-955000000.0,-846000000.0,-844000000.0,-232000000.0
changeToInventory,-133000000.0,-107000000.0,-24000000.0,185000000.0
changeToAccountReceivables,-152000000.0,-5000000.0,-7000000.0,82000000.0
otherCashflowsFromFinancingActivities,-47000000.0,-141000000.0,-196000000.0,493000000.0
changeToNetincome,-331000000.0,312000000.0,196000000.0,136000000.0
capitalExpenditures,-423000000.0,-461000000.0,-330000000.0,-180000000.0
annualDilutedAverageShares,1427900000.0,1422100000.0,1419100000.0,1097600000.0
