,2021,2020,2019,2018
intangibleAssets,43542000000.0,46667000000.0,48652000000.0,49468000000.0
capitalSurplus,53379000000.0,55096000000.0,56828000000.0,58723000000.0
totalLiab,43942000000.0,49587000000.0,49701000000.0,51683000000.0
totalStockholderEquity,49298000000.0,50103000000.0,51623000000.0,51657000000.0
minorityInterest,154000000.0,140000000.0,126000000.0,121000000.0
otherCurrentLiab,2124000000.0,1832000000.0,1394000000.0,1537000000.0
totalAssets,93394000000.0,99830000000.0,101450000000.0,103461000000.0
commonStock,12000000.0,12000000.0,12000000.0,12000000.0
otherCurrentAssets,727000000.0,2437000000.0,740000000.0,2597000000.0
retainedEarnings,-1682000000.0,-2694000000.0,-3060000000.0,-4853000000.0
otherLiab,13333000000.0,12981000000.0,13156000000.0,13410000000.0
goodWill,31296000000.0,33089000000.0,35546000000.0,36503000000.0
treasuryStock,-2411000000.0,-2311000000.0,-2157000000.0,-2225000000.0
otherAssets,2187000000.0,1814000000.0,1558000000.0,1337000000.0
cash,3445000000.0,3417000000.0,2279000000.0,1130000000.0
totalCurrentLiabilities,9064000000.0,8061000000.0,7875000000.0,7503000000.0
shortLongTermDebt,710000000.0,152000000.0,994000000.0,377000000.0
otherStockholderEquity,-1824000000.0,-1967000000.0,-1886000000.0,-1943000000.0
propertyPlantEquipment,7375000000.0,7438000000.0,7597000000.0,7078000000.0
totalCurrentAssets,8994000000.0,10822000000.0,8097000000.0,9075000000.0
netTangibleAssets,-25540000000.0,-29653000000.0,-32575000000.0,-34314000000.0
netReceivables,1957000000.0,2063000000.0,1973000000.0,2281000000.0
longTermDebt,20963000000.0,27954000000.0,28058000000.0,30770000000.0
inventory,2729000000.0,2773000000.0,2721000000.0,2667000000.0
accountsPayable,4753000000.0,4304000000.0,4003000000.0,4153000000.0
researchDevelopment,140000000.0,119000000.0,112000000.0,109000000.0
effectOfAccountingCharges,,,,
incomeBeforeTax,1708000000.0,1030000000.0,2661000000.0,-11321000000.0
netIncome,1012000000.0,356000000.0,1935000000.0,-10192000000.0
sellingGeneralAdministrative,3084000000.0,3165000000.0,2515000000.0,2604000000.0
grossProfit,8695000000.0,9171000000.0,8195000000.0,9073000000.0
ebit,5471000000.0,5887000000.0,5568000000.0,6360000000.0
operatingIncome,5471000000.0,5887000000.0,5568000000.0,6360000000.0
otherOperatingExpenses,,,,
interestExpense,-2047000000.0,-1394000000.0,-1361000000.0,-1284000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,684000000.0,669000000.0,728000000.0,-1067000000.0
totalRevenue,26042000000.0,26185000000.0,24977000000.0,26268000000.0
totalOperatingExpenses,20571000000.0,20298000000.0,19409000000.0,19908000000.0
costOfRevenue,17347000000.0,17014000000.0,16782000000.0,17195000000.0
totalOtherIncomeExpenseNet,-3763000000.0,-4857000000.0,-2907000000.0,-17681000000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,1024000000.0,361000000.0,1933000000.0,-10254000000.0
netIncomeApplicableToCommonShares,1012000000.0,356000000.0,1935000000.0,-10192000000.0
changeToLiabilities,408000000.0,207000000.0,-58000000.0,-23000000.0
totalCashflowsFromInvestingActivities,4038000000.0,-522000000.0,1511000000.0,288000000.0
netBorrowings,-6202000000.0,-1197000000.0,-1828000000.0,-152000000.0
totalCashFromFinancingActivities,-9344000000.0,-3331000000.0,-3913000000.0,-3363000000.0
changeToOperatingActivities,55000000.0,526000000.0,-10000000.0,491000000.0
changeInCash,28000000.0,1138000000.0,1144000000.0,-633000000.0
effectOfExchangeRate,-30000000.0,62000000.0,-6000000.0,-132000000.0
totalCashFromOperatingActivities,5364000000.0,4929000000.0,3552000000.0,2574000000.0
depreciation,910000000.0,969000000.0,994000000.0,983000000.0
otherCashflowsFromInvestingActivities,3000000.0,74000000.0,603000000.0,1344000000.0
dividendsPaid,-1959000000.0,-1958000000.0,-1953000000.0,-3183000000.0
changeToInventory,-144000000.0,-249000000.0,-307000000.0,-251000000.0
changeToAccountReceivables,87000000.0,-26000000.0,140000000.0,-2280000000.0
otherCashflowsFromFinancingActivities,-1183000000.0,-176000000.0,-132000000.0,-28000000.0
changeToNetincome,3036000000.0,3146000000.0,858000000.0,13846000000.0
capitalExpenditures,-905000000.0,-596000000.0,-768000000.0,-826000000.0
annualDilutedAverageShares,1236000000.0,1228000000.0,1224000000.0,1219000000.0
