,2021,2020,2019,2018
intangibleAssets,7691900000,7450000000,6618000000,1068000000
capitalSurplus,6833400000,6778500000,6685300000,6583600000
totalLiab,39651200000,40807900000,36587000000,32999300000
totalStockholderEquity,8979200000,5641600000,2606900000,9828700000
minorityInterest,175600000,183600000,92200000,1080400000
otherCurrentLiab,3814100000,3848100000,2927500000,3670700000
totalAssets,48806000000,46633100000,39286100000,43908400000
commonStock,596300000,598200000,598800000,661000000
otherCurrentAssets,9900000,41100000,18400000,2240400000
retainedEarnings,8958500000,7830200000,4920400000,11395900000
otherLiab,8674200000,11541800000,10968100000,11870000000
goodWill,3892000000,3766500000,3679400000,1366600000
treasuryStock,-7409000000,-9565300000,-9597600000,-8811800000
otherAssets,6380000000,6074400000,5280400000,10910000000
cash,3818500000,3657100000,2337500000,7320700000
totalCurrentLiabilities,15052700000,12481600000,11775200000,11888100000
deferredLongTermAssetCharges,2489300000,2830400000,2572600000,2613700000
shortLongTermDebt,1539500000,101300000,21400000,634800000
otherStockholderEquity,-7356300000,-9509600000,-9536800000,-8742400000
propertyPlantEquipment,8985100000,8681900000,7872900000,7996100000
totalCurrentAssets,18452400000,17462100000,13709600000,20549600000
longTermInvestments,3404600000,3198200000,2125800000,2018100000
netTangibleAssets,-2604700000,-5574900000,-7690500000,7394100000
shortTermInvestments,90100000,24200000,101000000,88200000
netReceivables,8112500000,6887900000,5523100000,5696300000
longTermDebt,15387000000,16784500000,13843700000,9241200000
inventory,3886000000,3980300000,3190700000,3098100000
accountsPayable,1670600000,1606700000,1405300000,1207100000
researchDevelopment,7025900000,6085700000,5595000000,5051200000
effectOfAccountingCharges,,,,
incomeBeforeTax,6155500000,7229900000,5265900000,3680100000
netIncome,5581700000,6193700000,8318400000,3232000000
sellingGeneralAdministrative,6141900000,5869400000,6003900000,5734600000
grossProfit,21345300000,19056500000,17598300000,16811600000
ebit,8177500000,7101400000,5999400000,6025800000
operatingIncome,8177500000,7101400000,5999400000,6025800000
otherOperatingExpenses,,,,
interestExpense,-339800000,-359600000,-400600000,-242500000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,573800000,1036200000,628000000,529500000
totalRevenue,28318400000,24539800000,22319500000,21493300000
totalOperatingExpenses,20140900000,17438400000,16320100000,15467500000
costOfRevenue,6973100000,5483300000,4721200000,4681700000
totalOtherIncomeExpenseNet,-2022000000,128500000,-733500000,-2345700000
discontinuedOperations,,,3680500000.0,81400000.0
netIncomeFromContinuingOps,5581700000,6193700000,4637900000,3150600000
netIncomeApplicableToCommonShares,5581700000,6193700000,8318400000,3232000000
investments,-166000000,516700000,456200000,5111900000
changeToLiabilities,-664100000,1271300000,-477700000,-284500000
totalCashflowsFromInvestingActivities,-2762300000,-2258900000,-8082900000,1906000000
netBorrowings,501400000,291600000,4685400000,-729300000
totalCashFromFinancingActivities,-4131300000,-3137100000,-2324500000,-5904900000
changeToOperatingActivities,1515400000,-457100000,-602300000,-980000000
changeInCash,161400000,1319600000,-5660700000,1462000000
repurchaseOfStock,-1250000000,-500000000,-4400000000,-4150700000
effectOfExchangeRate,-205700000,216000000,-89900000,-63600000
totalCashFromOperatingActivities,7260700000,6499600000,4836600000,5524500000
depreciation,1547600000,1323900000,1232600000,1609000000
otherCashflowsFromInvestingActivities,24300000,102800000,-622700000,-187700000
dividendsPaid,-3086800000,-2687100000,-2409800000,-2311800000
changeToInventory,-235900000,-533400000,-258700000,7800000
changeToAccountReceivables,-1278300000,-1350200000,-127200000,-996700000
otherCashflowsFromFinancingActivities,-295900000,-241600000,-200100000,1286900000
changeToNetincome,1154000000,-270600000,-3027200000,3062200000
capitalExpenditures,-1309800000,-1387900000,-1033900000,-1210600000
