,2021,2020,2019,2018
intangibleAssets,1395366000,1224658000,1239095000,1030305000
capitalSurplus,2897695000,2386790000,2245619000,2268209000
totalLiab,14038851000,10450606000,9062163000,6824788000
totalStockholderEquity,-582651000,-471772000,1145820000,1098981000
minorityInterest,946118000,610469000,767632000,573117000
otherCurrentLiab,4510288000,2850456000,2509030000,2375987000
totalAssets,14402318000,10589303000,10975615000,8496886000
commonStock,2220000,2145000,2113000,2091000
otherCurrentAssets,24865000,11561000,9939000,21573000
retainedEarnings,-3327737000,-2676833000,-949334000,-1019223000
otherLiab,431581000,353267000,308821000,342044000
goodWill,2590869000,2129203000,1998498000,1822943000
treasuryStock,-154829000,-183874000,-152578000,-152096000
otherAssets,807505000,889543000,857569000,711760000
cash,4884729000,2537787000,2470362000,2371540000
totalCurrentLiabilities,6855722000,3796569000,4107599000,3749866000
shortLongTermDebt,585254000,53415000,37795000,82142000
otherStockholderEquity,-147964000,-177009000,-145713000,-145231000
propertyPlantEquipment,2630840000,2525637000,2519951000,946593000
totalCurrentAssets,6684093000,3649768000,4192899000,3848074000
longTermInvestments,293645000,170494000,167603000,137211000
netTangibleAssets,-4568886000,-3825633000,-2091773000,-1754267000
netReceivables,1085779000,501290000,1029448000,844520000
longTermDebt,5140784000,4855096000,3271262000,2732878000
inventory,33826000,22000000,16106000,12575000
accountsPayable,110623000,86356000,100237000,90253000
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,-611267000,-1856665000,185104000,131105000
netIncome,-650904000,-1724535000,69889000,60249000
sellingGeneralAdministrative,1921982000,1650890000,2307627000,2136309000
grossProfit,1912458000,458778000,3080787000,2819868000
ebit,-425801000,-1653507000,329169000,307530000
operatingIncome,-425801000,-1653507000,329169000,307530000
otherOperatingExpenses,,,,
interestExpense,-282440000,-226832000,-157521000,-140976000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,-2481000,-28875000,66892000,40765000
totalRevenue,6268447000,1861178000,11547969000,10787800000
totalOperatingExpenses,6694248000,3514685000,11218800000,10480270000
costOfRevenue,4355989000,1402400000,8467182000,7967932000
totalOtherIncomeExpenseNet,-185466000,-203158000,-144065000,-176425000
discontinuedOperations,,,,
netIncomeFromContinuingOps,-608786000,-1827790000,118212000,90340000
netIncomeApplicableToCommonShares,-670675000,-1723355000,-4882000,-17651000
investments,-20157000,7761000,-55825000,-46497000
changeToLiabilities,2163671000,-552762000,42371000,667998000
totalCashflowsFromInvestingActivities,-566962000,-224062000,-691000000,-496909000
netBorrowings,794122000,1576378000,500133000,458271000
totalCashFromFinancingActivities,1171332000,1350082000,328889000,188784000
changeToOperatingActivities,95533000,141631000,-170486000,-266241000
issuanceOfStock,480248000,30647000,14104000,22568000
changeInCash,2341353000,72197000,96039000,549381000
repurchaseOfStock,-45845000,-47539000,-15353000,-55005000
effectOfExchangeRate,-43585000,29565000,-11633000,-84080000
totalCashFromOperatingActivities,1780568000,-1083388000,469783000,941586000
depreciation,416277000,461395000,417191000,376029000
otherCashflowsFromInvestingActivities,-2720000,31869000,-34277000,-54721000
changeToAccountReceivables,-485211000,490588000,-159792000,-135429000
otherCashflowsFromFinancingActivities,-57193000,-209404000,-169995000,-237050000
changeToNetincome,129536000,19550000,166192000,138674000
capitalExpenditures,-152734000,-213746000,-323566000,-239833000
