,2022,2021,2020,2019
intangibleAssets,1194414000.0,1185311000.0,1391413000.0,1560670000.0
capitalSurplus,1061798000.0,2175835000.0,2090113000.0,2017153000.0
totalLiab,11197998000.0,6895482000.0,6598950000.0,6330823000.0
totalStockholderEquity,1401351000.0,3377554000.0,2665424000.0,2659108000.0
minorityInterest,-2261000.0,-1912000.0,15586000.0,18585000.0
otherCurrentLiab,1524788000.0,918232000.0,720266000.0,646044000.0
totalAssets,12597088000.0,10271124000.0,9279960000.0,9008516000.0
commonStock,142000.0,153000.0,155000.0,159000.0
otherCurrentAssets,278448000.0,153166000.0,149844000.0,140675000.0
retainedEarnings,366882000.0,1277123000.0,654930000.0,714825000.0
otherLiab,1584828000.0,1298749000.0,1358609000.0,1388954000.0
goodWill,2320049000.0,2011172000.0,2045402000.0,2211858000.0
treasuryStock,-27471000.0,-75557000.0,-79774000.0,-73029000.0
otherAssets,937341000.0,612483000.0,498986000.0,472114000.0
cash,1584908000.0,1434610000.0,1234409000.0,1015994000.0
totalCurrentLiabilities,2871083000.0,2103227000.0,1699786000.0,1768486000.0
deferredLongTermAssetCharges,579173000.0,270461000.0,236797000.0,206141000.0
otherStockholderEquity,-27471000.0,-75557000.0,-79774000.0,-73029000.0
propertyPlantEquipment,976373000.0,765910000.0,620614000.0,448799000.0
totalCurrentAssets,7168911000.0,5696248000.0,4723545000.0,4315075000.0
netTangibleAssets,-2113112000.0,181071000.0,-771391000.0,-1113420000.0
shortTermInvestments,1123100000.0,1059912000.0,746063000.0,723391000.0
netReceivables,1926624000.0,1396531000.0,1207289000.0,1084128000.0
longTermDebt,6660718000.0,3422767000.0,3469670000.0,3173383000.0
inventory,2146889000.0,1575380000.0,1310985000.0,1262500000.0
accountsPayable,443338000.0,342083000.0,264280000.0,202416000.0
shortLongTermDebt,,,,249999000.0
researchDevelopment,1105254000.0,928487000.0,863864000.0,711030000.0
effectOfAccountingCharges,,,,
incomeBeforeTax,3489237000.0,2360454000.0,1316711000.0,1296231000.0
netIncome,3321807000.0,2078292000.0,1216785000.0,1175617000.0
sellingGeneralAdministrative,862578000.0,731441000.0,735977000.0,600848000.0
grossProfit,5619442000.0,4146569000.0,3356863000.0,2699527000.0
ebit,3651610000.0,2486641000.0,1757022000.0,1387649000.0
operatingIncome,3651610000.0,2486641000.0,1757022000.0,1387649000.0
otherOperatingExpenses,,,,
interestExpense,-160339000.0,-157328000.0,-160274000.0,-124604000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,167177000.0,283101000.0,101686000.0,121214000.0
totalRevenue,9211883000.0,6918734000.0,5806424000.0,4568904000.0
totalOperatingExpenses,5560273000.0,4432093000.0,4049402000.0,3181255000.0
costOfRevenue,3592441000.0,2772165000.0,2449561000.0,1869377000.0
totalOtherIncomeExpenseNet,-162373000.0,-126187000.0,-440311000.0,-91418000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,3322060000.0,2077353000.0,1215025000.0,1175017000.0
netIncomeApplicableToCommonShares,3321807000.0,2078292000.0,1216785000.0,1175617000.0
investments,-112779000.0,-290918000.0,-21495000.0,763556000.0
changeToLiabilities,444718000.0,80537000.0,141610000.0,-22237000.0
totalCashflowsFromInvestingActivities,-876458000.0,-500404000.0,-258874000.0,-1180982000.0
netBorrowings,3222409000.0,-29657000.0,20799000.0,1181311000.0
totalCashFromFinancingActivities,-2257005000.0,-1497881000.0,-1299635000.0,-360005000.0
changeToOperatingActivities,327200000.0,149405000.0,-35796000.0,-98394000.0
issuanceOfStock,113014000.0,86098000.0,75634000.0,64828000.0
changeInCash,150298000.0,200201000.0,218415000.0,-388388000.0
repurchaseOfStock,-4052177000.0,-994969000.0,-875344000.0,-1132719000.0
effectOfExchangeRate,-28941000.0,13460000.0,-1926000.0,-33000.0
totalCashFromOperatingActivities,3312702000.0,2185026000.0,1778850000.0,1152632000.0
depreciation,363344000.0,329435000.0,348049000.0,233224000.0
otherCashflowsFromInvestingActivities,-4904000.0,3454000.0,5439000.0,4243000.0
dividendsPaid,-638528000.0,-559353000.0,-522421000.0,-469363000.0
changeToInventory,-567003000.0,-270100000.0,-74817000.0,-59561000.0
changeToAccountReceivables,-510326000.0,-203155000.0,-118362000.0,-146151000.0
otherCashflowsFromFinancingActivities,-901723000.0,-901723000.0,1697000.0,-1162000.0
changeToNetincome,-67038000.0,20612000.0,301381000.0,70134000.0
capitalExpenditures,-307320000.0,-231628000.0,-152675000.0,-130498000.0
annualDilutedAverageShares,151555000.0,155437000.0,158005000.0,156949000.0
