,2021,2020,2019,2018
capitalSurplus,2749000000.0,2704000000.0,2446000000.0,2045500000.0
totalLiab,12563000000.0,11822000000.0,11296000000.0,10640300000.0
totalStockholderEquity,5990000000.0,5688000000.0,5205000000.0,4585700000.0
deferredLongTermLiab,1917000000.0,1992000000.0,1819000000.0,1743500000.0
otherCurrentLiab,457000000.0,511000000.0,614000000.0,391200000.0
totalAssets,18553000000.0,17710000000.0,16701000000.0,15426000000.0
commonStock,3000000.0,2000000.0,2000000.0,2400000.0
otherCurrentAssets,344000000.0,204000000.0,231000000.0,159800000.0
retainedEarnings,3250000000.0,2994000000.0,2766000000.0,2545900000.0
otherLiab,3751000000.0,3743000000.0,3695000000.0,3749900000.0
treasuryStock,-12000000.0,-12000000.0,-9000000.0,-8100000.0
otherAssets,1980000000.0,2002000000.0,1830000000.0,1747200000.0
cash,39000000.0,54000000.0,16000000.0,20900000.0
totalCurrentLiabilities,2054000000.0,1297000000.0,2054000000.0,1644100000.0
shortLongTermDebt,633000000.0,8000000.0,657000000.0,256500000.0
otherStockholderEquity,-12000000.0,-12000000.0,-9000000.0,-8100000.0
propertyPlantEquipment,14987000000.0,14336000000.0,13527000000.0,12462400000.0
totalCurrentAssets,1069000000.0,887000000.0,876000000.0,785100000.0
longTermInvestments,517000000.0,485000000.0,468000000.0,431300000.0
netTangibleAssets,5990000000.0,5688000000.0,5205000000.0,4585700000.0
netReceivables,440000000.0,412000000.0,402000000.0,350400000.0
longTermDebt,6735000000.0,6769000000.0,5533000000.0,5246300000.0
inventory,246000000.0,217000000.0,227000000.0,211800000.0
accountsPayable,436000000.0,377000000.0,422000000.0,543300000.0
minorityInterest,,200000000.0,200000000.0,200000000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,585000000,557000000,626000000,560000000
netIncome,659000000,614000000,557000000,512000000
sellingGeneralAdministrative,9000000,24000000,32000000,17000000
grossProfit,1556000000,1463000000,1456000000,1305000000
ebit,786000000,716000000,746000000,677000000
operatingIncome,786000000,716000000,746000000,677000000
otherOperatingExpenses,104000000,108000000,111000000,104000000
interestExpense,-292000000,-285000000,-283000000,-257000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,-74000000,-57000000,69000000,48000000
totalRevenue,3669000000,3416000000,3648000000,3534000000
totalOperatingExpenses,2883000000,2700000000,2902000000,2857000000
costOfRevenue,2113000000,1953000000,2192000000,2229000000
totalOtherIncomeExpenseNet,-201000000,-159000000,-120000000,-117000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,659000000,614000000,557000000,512000000
netIncomeApplicableToCommonShares,659000000,614000000,557000000,512000000
changeToLiabilities,193000000,171000000,54000000,56000000
totalCashflowsFromInvestingActivities,-728000000,-951000000,-1287000000,-1067000000
netBorrowings,718000000,645000000,590000000,670000000
totalCashFromFinancingActivities,130000000,488000000,619000000,531000000
changeToOperatingActivities,-351000000,-373000000,-66000000,-106000000
issuanceOfStock,28000000,247000000,390000000,197000000
changeInCash,-16000000,38000000,-8000000,-8000000
totalCashFromOperatingActivities,582000000,501000000,660000000,528000000
depreciation,657000000,615000000,567000000,507000000
otherCashflowsFromInvestingActivities,441000000,415000000,353000000,567000000
dividendsPaid,-403000000,-377000000,-337000000,-312000000
changeToAccountReceivables,-530000000,-468000000,-472000000,-475000000
otherCashflowsFromFinancingActivities,-13000000,-27000000,-24000000,-24000000
changeToNetincome,-46000000,-58000000,20000000,34000000
capitalExpenditures,-1169000000,-1366000000,-1640000000,-1634000000
