,2021,2020,2019,2018
intangibleAssets,3334000.0,5594000.0,1752000.0,3149000.0
capitalSurplus,1235903000.0,1179972000.0,1127487000.0,1079188000.0
totalLiab,1571308000.0,1352135000.0,1167725000.0,839899000.0
totalStockholderEquity,1381051000.0,1205289000.0,1143683000.0,1063198000.0
otherCurrentLiab,41232000.0,22267000.0,14571000.0,25533000.0
totalAssets,2952359000.0,2557424000.0,2311408000.0,1903097000.0
commonStock,111000.0,113000.0,115000.0,119000.0
otherCurrentAssets,595329000.0,497992000.0,441210000.0,349698000.0
retainedEarnings,167659000.0,29936000.0,36067000.0,
otherLiab,31344000.0,81640000.0,24833000.0,19906000.0
goodWill,222855000.0,223055000.0,210364000.0,209958000.0
treasuryStock,-22622000.0,-4732000.0,-19986000.0,-16109000.0
otherAssets,135427000.0,113532000.0,101029000.0,91204000.0
cash,619001000.0,574426000.0,270478000.0,276579000.0
totalCurrentLiabilities,1358673000.0,1046626000.0,940692000.0,819536000.0
deferredLongTermAssetCharges,135427000.0,113532000.0,101029000.0,91204000.0
otherStockholderEquity,-22622000.0,-4732000.0,-19986000.0,-16109000.0
propertyPlantEquipment,322196000.0,372505000.0,369414000.0,125176000.0
totalCurrentAssets,2268547000.0,1842738000.0,1628849000.0,1473610000.0
netTangibleAssets,1154862000.0,976640000.0,931567000.0,850091000.0
netReceivables,984691000.0,714163000.0,832797000.0,794446000.0
accountsPayable,158195000.0,112518000.0,110893000.0,155034000.0
shortLongTermDebt,,239000.0,218000.0,200000.0
longTermDebt,,,239000.0,457000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,803780000.0,421882000.0,625515000.0,591602000.0
minorityInterest,,,,
netIncome,598626000.0,306276000.0,454433000.0,434288000.0
sellingGeneralAdministrative,1951282000.0,1666041000.0,1958295000.0,1810601000.0
grossProfit,2696028000.0,2012611000.0,2525129000.0,2411012000.0
ebit,742505000.0,345351000.0,565473000.0,598706000.0
operatingIncome,742505000.0,345351000.0,565473000.0,598706000.0
otherOperatingExpenses,,,,
interestExpense,,,,
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,205154000.0,115606000.0,171082000.0,157314000.0
totalRevenue,6461444000.0,5109000000.0,6074432000.0,5800271000.0
totalOperatingExpenses,5718939000.0,4763649000.0,5508959000.0,5201565000.0
costOfRevenue,3765416000.0,3096389000.0,3549303000.0,3389259000.0
totalOtherIncomeExpenseNet,61275000.0,76531000.0,60042000.0,-7104000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,598626000.0,306276000.0,454433000.0,434288000.0
netIncomeApplicableToCommonShares,598626000.0,306276000.0,454433000.0,434288000.0
changeToLiabilities,52610000.0,1098000.0,-9204000.0,32428000.0
totalCashflowsFromInvestingActivities,-87609000.0,9461000.0,-102138000.0,-88509000.0
netBorrowings,-239000.0,-218000.0,-200000.0,-183000.0
totalCashFromFinancingActivities,-458589000.0,-315325000.0,-423366000.0,-490115000.0
changeToOperatingActivities,151563000.0,102659000.0,68207000.0,33649000.0
changeInCash,44575000.0,303948000.0,-6101000.0,-18174000.0
repurchaseOfStock,-287738000.0,-159172000.0,-277535000.0,-353509000.0
effectOfExchangeRate,-12363000.0,13284000.0,-226000.0,-11872000.0
totalCashFromOperatingActivities,603136000.0,596528000.0,519629000.0,572322000.0
depreciation,54451000.0,63500000.0,65625000.0,65949000.0
otherCashflowsFromInvestingActivities,-50998000.0,58674000.0,-42674000.0,-46025000.0
dividendsPaid,-170612000.0,-155935000.0,-145631000.0,-136423000.0
changeToAccountReceivables,-292628000.0,127740000.0,-48461000.0,-86217000.0
changeToNetincome,6904000.0,-23326000.0,4203000.0,63325000.0
capitalExpenditures,-36611000.0,-33377000.0,-59464000.0,-42484000.0
annualDilutedAverageShares,111718000.0,113318000.0,116411000.0,121602000.0
