,2022,2021,2020,2019
intangibleAssets,7061000000.0,3252000000.0,28000000.0,54000000.0
capitalSurplus,17722000000.0,10545000000.0,6179000000.0,5772000000.0
totalLiab,11293000000.0,5647000000.0,5825000000.0,2534000000.0
totalStockholderEquity,16441000000.0,9869000000.0,5106000000.0,3749000000.0
otherCurrentLiab,1530000000.0,1267000000.0,1221000000.0,1138000000.0
totalAssets,27734000000.0,15516000000.0,10931000000.0,6283000000.0
commonStock,3000000.0,3000000.0,3000000.0,3000000.0
otherCurrentAssets,431000000.0,457000000.0,455000000.0,436000000.0
retainedEarnings,13581000000.0,12296000000.0,10885000000.0,9621000000.0
otherLiab,706000000.0,578000000.0,44000000.0,182000000.0
goodWill,13736000000.0,5613000000.0,1654000000.0,1655000000.0
treasuryStock,-14865000000.0,-12975000000.0,-11961000000.0,-11647000000.0
otherAssets,355000000.0,291000000.0,290000000.0,187000000.0
cash,2796000000.0,2562000000.0,6442000000.0,2116000000.0
totalCurrentLiabilities,3630000000.0,2655000000.0,3529000000.0,1966000000.0
deferredLongTermAssetCharges,11000000.0,8000000.0,65000000.0,1000000.0
shortLongTermDebt,499000000.0,,1338000000.0,50000000.0
otherStockholderEquity,-60000000.0,-24000000.0,-32000000.0,-36000000.0
propertyPlantEquipment,1437000000.0,1160000000.0,960000000.0,780000000.0
totalCurrentAssets,5047000000.0,5157000000.0,7980000000.0,3594000000.0
longTermInvestments,98000000.0,43000000.0,19000000.0,13000000.0
netTangibleAssets,-4356000000.0,1004000000.0,3424000000.0,2040000000.0
shortTermInvestments,485000000.0,1308000000.0,608000000.0,624000000.0
netReceivables,1048000000.0,646000000.0,201000000.0,247000000.0
longTermDebt,6415000000.0,2034000000.0,2031000000.0,386000000.0
accountsPayable,737000000.0,623000000.0,305000000.0,274000000.0
researchDevelopment,2347000000,1678000000,1392000000,1233000000
effectOfAccountingCharges,,,,
incomeBeforeTax,2542000000,2556000000,2198000000,1881000000
minorityInterest,,,,
netIncome,2066000000,2062000000,1826000000,1557000000
sellingGeneralAdministrative,4923000000,3595000000,2699000000,2524000000
grossProfit,10460000000,8000000000,6323000000,5637000000
ebit,2634000000,2531000000,2204000000,1854000000
operatingIncome,2634000000,2531000000,2204000000,1854000000
otherOperatingExpenses,,,,
interestExpense,-81000000,-29000000,-14000000,-15000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,476000000,494000000,372000000,324000000
totalRevenue,12726000000,9633000000,7679000000,6784000000
totalOperatingExpenses,10092000000,7102000000,5475000000,4930000000
costOfRevenue,2266000000,1633000000,1356000000,1147000000
totalOtherIncomeExpenseNet,-92000000,25000000,-6000000,27000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,2066000000,2062000000,1826000000,1557000000
netIncomeApplicableToCommonShares,2066000000,2062000000,1826000000,1557000000
investments,928000000,-710000000,25000000,-365000000
changeToLiabilities,-24000000,228000000,71000000,129000000
totalCashflowsFromInvestingActivities,-5421000000,-3965000000,-97000000,-635000000
netBorrowings,4882000000,-1338000000,2933000000,-2000000
totalCashFromFinancingActivities,1732000000,-3176000000,2034000000,-965000000
changeToOperatingActivities,-410000000,-84000000,67000000,-12000000
issuanceOfStock,162000000,196000000,211000000,284000000
changeInCash,178000000,-3878000000,4345000000,721000000
repurchaseOfStock,-2472000000,-1388000000,-567000000,-807000000
effectOfExchangeRate,-22000000,13000000,-6000000,-3000000
totalCashFromOperatingActivities,3889000000,3250000000,2414000000,2324000000
depreciation,606000000,313000000,196000000,205000000
otherCashflowsFromInvestingActivities,-24000000,30000000,-29000000,-2000000
dividendsPaid,-774000000,-646000000,-561000000,-501000000
changeToAccountReceivables,-31000000,-104000000,-59000000,11000000
otherCashflowsFromFinancingActivities,-66000000,-66000000,18000000,61000000
changeToNetincome,1513000000,836000000,238000000,409000000
capitalExpenditures,-157000000,-53000000,-59000000,-76000000
