,2022,2021,2020,2019
intangibleAssets,4800000000.0,4900000000.0,5200000000.0,5800000000.0
capitalSurplus,4839000000.0,3646000000.0,3247000000.0,2965000000.0
totalLiab,152969000000.0,164965000000.0,154943000000.0,139661000000.0
totalStockholderEquity,83253000000.0,80925000000.0,74669000000.0,72496000000.0
minorityInterest,8638000000.0,6606000000.0,6883000000.0,7138000000.0
otherCurrentLiab,3431000000.0,15286000000.0,8975000000.0,2360000000.0
totalAssets,244860000000.0,252496000000.0,236495000000.0,219295000000.0
commonStock,276000000.0,282000000.0,284000000.0,288000000.0
retainedEarnings,86904000000.0,88763000000.0,83943000000.0,80785000000.0
otherLiab,12379000000.0,13976000000.0,12265000000.0,11553000000.0
goodWill,29014000000.0,28983000000.0,31073000000.0,31181000000.0
treasuryStock,-8766000000.0,-11766000000.0,-12805000000.0,-11542000000.0
otherAssets,4464000000.0,3799000000.0,5377000000.0,5027000000.0
cash,14760000000.0,17741000000.0,9465000000.0,7722000000.0
totalCurrentLiabilities,87379000000.0,92645000000.0,77790000000.0,77477000000.0
deferredLongTermAssetCharges,1473000000.0,1836000000.0,1914000000.0,1796000000.0
shortLongTermDebt,2803000000.0,3115000000.0,5362000000.0,1876000000.0
otherStockholderEquity,-8766000000.0,-11766000000.0,-12805000000.0,-11542000000.0
propertyPlantEquipment,112624000000.0,109848000000.0,127049000000.0,111395000000.0
totalCurrentAssets,81070000000.0,90067000000.0,61806000000.0,61897000000.0
longTermInvestments,12888000000.0,14899000000.0,5990000000.0,3995000000.0
netTangibleAssets,49439000000.0,47042000000.0,38396000000.0,35515000000.0
netReceivables,8280000000.0,6516000000.0,6284000000.0,6283000000.0
longTermDebt,35959000000.0,41588000000.0,44410000000.0,43948000000.0
inventory,56511000000.0,44949000000.0,44435000000.0,44269000000.0
accountsPayable,55261000000.0,49141000000.0,46973000000.0,47060000000.0
otherCurrentAssets,,19200000000.0,,34000000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,18696000000.0,20564000000.0,20116000000.0,11460000000.0
netIncome,13673000000.0,13510000000.0,14881000000.0,6670000000.0
sellingGeneralAdministrative,117812000000.0,111888000000.0,107891000000.0,107147000000.0
grossProfit,143754000000.0,138836000000.0,129359000000.0,129104000000.0
ebit,25942000000.0,26948000000.0,21468000000.0,21957000000.0
operatingIncome,25942000000.0,26948000000.0,21468000000.0,21957000000.0
otherOperatingExpenses,,,,
interestExpense,-1994000000.0,-2315000000.0,-2599000000.0,-2346000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,4756000000.0,6858000000.0,4915000000.0,4281000000.0
totalRevenue,572754000000.0,559151000000.0,523964000000.0,514405000000.0
totalOperatingExpenses,546812000000.0,532203000000.0,502496000000.0,492448000000.0
costOfRevenue,429000000000.0,420315000000.0,394605000000.0,385301000000.0
totalOtherIncomeExpenseNet,-7246000000.0,-6384000000.0,-1352000000.0,-10497000000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,13940000000.0,13706000000.0,15201000000.0,7179000000.0
netIncomeApplicableToCommonShares,13673000000.0,13510000000.0,14881000000.0,6670000000.0
changeToLiabilities,5520000000.0,6966000000.0,-274000000.0,1831000000.0
totalCashflowsFromInvestingActivities,-6015000000.0,-10071000000.0,-9128000000.0,-24036000000.0
netBorrowings,-5872000000.0,-5706000000.0,-1071000000.0,12035000000.0
totalCashFromFinancingActivities,-22828000000.0,-16117000000.0,-14299000000.0,-2537000000.0
changeToOperatingActivities,1404000000.0,4623000000.0,186000000.0,183000000.0
changeInCash,-2954000000.0,8273000000.0,1759000000.0,742000000.0
repurchaseOfStock,-9787000000.0,-2625000000.0,-5717000000.0,-7410000000.0
effectOfExchangeRate,-140000000.0,235000000.0,-69000000.0,-438000000.0
totalCashFromOperatingActivities,24181000000.0,36074000000.0,25255000000.0,27753000000.0
depreciation,10658000000.0,11152000000.0,10987000000.0,10678000000.0
otherCashflowsFromInvestingActivities,-879000000.0,102000000.0,479000000.0,-431000000.0
dividendsPaid,-6152000000.0,-6116000000.0,-6048000000.0,-6102000000.0
changeToInventory,-11764000000.0,-2395000000.0,-300000000.0,-1311000000.0
changeToAccountReceivables,-1796000000.0,-1086000000.0,154000000.0,-368000000.0
otherCashflowsFromFinancingActivities,-1017000000.0,-1670000000.0,-1463000000.0,-1060000000.0
changeToNetincome,6447000000.0,3440000000.0,-286000000.0,10110000000.0
capitalExpenditures,-13106000000.0,-10264000000.0,-10705000000.0,-10344000000.0
annualDilutedAverageShares,2805000000.0,2847000000.0,2868000000.0,2945000000.0
