,2021,2020,2019,2018
intangibleAssets,3285000000.0,3180000000.0,3270000000.0,1872000000.0
capitalSurplus,1112000000.0,943000000.0,862000000.0,817000000.0
totalLiab,23166000000.0,23789000000.0,23414000000.0,13994000000.0
totalStockholderEquity,11009000000.0,9104000000.0,7793000000.0,7511000000.0
minorityInterest,213000000.0,156000000.0,150000000.0,73000000.0
deferredLongTermLiab,314000000.0,282000000.0,252000000.0,247000000.0
otherCurrentLiab,277000000.0,518000000.0,179000000.0,598000000.0
totalAssets,34388000000.0,33049000000.0,31357000000.0,21578000000.0
commonStock,561000000.0,561000000.0,561000000.0,561000000.0
otherCurrentAssets,641000000.0,504000000.0,470000000.0,439000000.0
retainedEarnings,18389000000.0,16272000000.0,15199000000.0,14347000000.0
otherLiab,3699000000.0,4513000000.0,4068000000.0,3560000000.0
goodWill,16317000000.0,15517000000.0,14671000000.0,9599000000.0
treasuryStock,-9053000000.0,-8672000000.0,-8829000000.0,-8214000000.0
otherAssets,3339000000.0,2914000000.0,2957000000.0,2811000000.0
cash,1752000000.0,2089000000.0,1155000000.0,1066000000.0
totalCurrentLiabilities,6654000000.0,6556000000.0,6679000000.0,4924000000.0
deferredLongTermAssetCharges,551000000.0,702000000.0,676000000.0,680000000.0
shortLongTermDebt,17000000.0,517000000.0,1215000000.0,314000000.0
otherStockholderEquity,-4575000000.0,-5110000000.0,-5055000000.0,-4647000000.0
propertyPlantEquipment,2715000000.0,2750000000.0,2779000000.0,701000000.0
totalCurrentAssets,8264000000.0,8155000000.0,7068000000.0,5934000000.0
longTermInvestments,468000000.0,533000000.0,612000000.0,661000000.0
netTangibleAssets,-8593000000.0,-9593000000.0,-10148000000.0,-3960000000.0
netReceivables,5871000000.0,5562000000.0,5443000000.0,4429000000.0
longTermDebt,10933000000.0,10796000000.0,10741000000.0,5510000000.0
accountsPayable,3086000000.0,2779000000.0,2746000000.0,2234000000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,4208000000.0,2793000000.0,2439000000.0,2244000000.0
netIncome,3143000000.0,2016000000.0,1742000000.0,1650000000.0
sellingGeneralAdministrative,,,,
grossProfit,8710000000.0,7434000000.0,7183000000.0,6560000000.0
ebit,4752000000.0,3663000000.0,2942000000.0,2983000000.0
operatingIncome,4752000000.0,3663000000.0,2942000000.0,2983000000.0
otherOperatingExpenses,3958000000.0,3771000000.0,4241000000.0,3577000000.0
interestExpense,-444000000.0,-515000000.0,-524000000.0,-290000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,1034000000.0,747000000.0,666000000.0,574000000.0
totalRevenue,19820000000.0,17224000000.0,16652000000.0,14950000000.0
totalOperatingExpenses,15068000000.0,13561000000.0,13710000000.0,11967000000.0
costOfRevenue,11110000000.0,9790000000.0,9469000000.0,8390000000.0
totalOtherIncomeExpenseNet,-544000000.0,-870000000.0,-503000000.0,-739000000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,3174000000.0,2046000000.0,1773000000.0,1670000000.0
netIncomeApplicableToCommonShares,3143000000.0,2016000000.0,1742000000.0,1650000000.0
investments,13000000.0,107000000.0,92000000.0,4000000.0
changeToLiabilities,225000000.0,241000000.0,120000000.0,23000000.0
totalCashflowsFromInvestingActivities,-1164000000.0,-793000000.0,-4395000000.0,-1089000000.0
netBorrowings,-273000000.0,-778000000.0,5110000000.0,328000000.0
totalCashFromFinancingActivities,-1297000000.0,-925000000.0,4331000000.0,-1310000000.0
changeToOperatingActivities,-611000000.0,-340000000.0,-843000000.0,-207000000.0
issuanceOfStock,161000000.0,132000000.0,158000000.0,93000000.0
changeInCash,700000000.0,2175000000.0,2432000000.0,-139000000.0
repurchaseOfStock,-1260000000.0,-132000000.0,-574000000.0,-742000000.0
effectOfExchangeRate,-355000000.0,511000000.0,135000000.0,-168000000.0
totalCashFromOperatingActivities,3516000000.0,3382000000.0,2361000000.0,2428000000.0
depreciation,1074000000.0,1096000000.0,962000000.0,494000000.0
otherCashflowsFromInvestingActivities,4000000.0,-3000000.0,-66000000.0,-8000000.0
dividendsPaid,-1014000000.0,-932000000.0,-880000000.0,-800000000.0
changeToAccountReceivables,-252000000.0,-75000000.0,-130000000.0,-78000000.0
otherCashflowsFromFinancingActivities,1089000000.0,785000000.0,517000000.0,-189000000.0
changeToNetincome,-18000000.0,384000000.0,468000000.0,586000000.0
capitalExpenditures,-406000000.0,-348000000.0,-421000000.0,-314000000.0
annualDilutedAverageShares,513000000.0,512000000.0,511000000.0,511000000.0
