,2021,2020,2019,2018
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,622901000,571346000,572287000,457666000
minorityInterest,4620000,4791000,3539000,1294000
netIncome,485956000,445596000,402044000,293346000
sellingGeneralAdministrative,1155956000,975074000,955991000,857574000
grossProfit,1953259000,1660847000,1600252000,1479964000
ebit,631937000,609069000,582170000,578396000
operatingIncome,631937000,609069000,582170000,578396000
otherOperatingExpenses,,,,
interestExpense,-68899000,-45013000,-66890000,-36945000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,130918000,119387000,165472000,161659000
totalRevenue,12980213000,11202672000,12112153000,11171423000
totalOperatingExpenses,12348276000,10593603000,11529983000,10593027000
costOfRevenue,11026954000,9541825000,10511901000,9691459000
totalOtherIncomeExpenseNet,-9036000,-37723000,-9882999,-120730000
discontinuedOperations,,,,
netIncomeFromContinuingOps,491983000,451959000,406815000,296007000
netIncomeApplicableToCommonShares,485956000,445596000,402044000,293346000
