,2021,2020,2019,2018
intangibleAssets,1698600000.0,53500000.0,107900000.0,143700000.0
capitalSurplus,79600000.0,3403700000.0,3188000000.0,3061000000.0
totalLiab,3293600000.0,942500000.0,717300000.0,731900000.0
totalStockholderEquity,5297100000.0,4164200000.0,4122300000.0,4097000000.0
otherCurrentLiab,254200000.0,79800000.0,107500000.0,74600000.0
totalAssets,8590700000.0,5106700000.0,4839600000.0,4828900000.0
commonStock,41300000.0,41400000.0,42500000.0,44400000.0
otherCurrentAssets,204100000.0,178300000.0,105000000.0,88800000.0
retainedEarnings,5185800000.0,4820400000.0,4312600000.0,3732900000.0
otherLiab,255000000.0,343400000.0,343300000.0,342200000.0
goodWill,2176700000.0,1189800000.0,1189800000.0,1189800000.0
treasuryStock,-9600000.0,-4101300000.0,-3420800000.0,-2741300000.0
otherAssets,175200000.0,123200000.0,74100000.0,69500000.0
cash,882900000.0,566700000.0,851300000.0,733300000.0
totalCurrentLiabilities,658500000.0,448400000.0,374000000.0,389700000.0
deferredLongTermAssetCharges,119500000.0,55300000.0,40800000.0,36500000.0
otherStockholderEquity,-7900000.0,-7800000.0,-7900000.0,-8800000.0
propertyPlantEquipment,1667700000.0,1417400000.0,1205600000.0,1140900000.0
totalCurrentAssets,2865400000.0,2317600000.0,2234600000.0,2262200000.0
longTermInvestments,7100000.0,5200000.0,27600000.0,22800000.0
netTangibleAssets,1421800000.0,2920900000.0,2824600000.0,2763500000.0
shortTermInvestments,137200000.0,408100000.0,203300000.0,294100000.0
netReceivables,756200000.0,358500000.0,465300000.0,655800000.0
longTermDebt,2235600000.0,,,
inventory,885000000.0,806000000.0,609700000.0,490200000.0
accountsPayable,236000000.0,226900000.0,190500000.0,229900000.0
researchDevelopment,532300000,464100000,424100000,404500000
effectOfAccountingCharges,,,,
incomeBeforeTax,1598700000,891700000,961000000,1332100000
minorityInterest,,,,
netIncome,1498300000,814800000,853600000,918400000
sellingGeneralAdministrative,281800000,231400000,198300000,207800000
grossProfit,2512400000,1612900000,1603800000,1950700000
ebit,1662300000,905600000,958800000,1320100000
operatingIncome,1662300000,905600000,958800000,1320100000
otherOperatingExpenses,,,,
interestExpense,-13400000,-13400000,-13400000,-13400000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,100400000,76900000,107400000,413700000
totalRevenue,5109100000,3355700000,3376800000,3868000000
totalOperatingExpenses,3446800000,2450100000,2418000000,2547900000
costOfRevenue,2596700000,1742800000,1773000000,1917300000
totalOtherIncomeExpenseNet,-63600000,-13900000,2200000,12000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,1498300000,814800000,853600000,918400000
netIncomeApplicableToCommonShares,1498300000,814800000,853600000,918400000
investments,269900000,-182900000,86500000,-315500000
changeToLiabilities,59600000,61100000,-33000000,-126000000
totalCashflowsFromInvestingActivities,-3133200000,-581400000,-336900000,-1150400000
netBorrowings,2238200000,2238200000,2238200000,2238200000
totalCashFromFinancingActivities,1677400000,-907700000,-912500000,-993700000
changeToOperatingActivities,75500000,-80900000,-21700000,228400000
issuanceOfStock,36400000,79900000,41800000,57000000
changeInCash,316200000,-284600000,118000000,-883500000
repurchaseOfStock,-250800000,-680600000,-680400000,-807500000
totalCashFromOperatingActivities,1772000000,1204500000,1367400000,1260600000
depreciation,368200000,330100000,337500000,290800000
dividendsPaid,-340600000,-307000000,-273900000,-243200000
changeToInventory,-41200000,-190400000,-119600000,11900000
changeToAccountReceivables,-397700000,76800000,228800000,-193800000
otherCashflowsFromFinancingActivities,-5800000,-5800000,-5800000,-5800000
changeToNetincome,208200000,193000000,121800000,130900000
capitalExpenditures,-637800000,-389400000,-398400000,-422300000
